Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2519,70501,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Phantastisch wieder aufgethan Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn. Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar — In allen Ecken seh ich lauern, In allen Winkeln seh ich kauern Dämonen, die die Nacht gebar!Mein letztes Licht ist längst erloschen Und fahl durchs Fenster lugt die Noth, Denn dies hier ist der letzte Groschen Und dies das letzte Stückchen Brod! Verlacht, verludert und verloren, Das alte „Weder Glück noch Stern!“ Fürwahr, ich bin der Thor der Thoren! O Mutter, wär ich nie geboren! O schöne Zeit, wie liegst du fern!Auf wilder, meerverschlagner Planke, Ein Schiffer bin ich, der versinkt; Mein letzter Stern ist ein Gedanke, Der leuchtend mir vom Himmel blinkt. Ein fernes Eiland seh ich ragen, Doch wirft die Fluth mich stets zurück; O, will's denn immer noch nicht tagen? Noch gilt's zu wetten und zu wagen, Denn jenes Eiland wiegt mein Glück!Phantastisch wieder aufgethan Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn. Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar — In allen Ecken seh ich lauern, In allen Winkeln seh ich kauern Dämonen, die die Nacht gebar!",230,Naturalismus,Naturalismus
2138,46882,"Löns, Hermann_Aus Überzeugung_1890","Löns, Hermann",Aus Überzeugung,1890,"Es sitzen Schorsch und Christian Bei ihrer kleinen Lage, Besprechend eifrig lang und breit Die Kandidatenfrage.»Weißt du schon, wen du wählen wirst?« Fragt Schorsch. »Ich wähle den Meyer; Er kauft bei mich schon manches Jahr Und is für keine Steuer.«»Wähl' du den Meyer,« sagt Christian, »Ich habe dazu keine Neigung, Ich wähle nicht aus Eigennutz, Ich wähle aus Überzeugung.Doch ehe ich wähl', da muß er sich Auf Ehrenwort verpflichten, Vor Weihnachten noch 'ne Bogenlamp' Vor meinem Haus zu errichten!«",104,Naturalismus,Naturalismus
667,44876,"Heym, Georg_8._1899","Heym, Georg",8.,1899,"Der Griechen Mitte wankt schon in der Schlacht, Die schwache Tiefe weicht vor den Barbaren, Die, einem Sturmbock gleich, mit allen Scharen Im Keile stürmen, riesger Übermacht.Vor manches Griechen Augen wird es Nacht. Ins Knie sinkt der, helmlos, den Streichen offen Das bare Haupt. Der stürzt, ins Herz getroffen, Da eine Lanze durch den Panzer kracht.Sie schleudern Brände von der Tiere Türmen. Die Neger schlagen drein mit erznen Keulen. Die wilden Skythen mit den Rossen stürmen.Wie Fluten brechen durch der Deiche Haft, So bricht das Schlachtvolk durch mit Schrein und Heulen, Zerreißt der Griechenkette stolze Kraft.",112,Jahrhundertwende,Expressionismus
2184,36656,"Holz, Arno_Einem Gartenlaubendichter_1896","Holz, Arno",Einem Gartenlaubendichter,1896,"Ach, lieber Emil, hab Erbarmen, Pust aus dein kleines Dreierlicht! Denn die schwarzweissrothen Gelegenheitscarmen Haben wir endlich dick gekriegt.Du bist und bleibst ein blosser Reimer, Kein echter Sohn des Vater Rhein, Und schenkst deinen Lesern, statt Rüdesheimer, Nur versificirten Dreimännerwein.",49,Jahrhundertwende,Naturalismus
1559,40510,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,"»Wir sind dein Flügel, o Zeit, und halten dich über dem Chaos. Aber, verworrene Zeit, tragende Kralle wir auch?« »Tröstet euch, dies ist von je. Und schaudert euch, daß ihr erwählt seid –: Schaudernde waren mir stets Flügel und Kralle wie ihr.«",56,Jahrhundertwende,Jahrhundertwende
2756,46844,"Löns, Hermann_Edelwild_1890","Löns, Hermann",Edelwild,1890,"Ich bin ein freier Wildbretschütz Und ha ein weit Revier, So weit die braune Heide geht, Gehört das Jagen mir.So weit der blaue Himmel geht, Gehört mir alle Pirsch Auf Fuchs und Has und Haselhuhn, Auf Rehbock und auf Hirsch.Jedoch mein liebstes Edelwild Im ganzen Jagdrevier Das ist nicht Hirsch, das ist nicht Reh, Das ist kein Jagdgetier.Es ist ein frisches Mägdelein, Auf das ich lieber pirsch, Viel lieber als auf Has' und Fuchs, Auf Rehbock und auf Hirsch.Und daß es einem andern hört, Macht keine Sorge mir, Ich bin ein freier Wildbretschütz Und hab' ein weit Revier.",114,Naturalismus,Naturalismus
2178,28914,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich liege ganz still. Der Nachtwind rauscht leise vorbei. Eine große Sehnsucht zieht mich noch tiefer. Diese Sehnsucht – nach – ich weiß nicht was! Das macht so traurig. Ich möchte – ich weiß nicht was! Ich denke an ferne, ferne Zeiten ...",50,Naturalismus,Naturalismus
2377,28817,"Hartleben, Otto Erich_1_1888","Hartleben, Otto Erich",1,1888,"Leidenschaftlichen Sinns und heissbegehrenden Herzens haderst du still mit der Welt, weil sie dir nimmer genügt. Lieber vertraue dir selbst! Es reifen die Früchte dem Manne, wenn er die Menschen beherrscht, weil er die Menschen durchschaut.",42,Naturalismus,Naturalismus
896,44692,"Däubler, Theodor_Aus Verlorenheit_1905","Däubler, Theodor",Aus Verlorenheit,1905,"Gelobtes Land der Eltern mir, des Sanges, Einst wähnt ich mich verträumt an deinen Rhein, Erzählte Nordgold, dort gehört zu sein: Ein Horn so vollen Sonnenüberschwanges,Daß altes Licht, aus Magierhand am Ganges, – Auf Gletscher überstülpt – zu Urgedeihn Aus Finsternis, euch fordern sollte und befrein, Beschloß ich deutsch zu bringen: wohl gelang es!Noch weil' ich fort, im Morgenland, beim Wogen Beseelter See um Hellas' hohen Strand! Verheißungen, ihr habt noch nie getrogen:Ein Donnern holt uns bald! Dann schwankt die Wand. Wer griff zum Blitz? Von Lichtschwertern beflogen, Ersprüht das Reich. Umfaß uns Flammenband!",122,Jahrhundertwende,Expressionismus
2388,24138,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Manch Heiliger von alters her Stand bei der Menschheit hoch in Ehr . Der eine , weil er Kranke heilte , Der andre , weil er Heiden keilte Für die katholische Verbindung , Der dritte wegen Mitempfindung Für alle Vögel auf dem Feld , Und sogenannte äußre Güter , UndDer Heilige , den ich erküre , Hat gänzlich andere Allüre , Er ist aus Laß dich nur ominös » erhöhen « , Und bald ziehst du an einem Haar Die hohe Professorenschar Mitsamt den Frauen und den Töchten , Die sich dressieren lassen möchten . Bist du ein Schornalist , so nimm Den Majestatikus und schwimm Im Glanz der öffentlichen Meinung – Gen Himmel wächst die Schmockerscheinung . Ein sogenannter Dichter aber , Als welchen sticht des Ruhmes Haber , Er lasse bei dem Heiligen sich Versichern prompt . Hat er den Strich , Dann um Der Nimbus macht den Dichtersmann . Enorm wirkt hier die hohe Sohle Der allerdunkelsten Symbole , Gemischt aus Schall und blauem Dunst , Apartem Brei , besondrer Brunst . Der Nimbus adelt einen bloßen Nonsensplusultra gleich zum großen Gedanken – » Tiefsinn ! « raunt der Snob , Und hurrehurrehopphopphopp Schreit das Gerücht den seltnen Kleister Zum Kunstwerk aus , den Matz zum Meister.So geht der Heilige Nimbus um , Er kennt , er kennt sein Publikum . Er ist – samt Sohle , Schein und Schelle – Von Haus aus Tapeziergeselle Und hat – das sei ihm nicht verdacht ! – Es sehr weit auf der Welt gebracht .",256,Jahrhundertwende,Naturalismus
983,16701,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Saaten säen, Halme quellen, Ernten mähen Scheuern schwellen Überall.Wälder färben Wandern, fallen – Mütter sterben, Kinder lallen Überall.Heere stampfen Schlachten morden, Blute dampfen – Sieg im Norden! Überall.Sehnsucht peinigt Leib zu Leibern, Liebe einigt Leib in Leibern Überall.Tod ist Leben Leben – Schweben, Angstvoll schön – Immer blühen Wolken in den Höh'n Überall – –",65,Jahrhundertwende,Expressionismus
932,50276,"Ball, Hugo_Der Literat_1906","Ball, Hugo",Der Literat,1906,"Ich bin der große Gaukler Vauvert. In hundert Flammen lauf ich einher. Ich knie vor den Altären aus Sand, Violette Sterne trägt mein Gewand. Aus meinem Mund geht die Zeit hervor, Die Menschen umfaß ich mit Auge und Ohr.Ich bin aus dem Abgrund der falsche Prophet, Der hinter den Rädern der Sonne steht. Aus dem Meere, beschworen von dunkler Trompete, Flieg ich im Dunste der Lügengebete. Das Tympanum schlag ich mit großem Schall. Ich hüte die Leichen im Wasserfall.Ich bin der Geheimnisse lächelnder Ketzer, Ein Buchstabenkönig und Alleszerschwätzer. Hysteria clemens hab ich besungen In jeder Gestalt ihrer Ausschweifungen. Ein Spötter, ein Dichter, ein Literat Streu ich der Worte verfängliche Saat.",127,Jahrhundertwende,Expressionismus
402,43985,"Stramm, August_Untreu_1894","Stramm, August",Untreu,1894,Dein Lächeln weint in meiner Brust Die glutverbissnen Lippen eisen Im Atem wittert Laubwelk! Dein Blick versargt Und Hastet polternd Worte drauf. Vergessen Bröckeln nach die Hände! Frei Buhlt dein Kleidsaum Schlenkrig Drüber rüber!,38,Jahrhundertwende,Expressionismus
796,21114,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Mein Gott , ich suche dich . Sieh mich vor deiner Schwelle knien Und Einlaß betteln . Sieh , ich bin verirrt , mich reißen tausend Wege fort ins Blinde , Und keiner trägt mich heim . Laß mich in deiner Gärten Obdach fliehn , Daß sich in ihrer Mittagsstille mein versprengtes Leben wiederfinde . Ich bin nur stets den bunten Lichtern nachgerannt , zerschlägt An dem Magnetberg eines irren Schicksals seine Planken . –Still , Seele ! Kennst du deine eigne Heimat nicht ? Sieh doch : du bist in dir . Das ungewisse Licht , Das dich verwirrte , war die ewige Lampe , die vor deines Lebens Altar brennt . Was zitterst du im Dunkel ? Bist du selber nicht das Instrument , Darin der Aufruhr aller Töne sich zu hochzeitlichem Reigen schlingt ? Hörst du die Kinderstimme nicht , die aus der Tiefe leise dir entgegensingt ? Fühlst nicht das reine Auge , das sich über deiner Nächte wildste beugt – O Brunnen , der aus gleichen Eutern trüb und klare Quellen säugt , Windrose deines Schicksals , Sturm , Gewitternacht und sanftes Meer , Dir selber alles : Fegefeuer , Himmelfahrt und ewige Wiederkehr – Sieh doch , dein letzter Wunsch , nach dem dein Leben heiße Hände ausgereckt , Stand schimmernd schon am Himmel deiner frühsten Sehnsucht aufgesteckt . Dein Schmerz und deine Lust lag immer schon in dir verschlossen wie in einem Schrein , Und nichts , was jemals war und wird , das nicht schon immer dein .",256,Jahrhundertwende,Expressionismus
2375,36621,"Holz, Arno_Dito_1896","Holz, Arno",Dito,1896,"Ich bin mein eigner Kritikus, Drum spart euch eure klugen Reden, Sagt doch ein alter Pfiffikus: Nicht jede Formel passt auf Jeden.Mir hätt es so, mir so behagt, Schon gut, schon gut, ihr lieben Leute; Ihr wisst ja, was das Sprichwort sagt, Der Jäger pfeift, es bellt die Meute!Doch dass ihr auch der Weisheit Schluss, Der Wahrheit Wahrheit mögt erfahren, Sagt jener selbe Pfiffikus: Die Thorheit wächst oft mit den Jahren!",88,Jahrhundertwende,Naturalismus
2214,14439,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"In meinem Zimmer ein paar frische Blumen, Die allen Wintermissmut mir vertreiben. Ein Vöglein pickt vor meinem Fenster Krumen Und guckt dabei zutraulich durch die Scheiben.In Stroh und Bast die Bäume eingeschlagen, Damit der strenge Frost sie nicht berühre, Die Beete wohl verwahrt vor kalten Tagen – Und, blossen Haupts, ein Bettler vor der Türe.",62,Naturalismus,Naturalismus
775,44024,"Stramm, August_Krieg_1894","Stramm, August",Krieg,1894,Wehe wühlt Harren starrt entsetzt Kreißen schüttert Bären spannt die Glieder Die Stunde blutet Frage hebt das Auge Die Zeit gebärt Erschöpfung Jüngt Der Tod.,26,Jahrhundertwende,Expressionismus
593,26087,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Müde schleich ich durch die Morgenstille, Und es bebt in mir ein fremder Wille.Wie die Glocken fernes Ave läuten, Scheint es mir Verachtung zu bedeutenMeinen Lippen, die noch dunkel bluten Von des Weibes ungehemmten Gluten;Haß, daß ich die Tage frei verprasse, Und ein Armer nicht in Zucht sie fasse.– Nimmer neid ich euch die Kirchenenge Und den Küster. Zerren wir die Stränge,Soll ins Land der Klöppel donnernd hämmern: Morgenrot! Klabund! die Tage dämmern!",87,Jahrhundertwende,Expressionismus
2992,19879,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Da geht mir durch den Sinn die alte Sage von jenem König , dem , was er berührt , zu Golde ward : – das Märchen meiner Tage.Als noch mein Geist , der Erdenfesseln frei , in seliger Gefilde Wonne schwelgte , trat lächelnd zu ihm der Erhörung Fei.Ihr roter Mund verhieß ihm reichen Segen auf seiner Pilgerfahrt : » Nun wähle dir den meines Sternes Glück nur Schein und Schimmer , –und daß ich mit des Daseins Fesseln auch des Daseins Lust und Weh empfinden würde , – ach , brennende Lippen kühlt kein Himmelshauch ! Heiß pocht mein Herz nach irdischem Glück und Lieben , und will ich 's fassen , faß ich Luft und Dunst , und nur das Lied , das Lied ist mir geblieben.Den Fischer neid ich , der vom Strande kehrt mit raschem Schritt , die Last auf seinem Rücken : daheim erwartet ihn sein Weib am Herd.Den Bauer neid ' ich mit der Hand am Pfluge : er schaut im Geist der künftigen Ernte Pracht , und frische Labung quillt aus seinem Kruge.Und von der Dirne , die im Tanz sich schwingt , wie tauscht ich gern für alle meine Lieder die Rose nur , die ihr am Busen blinkt ! Wie gäb ich freudig die erträumten Schätze für einen Trunk aus dieses Lebens Quell , daß er die glühenden Lippen mir benetze ! Mir aber blüht die Lust der Jugend nie , auf meinen Feldern reifen keine Früchte , – was meine Hand berührt , wird Poesie .",256,Naturalismus,Naturalismus
967,39056,"Sack, Gustav_Der Federkiel_1900","Sack, Gustav",Der Federkiel,1900,"Gleich einem umgestülpten Glas, das von der Lerchen Liederschlag in endlosem Bibrieren tönt, hängt nun der Himmel jeden Tag über dem strotzend fetten Gras.Doch mir ward diese blaue Welt feindlich zu einem Satyrspiel, das meiner Nöte lächelnd höhnt und mich gleich einem Federkiel in seinen losen Händen hält.",52,Jahrhundertwende,Expressionismus
2784,46920,"Löns, Hermann_Das Schrecklichste_1890","Löns, Hermann",Das Schrecklichste,1890,"Ein Schwanzstern stand am Horizont; Das hat was zu bedeuten, Von Mißwachs, Pest und Kohlennot, Und anderen Schröcklichkeiten.Von steifem Geldstand, Arbeitsnot, Von bösen Moritaten – Wir wollen zu einer weisen Frau, Die soll uns die Deutung verraten.Die aber sprach: »O Schlimm'res als Pest, Als Mißwachs und Kohlennöte, Und Klauenseuche und Rotlauf sagt Für Hannover dieser Komete.O höret, was er bedeuten soll« – Unser Haar sich sträubte vor Grauen – »In der Herschelstraße der Fiskus wird Eine neue Mauer bauen!«",95,Naturalismus,Naturalismus
488,12809,"Lichtenstein, Alfred_Der Sohn_1914","Lichtenstein, Alfred",Der Sohn,1914,"Mutter, halte mich nicht, Mutter, dein Streicheln tut weh, Sieh durch mein Gesicht, Wie ich glüh und vergeh.Gib den letzten Kuß. Laß mich frei. Schick mir Gebete nach. Daß ich dein Leben zerbrach, Mutter, verzeih.",46,Expressionismus,Expressionismus
816,26133,Klabund_Ich hasse alle_1909,Klabund,Ich hasse alle,1909,"Ich hasse alle und bin ihnen gram, Die nicht von mir wissen, Daß ich diesen oder jenen Witz gerissen, Daß ich diesen oder jenen Kuß von diesen oder jenen Lippen nahm. Ich werfe mein rundes Herz in die Welt, Geballt wie eine Glaskugel, die splitternd zerschellt. Du findest einen Splitter, Der in der Sonne silbern flammt. Ich aber steh hinter dem Gitter Und bin verdammt. Ich habe die Glaskugel nur über das Gitter geschmissen.",85,Jahrhundertwende,Expressionismus
767,21157,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Zuletzt, da alles Werk verrichtet, meinen Gott zu loben, Hat meine Hand die beiden Frauenbilder aus dem Stein gehoben. Die eine aufgerichtet, frei und unerschrocken – Ihr Blick ist Sieg, ihr Schreiten glänzt Frohlocken. Zu zeigen, wie sie freudig über allem Erdenmühsal throne, Gab ich ihr Kelch und Kreuzesfahne und die Krone. Aber meine Seele, Schönheit ferner Kindertage und mein tief verstecktes Leben Hab ich der Besiegten, der Verstoßenen gegeben. Und was ich in mir trug an Stille, sanfter Trauer und demütigem Verlangen Hab ich sehnsüchtig über ihren Kinderleib gehangen: Die schlanken Hüften ausgebuchtet, die der lockre Gürtel hält, Die Hügel ihrer Brüste zärtlich aus dem Linnen ausgewellt, Ließ ihre Haare über Schultern hin wie einen blonden Regen fließen, Liebkoste ihre Hände, die das alte Buch und den zerknickten Schaft umschließen, Gab ihren schlaffen Armen die gebeugte Schwermut gelber Weizenfelder, die in Julisonne schwellen, Dem Wandeln ihrer Füße die Musik von Orgeln, die an Sonntagen aus Kirchentüren quellen. Die süßen Augen mußten eine Binde tragen, Daß rührender durch dünne Seide wehe ihrer Wimpern Schlagen. Und Lieblichkeit der Glieder, die ihr weiches Hemd erfüllt, Hab ich mit Demut ganz und gar umhüllt, Daß wunderbar in Gottes Brudernähe Von Niedrigkeit umglänzt ihr reines Bildnis stehe.",234,Jahrhundertwende,Expressionismus
2795,46930,"Löns, Hermann_Der schäbige Rest_1890","Löns, Hermann",Der schäbige Rest,1890,"Heil soll Hannover widerfahren, Die große Sarah will hierher, Das ist sehr freundlich, doch wir fragen: O Sarah, was kamst du nicht eh'r?Als du noch jünger warst an Jahren, Da ließest du dich hier nicht sehn, Jetzt, wo die Zugkraft von dir weg ist, Da willst du auf die Dörfer gehn.In Frankreich reüssierst du, Sarah, Kaum noch im allerkleinsten Nest, Und nun servierst du den Barbaren Diesseits des Rheins den schägen Rest.Ich aber schätze keine Neigen Und laufe davor, was ich kann; Schon immer warste reichlich mager, Und jetzt ist an dir nichts mehr dran.",117,Naturalismus,Naturalismus
2705,24043,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Kein Salvenschuß, kein Trommelklang, Als sie den Freund begruben, Kein Sonnenschein, kein Lerchensang – War Im Kampf mit großen Buben.Der Herbstwind pfiff, sein Heulen schwoll, Die Weiden seufzten schaurig; Die Schaufel voll, die Erde scholl, Verschränkten Armes stand der Groll Am Grabe stumm und traurig.Kein Pfarrer drosch Unsterblichkeit, Kein Pfaffe plärrte Messen; Ein heilig Leid, ein schweigend Leid. In ihrem dunklen Feierkleid Wehklagten die Zypressen.So blieb die Menge drängend stehn, Als sich das Grab geschlossen. Da dröhnt' es: Auseinandergehn! Und schon war Helm an Helm zu sehn – Des Himmels Zähren flossen.Nun flog ein Kranz mit rotem Band Wohl auf des Grabes Mitte; Und als er auf den Hügel sank, Da zogen schon die Wächter blank Der Zucht und frommen Sitte.Von Leichenstein zu Leichenstein Die Klingen aus den Scheiden! Auf Schädelstatt und Totenbein Sie hieben in die Menschen ein – Da weinten alle Weiden.Das freche Lärmen klirrt' ans Ohr Der schlummernden Gerippe; Entsetzen schlug den bleichen Chor, Und schwerbeleidigt fuhr empor Der Toten stille Sippe.Der Regen goß, der Sturm schrie auf, Blut floß um Kreuz und Hügel, Und ruhig von des Kranzes Schlauf Ein Vogel stieg gen Himmel auf Mit purpurrotem Flügel ...",220,Jahrhundertwende,Naturalismus
