Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
677,41359,"Trakl, Georg_Nachtlied_1900","Trakl, Georg",Nachtlied,1900,"Des Unbewegten Odem. Ein Tiergesicht Erstarrt vor Bläue, ihrer Heiligkeit. Gewaltig ist das Schweigen im Stein;Die Maske eines nächtlichen Vogels. Sanfter Dreiklang Verklingt in einem. Elai! dein Antlitz Beugt sich sprachlos über bläuliche Wasser.O! ihr stillen Spiegel der Wahrheit. An des Einsamen elfenbeinerner Schläfe Erscheint der Abglanz gefallener Engel.",60,Jahrhundertwende,Expressionismus
2848,70482,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Die Welt ist blaß, blaß wie Louise, Das Grundgesetz der neuen Zeit Sei drum das Buch von Adam Riese.Die Welt ist blaß, blaß wie Louise, Das Grundgesetz der neuen Zeit Sei drum das Buch von Adam Riese.",42,Naturalismus,Naturalismus
1323,7981,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ich lag in einem dunklen Taxushain und hatte Furcht ... Im Schatten vor mir saß ein Mann, der war wie eine große nebelvolle Höhle, in der ein riesenhafter Dachs der Urzeit neue Welten träumte; nur ab und zu schob er seine schweren Wühlerhände durch das Gitter, und mit grauen, grausam traurigen Augen griff er sich ein Menschenhirn zum Fraß. Und über ihn, im Hintergrund der Höhle, mit unendlich weichem, kleinem stolzen Munde, in einen grünen Sack gewickelt, lag eine schöne geistesirre Frau gekauert, die weinte über den traurigen Dachs ... Da hob der Mann die starre Gottesstirne zu mir her, darüber ihm die Haare seidenfein und blond in langen wirren Wellen lagen, als ob er eben aufgehört zu fliegen; und seine scheuen Frauenlippen zuckten Ich aber sah hinauf, wo durch den dunklen Taxuswald der kalte blaue Himmel straalte, klar, weit, hoch, und sah die Sonne um das Höhlengitter blitzen, und eine Freude wie im Winter verbrannte meine Furcht zu Funken, die sprühten einen Namen in das Dunkel, riesenhaft: STRINDBERG ...",194,Naturalismus,Jahrhundertwende
852,12775,"Lichtenstein, Alfred_Landschaft_1902","Lichtenstein, Alfred",Landschaft,1902,"Wie alte Knochen liegen in dem Topf Des Mittags die verfluchten Straßen da. Schon lange ist es her, daß ich dich sah. Ein Junge zupft ein Mädchen an dem Zopf.Und ein paar Hunde sielen sich im Dreck. Ich ginge gerne Arm in Arm mit dir. Der Himmel ist ein graues Packpapier, Auf dem die Sonne klebt – ein Butterfleck.",66,Jahrhundertwende,Expressionismus
1872,7940,"Dehmel, Richard Fedor Leopold_Das Heiligtum der Musen_1891","Dehmel, Richard Fedor Leopold",Das Heiligtum der Musen,1891,"Ich sah im Traum Apollos Tempelhallen; doch ringsum hört' ich dumpfe Donner grollen, und sah vom bleichen First – wie Thränen rollen – die letzten schwachen Sonnenlichter fallen.Herab zu mir – wie Trauerflore wallen – der schroffen Felsen trübe Schatten quollen; es schaufelte der Sturm die Wolkenschollen, als wollt' er türmend draus ein Grabmal ballen.Und ich und schöpfte Mut aus seinem heil'gen Born und klomm empor aus meinen Finsternissen,und flehend warf ich mich vor seinen Thron: Erhöre, großer Vater deinen Sohn –",92,Naturalismus,Jahrhundertwende
360,26225,Klabund_1._1909,Klabund,1.,1909,Es wird nie wieder Friede sein. Der Kopf Des Todes grinst auf allen Vertikos. In Bronze. Gips. Als Bierkrug. Suppentopf. Er birgt sich liebend in des Mädchens Schoss.Er schwankt auf einem dürren Trunkenbold. Man nimmt ihn untern Arm. Als Springbrunn speit Er Blut in eine Blütenwelt. Er rollt Als Kegelkugel durch die grosse Zeit.,64,Jahrhundertwende,Expressionismus
953,44011,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Nichts Nichts Nichts Haucht Nichts Hauchen Nichts Hauch Wägen Wägen wegen Wegen regen Stauen Lauen Weben schweben wallen ballen Warmen Biegen bogen Wärmen Drehen drehen Dunsten Streifen glimmen Fachen Hitzen Glühen Wellen Sieden brodeln rauschen brausen Züngeln springen Flammen spritzen Platzen Knattern knallen krachen Tausend Null Null Null Tausend Null Milliarden Null Null Null Weißen Lichten Kreisen kreisen Bahnen Fliegen Kreisen kreisen Rollen Kugeln kugeln Glatten Kugeln Platten Kugeln Kreisen Kugeln Dichten schichten wichten walzen wälzen Festen Kreisen Pressen Kugeln Schmieden Kreisen Kernen Kugeln Kern . Halten fassen kraften schwingen Ruhen reißen sprengen Heben senken falten Schieben wogen Starren Heißen Beben Schweißen Beben Leben Atmen Leben Leben leben Zeugen Bären Leben leben Blühen Wachsen Leben leben Brennen Starken Marken Rollen rollen Leuchten trocknen feuchten lichten Streben ranken Tönen Ringen Kämpfen Ringen Ringen Können Wollen Können Schwanken Können Wollen Blühen Wollen Rollen Können Kranken Placken racken ächzen Rollen Wollen Lallen Wollen wollen Ranken Wollen wollen Rollen Drehen wehen rollen Wollen wollen Stürmen wollen Drehen Matten Wollen Matten Rollen drehen Wehen wehen Wollen Kreisen Engen Kreisen Engen Schwanken Wanken Zittern Schwingen Wiegen kreisen engen lockern Trudeln krudeln Trudeln Schlacken Lockern Schlacken Bröckeln Aschen Trollen trollen Aschen Trollen trollen Sollen Wollen Stocken reißen Sacken rasen Rasen Sprengen Platzen Schmettern Stäuben stäuben stäuben Schweben Weben Wallen Weben Fallen Wegen Reigen Wolken Schleichen Flaken Weiten Flaken Wachten Steinen Nachten Nebeln Nachten Weiten Nachten nachten Losen Nachten nachten Lösen Nachten nachten Raumen Nachten nachten Zeiten Nachten Weiten raumen zeiten Nachten Zeiten zeiten Nachten Zeiten Nachten Weiten Weiten Nichts Nichts Nichts Nichts .,256,Jahrhundertwende,Expressionismus
133,21149,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich mußte gleich zum Strand . In meinem Blute scholl Schon Meer . O schon den ganzen Tag . Und jetzt die Fahrt im gelbumwitterten Vorfrühlingsabend . Rastlos schwoll Es auf und reckte sich in einer jähen frevelhaften Süße , wie im Spiel Sich Geigen nach den süßen Himmelswiesen recken . Dunkel lag der Kai . Nachtwinde wehten . Regen fiel ... Die Böschung . Und Mitternacht im Hafen von Southampton : schwer verhängte Nacht , darin wie Blut das Feuer der Kamine loht , Und auf dem Schiff der Vater ... langsam bricht es in das Schwarz , nach Frankreich zu ... und wenig Monde später war er tot ... Und immer diese endlos hingestreckten Horizonte . Immer dies Getön : frohlockender und kämpfender Choral – Du jedem Traum verschwistert ! Du in jeder Lust und jeder Qual ! Du Tröstendes ! Du Sehnsucht Zeugendes ! In dir verklärt Sich jeder Wunsch , der in die Himmel meiner Schicksalsfernen fährt , Und jedes Herzensheimweh nach der Frau , die jetzt im hingewühlten Bette liegt Und leidet , und zu der mein Blut wie eine Möwe , heftige Flügel schlagend , fliegt . Du Hingesenktes , Schlummertiefes ! Horch , dein Atem sänftigt meines Herzens Schlag ! Du Sturm , du Schrei , aufreißend Hornsignal zum Kampf , du trägst auf weißen Rossen mich zu Tat und Tag ! Du Rastendes ! Du feierlich Bewegtes , Nacktes , Ewiges ! Du hältst die Hut Über mein Leben , das im Schachte deines Mutterschoßes eingebettet ruht .",256,Jahrhundertwende,Expressionismus
763,26386,Klabund_Die Ballade des Vergessens_1909,Klabund,Die Ballade des Vergessens,1909,"In den Lüften schreien die Geier schon , Lüstern nach neuem Aase . Es hebt so mancher die Leier schon Beim freibiergefüllten Glase , Zu schlagen siegreich den alten bösen Feind , Tät er den Humpen pressen ... Habt ihr die Tränen , die ihr geweint , Vergessen , vergessen , vergessen ? Habt ihr vergessen , was man euch tat , Des Mordes Paris und München vergast , Darüber die Geier streichen . Und wer die Lanze zum Himmel streckt , Sich mit wehenden Winden zu messen – Der ist in einer Sekunde verreckt Und vergessen , vergessen , vergessen.Es fiel ein Schuß . Steif sitzen und tot Kanoniere auf der Lafette . Es liegen die Weiber im Morgenrot , Die Kinder krepiert im Bette . Am Potsdamer Platz Gesang und Applaus : Freiwillige Bayern und Hessen ... Ein gelber Wind – das Lied ist aus Und auf ewige Zeiten vergessen.Ihr kämpft mit Dämonen , die keiner sieht , Vor Bazillen gelten nicht Helden , Es wird kein Nibelungenlied Von eurem Untergang melden . Zu spät ist 's dann , von der Erde zu fliehn Mit etwa himmlischen Pässen . Gott hat euch aus seinem Munde gespien Und vergessen , vergessen , vergessen.Ihr hetzt zum Krieg , frischfröhlichen Krieg , Und treibt die Toren zu Paaren . Ihr werdet nur einen einzigen Sieg : Den Sieg des Todes gewahren . Die euch gerufen zur Vernunft , Sie schmachten in den Verlässen : Christ wird sie bei seiner Wiederkunft Nicht vergessen , vergessen , vergessen .",256,Jahrhundertwende,Expressionismus
43,21113,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nur eines noch: viel Stille um sich her wie weiche Decken schlagen, Irgendwo im Alltag versinken, in Gewöhnlichkeit, seine Sehnsucht in die Enge bürgerlicher Stuben tragen, Hingebückt, ins Dunkel gekniet, nicht anders sein wollen, geschränkt und gestillt, von Tag und Nacht überblüht, heimgekehrt von Reisen Ins Metaphysische – Licht sanfter Augen über sich, weit, tief ins Herz geglänzt, den Rest von irrem Himmelsdurst zu speisen – Kühlung Wehendes, Musik vieler gewöhnlicher Stimmen, die sich so wie Wurzeln stiller Birken stark ins Blut dir schlagen, Vorbei die umtaumelten Fanfaren, die in Abenteuer und Ermattung tragen, Morgens erwachen, seine Arbeit wissen, sein Tagewerk, festbezirkt, stumm aller Lockung, erblindet allem, was berauscht und trunken macht, Keine Ausflüge mehr ins Wolkige, nur im Nächsten noch sich finden, einfach wie ein Kind, das weint und lacht, Aus seinen Träumen fliehen, Helle auf sich richten, jedem Kleinsten sich verweben, Aufgefrischt wie vom Bad, ins Leben eingeblüht, dunkel dem großen Dasein hingegeben.",190,Jahrhundertwende,Expressionismus
2552,70416,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und lieb es drum, in Und doch mißfällt an ihr mir Dreierlei, Und dieses Factum kann ich nicht verdauen:Die jungen Damen werden nie mehr „blind“, Die jungen Herrn sind meistens eitle Schöpse Und — Noch seltner heute als die echten Möpse!",49,Naturalismus,Naturalismus
35,39031,"Sack, Gustav_Die Nacht_1900","Sack, Gustav",Die Nacht,1900,"Des Mondes silberweiße Serpentine sticht wie ein Riesenspeer weit in den See hinaus, um den mit finsterer Heroenmiene der Berge weißköpfiges Heer sich aufgetürmt – das ist ihr Haus, in dem sie immer wieder Ruhe hält, wenn flüchtig sie durch alle Welt Wohn und Schlummer streute; nun ruht sie zwischen den Bergen und über dem See, bis über der Gipfel vereiste Höh des Morgens bellende Strahlenmeute wie eine feurige Kugel Gold klingend in die Täler rollt und die Verschlafene wolkig zerfetzt tief in die Berge und Klüfte hetzt.",94,Jahrhundertwende,Expressionismus
19,43995,"Stramm, August_Mondschein_1894","Stramm, August",Mondschein,1894,Bleich und müde Schmieg und weich Kater duften Blüten graunen Wasser schlecken Winde schluchzen Schein entblößt die zitzen Brüste Fühlen stöhnt in meine Hand.,25,Jahrhundertwende,Expressionismus
2963,28902,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Die Welt ist laut, Und ich bin still! Erloschen sind die Flammen.Ich kann nicht mehr, So wie ich will! Den Rausch muß ich verdammen.Die Welt ist laut, Ich möcht so viel! Doch bring ich's nicht zusammen.",44,Naturalismus,Naturalismus
2391,14440,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Von einer Stimme eignem Klang getroffen Erbebte ich – zu lang getragne Leiden, Verjährter Gram, verzagtes Sichbescheiden, Und scheue Armut, die nicht wagt zu hoffen.So dringen täglich dir zahllose Zeichen An Herz und Sinn, dich tiefer zu bewegen, Und fremdes Leben pocht mit heissen Schlägen, Den Pulsschlag deines Lebens zu erreichen.Trägst du schon schwer am eigenen Geschicke? Und sollst dazu ein Bruderlos noch tragen – Die stummen Winke, die versteckten Klagen, Das trübe Lächeln, die verstörten Blicke.Die Not der Tausende, die dich umgeben, Und was verloren irrt verlassne Bahnen, Will sich mit dir verbrüdern, will dich mahnen, Will Blutteil werden, Teil von deinem Leben.",122,Naturalismus,Naturalismus
2236,46811,"Löns, Hermann_Hohn und Spott_1890","Löns, Hermann",Hohn und Spott,1890,"Nun wollen wir singen das neue Lied, Das Lied von Hott und Hüh; Wir woll'n es singen die ganze Nacht Bis morgens in der Früh.Und als der Kiebitz siebzig war, Die Lerche tat er frein; Und wenn er nicht zu Hause war, Ließ sie den Kuckuck ein.Man bindet keinen grünen Baum Mit einem morschen Strick; Und Alt und Jung als Zweigespann Hat keinen rechten Schick.Und wer eine neue Flinte hat, Und sein Pulver das schießt krumm, Und wenn der Kiebitz die Lerche freit, Dann ist er mehr als dumm.Drum woll'n wir singen das neue Lied, Das Lied und das ist schön; Und wer es nicht gut leiden kann, Muß anderswo hin gehn.",129,Naturalismus,Naturalismus
1820,45544,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Die nächste Flut verwischt den Weg im Watt, und alles wird auf allen Seiten gleich; die kleine Insel draußen aber hat die Augen zu; verwirrend kreist der Deichum ihre Wohner, die in einen Schlaf geboren werden, drin sie viele Welten verwechseln, schweigend; denn sie reden selten, und jeder Satz ist wie ein Epitaphfür etwas Angeschwemmtes, Unbekanntes, das unerklärt zu ihnen kommt und bleibt. Und so ist alles was ihr Blick beschreibtvon Kindheit an: nicht auf sie Angewandtes, zu Großes, Rücksichtsloses, Hergesandtes, das ihre Einsamkeit noch übertreibt.",103,Jahrhundertwende,Jahrhundertwende
153,21137,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Letzten, die am Weg die Lust verschmäht; entleert aus allen Gassen der Stadt. In Not und Frost gepaart. Da die Laternen schon in schmutzigem Licht verdämmern, Geht stumm ihr Zug zum Norden, wo aus lichtdurchsungnen Hallen Die Schienenstränge Welt und Schicksal über Winkelqueren hämmern. Tag läßt die scharfen Morgenwinde los. Auffröstelnd raffen Sie ihre Röcke enger. Regen fällt in Fäden. Kaltes graues Licht Entblößt den Trug der Nacht. Geschminkte Wangen klaffen Wie giftige Wunden über eingesunkenem Gesicht. Kein Wort. Die Masken brechen. Lust und Gier sind tot. Nun schleppen Sie ihren Leib wie eine ekle Last in arme Schenken Und kauern regungslos im Kaffeedunst, der über Kellertreppen Aufsteigt – wie Geister, die das Taglicht angefallen – auf den Bänken.",138,Jahrhundertwende,Expressionismus
1749,7827,"Dehmel, Richard Fedor Leopold_Fehdebrief_1891","Dehmel, Richard Fedor Leopold",Fehdebrief,1891,"Ich ich ich ichIch habe eine Welt in meinen Sinnen, die Ihr nicht ahnt mit euern Biedergeistern! Drum ich fühl's: ichUnd habt ihr dennoch Recht mit euern Lehren und sollt' ich zu entketten was in mir stöhnt und schreit dem Licht entgegen: so werd' ichIch lege eher nicht das Schwert von Händen, bis Wunden – oder Kronen mich ermatten; und eher nicht entgürt' ich meine Lenden, bis im Olymp ich – oder bei den Schatten!",87,Naturalismus,Jahrhundertwende
435,26326,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Emsig dreht sich meine Spule, Immer zur Musik bereit, Denn ich bin die Harfenjule, Schon seit meiner Kinderzeit.Niemand schlägt wie ich die Saiten, Niemand hat wie ich Gewalt. Selbst die wilden Tiere schreiten Sanft wie Lämmer durch den Wald.Und ich schlage meine Harfe, Wo und wie es immer sei, Zum Familienbedarfe, Kindstauf' oder Rauferei.Reich mir einer eine Halbe Oder einen Groschen nur, Als des Sommers letzte Schwalbe Schwebe ich durch die Natur.Und so dreht sich meine Spule, Tief vom Innersten bewegt, Bis die alte Harfenjule Einst im Himmel Harfe schlägt.",103,Jahrhundertwende,Expressionismus
814,26311,Klabund_3._1909,Klabund,3.,1909,"Der Glaube an die Utopie Ist eine reine Mimikry. Und Mimi schrie Des Nachts Im Traum. Nun lachts Am Wiesenwickensaum, Dort, wo du, Venus, ehern brennst: das silberfarbene Gespenst.",37,Jahrhundertwende,Expressionismus
455,21133,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Da ihm die erznen Flügel dröhnend vor die Füße klirrten, Fernhin der Gral entwich und Brodem feuchter Herbstnachtwälder aus dem Dunkel sprang, Sein Mund in Scham und Schmerz verirrt, indessen die Septemberwinde ihn umschwirrten, Mit Kindesstammeln jenes Traums entrückte Gegenwart umrang,Da sprach zu ihm die Stimme: Törichter, schweige! Was sucht dein Hadern Gott? Noch bist du unversühnt und fern vom Ziele deiner Fahrt – Wirf deine Sehnsucht in die Welt! Dein warten Städte, Menschen, Meere: Geh und neige Dich deinem Gotte, der dich gütig neuen Nöten aufbewahrt.Auf! Fort! Hinaus! Ins Weite! Lebe, diene, dulde! Noch ist dein Tiefstes stumm – brich Furchen in den Fels mit härtrer Schmerzen Stahl! Dem Ungeprüften schweigt der Gott! Wie Blut und Schicksal dunkel dich verschulde, Dich glüht dein Irrtum rein, und erst den Schmerzgekrönten grüßt der heilige Gral.",161,Jahrhundertwende,Expressionismus
250,43981,"Stramm, August_Mondblick_1894","Stramm, August",Mondblick,1894,An meine Augen spannt der Schein. Das Schläfern glimmt in deine Kammer Gelbt hoch hinauf Und Schwület mich! Matt Bleicht das Bett Und Streift die Hüllen Stülpt frech das Hemd Verfröstelt Auf den Mond. Jetzt Leuchtest du Du Leuchtest leuchtest! Glast Blaut die Hand In glühewehe Leere Reißt nach den Himmel Mond und Sterne Stürzen Schlagen um mich Wirbeln Tasten Halt Halt Halt! Und Zittern aus zu Ruh Am alten Platz! In Deinem Fenster droben Gähnmüd Blinzt Die Nacht!,86,Jahrhundertwende,Expressionismus
