Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2194,18335,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Durch die Nacht mit dumpfem Rauschen Treibt vorbei des Stromes Wut; Und mit träumerischem Lauschen Starr' ich auf die dunkle Flut. Schattenhafte Kähne wallen Mir vorbei, in Nacht hinein; Liebe Stimmen fern verhallen; – Und die Strömung tönt allein.Und verlassen heb ich meine Augen schmerzbethaut empor: Da entschwebt mit hehrem Scheine Ein Gestirn dem Wolkenflor; »Sieh, ich bleibe!« winkt sein Auge. Und die bange Seele zieht Auf zu diesem treuen Auge, – Wie ein Kind zur Mutter flieht. –Wenn dereinst des Todes Grauen Dieses Herz umspült und bricht, Laß noch einmal dich erschauen Ueber Wassern, süßes Licht, Bis den letzten Liebesfunken, Der in meinem Auge scheint, Deine Blicke aufgetrunken Und dem Sternenglanz vereint.",134,Jahrhundertwende,Naturalismus
486,44877,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Laß reißen. Denn die Flügel fassen Bahn, Wie Adler klafternd über dunklem Grunde. Hör. Hör. Sie stimmen an mit lautem Munde Den Kriegsgesang, den hallenden Päan.Die Götter steigen in das Schlachtgetümmel, Aus Griechenreihn des Phöbus Pfeile sausen. Und Ares' Stimme füllt mit lautem Brausen Des Meeres Tiefen, Erd und weiten Himmel.Wie eine Löwenmähne ragt sein Haupt. Er schlachtet mit dem Schwerte in den Horden. Da fliehn die ersten, ihres Muts beraubt.Da stürzen viele zu der Schiffe Borden. Doch Ares mäht noch, blutig und bestaubt, Und führt die Griechen an zu wildem Morden.",109,Jahrhundertwende,Expressionismus
2242,46921,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Nun muß der Lärchenberg dran glauben, Er paßt in unsere Zeit nicht mehr. Graf-Waldersee-Straße soll er heißen, Das ist bedeutend vornehmerer.»Am Lärchenberg«, das klingt nach Grünem, Und Grün, das ist doch ordinär, Die neue Bezeichnung, liebe Leute, Die ist bedeutend schönerer.»Am Lärchenberg« ist viel zu kurz auch, Und Kürze, die mag man nicht mehr, Graf-Waldersee-Straße, das ist besser, Denn das ist ja viel längerer.Was hübsch und alt ist in Hannover, Will man am grünen Tisch nicht mehr, Und flugs erfindet man was Neues, Doch das ist meist viel dämlicherer.",113,Naturalismus,Naturalismus
2687,18424,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Es starrt so trüb ein altes Haus In wintergraue Fernen hinaus.In sich versunken, erbebt es bang Von dumpf verschollenem Glockenklang.Auf einmal gleitet zärtliches Licht Ihm tastend über das Angesicht.Die Wintersonne mit mattem Schein Küßt scheidend Giebel und Fensterlein.Wehmütig lächelt ihr zitternder Strahl: »Gedenkst du noch? Es war einmal ...«Dann hüllt sie das Haupt in Schneegewölk ein Und läßt das Haus im Dunkeln, allein.",71,Jahrhundertwende,Naturalismus
434,26268,Klabund_3._1909,Klabund,3.,1909,"Dunkel ging ich durch die dunkle Twiete, Sann, wo man mir meine Mahlzeit briete.Draussen ... war vielleicht der Himmel blau? Innen roch es sehr nach Kabeljau.Um die Ecke schielt ein rotes Licht, Welches einen guten Grog verspricht.Da – ein heller Glanz – ich stoppte stumm: War es Sonne? Wars Petroleum?",57,Jahrhundertwende,Expressionismus
417,16708,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Kastanie du – Gnädig entzückt, Tragend flimmernde Hitze und Sonne, Fächelst du lächelnd Breitschweifende Zweige, Grünblättergehände mir zu; Festlich die traubigen Kerzen, Weißstrahlenden Lichtes Ins Grüne und Blaue gesteckt.Wieder, wie lange schon nicht, Daß mein Haar sich in Blumen verfing, Die Schultern sich drückten ins Gras, Spielst du mir Lichter Über geschlossene Lider, Darunter die Augen Ertrunken und traumtief erstaunen. Flatternde Schatten Fallen mit über die glühende Stirn Kühlend und streichelnd und gut.Kichernd kitzeln Halme im Nacken – Durch den brennenden Schlummer Haucht mir ins Ohr nur Ein Klang vom gemächlichen Wind. Und ein herschwankender Wagen, Mahlend im quirlenden Staub, Bringt mit dem Dufte Von schweißglänzenden Pferden und süßlichem Heu All den Ruch und die Sonne Des Sommers.",133,Expressionismus,Expressionismus
1473,39891,"Ringelnatz, Joachim_Reklame_1908","Ringelnatz, Joachim",Reklame,1908,"Ich wollte von gar nichts wissen. Da habe ich eine Reklame erblickt, Die hat mich in die Augen gezwickt Und ins Gedächtnis gebissen.Sie predigte mir von früh bis spät Laut öffentlich wie im stillen Von der vorzüglichen Qualität Gewisser Bettnässer-Pillen.Ich sagte: »Mag sein! Doch für mich nicht! Nein, nein! Mein Bett und mein Gewissen sind rein!«Doch sie lief weiter hinter mir her. Sie folgte mir bis an die Brille. Sie kam mir aus jedem Journal in die Quer Und säuselte: »Bettnässer-Pille.«Sie war bald rosa, bald lieblich grün. Sie sprach in Reimen von Dichtem. Sie fuhr in der Trambahn und kletterte kühn Nachts auf die Dächer mit Lichtern.Und weil sie so zähe und künstlerisch Blieb, war ich ihr endlich zu Willen. Es liegen auf meinem Frühstückstisch Nun täglich zwei Bettnässer-Pillen.Die ißt meine Frau als »Entfettungsbonbon«. Ich habe die Frau belogen. Ein holder Frieden ist in den Salon Meiner Seele eingezogen.",176,Jahrhundertwende,Jahrhundertwende
2724,38397,"Dahn, Felix_Die Deutschen im Auslande_1886","Dahn, Felix",Die Deutschen im Auslande,1886,"Ihr Deutschen unter fremden Sternen, In meergeschiedenen weiten Fernen, Ihr sollt die Sprache nie verlernen. Die wohllautreiche, starke, milde, Die schönheitvollen Klanggebilde, Die in des alten Lands Gefilde Dereinst zu euch die Mutter sprach; In euren Herzen tönt sie nach: – Wer sie vergißt – dem Weh und Schmach! – Die Sprache Shakespeares trägt der Britte – Ich lo ihn drum! – wie seine Sitte Getreu in fremder Lande Mitte: Und Schiller soll vergessen sein? – Ihr deutschen Männer rufet: »Nein!« Ihr deutschen Frauen, stimmet ein, Und eure Mädchen solln und Knaben Als köstlichste von allen Gaben Das Kleinod deutscher Sprache haben!",125,Naturalismus,Naturalismus
2421,28873,"Hartleben, Otto Erich_UNTITLED_1898","Hartleben, Otto Erich",UNTITLED,1898,"Siehst du die Perlen springen im krystallnen Glase, silbern und weiss? – O küsse mich, du Geliebte! Heut sind die unsichtbaren Festguirlanden tiefer gehängt in stolzen und reichen Bogen.Warum gedenk ich heute der stillen Frühlingsstunde, da ich zuerst gebebt an deinem Mädchenmunde, zuerst an meine Brust die jungen Brüste gedrückt, die ersten, frühen Liebesfrüchte zitternd mir gepflückt? ...Still! – Hörst du die Perlen klingen im krystallnen Glase, silbern und leis? – O küsse mich, du Geliebte!",91,Jahrhundertwende,Naturalismus
2363,18353,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Auf sandiger Haide am Kiefernforst Kauert ein Häuschen gedrückt An Fenster, Dach und Lehmgewand Verwahrlost und zerstückt.Des bretternen Stalles Thüre klafft, – Verkauft sind Schaafe und Ziegen; Im Dünger ein letztes Hühnchen scharrt, Und mürrisch brummen die Fliegen;Und in der Stube, da quarrt das Kind, Das Weib, das zornige, schilt, Des Häuslers Stimme, trunken und rauh, Lästert dazwischen wild ...Am Fenster die schlanke Sonnenblume Erbebt in geheimem Leid; Aus Schutt und Unkraut strebt sie scheu Und starrt in die Ferne weit.Dort hinter vergilbtem Kartoffelkraut Und blondem Stoppelhaar Erglänzt der Himmel so goldig zart, Wie Gesang so wunderklar.Im Dufte dort mit schmetternder Glut Verblüht die Abendsonne; – O schmachtende Seele, starre hinein Und trinke dir einzige Wonne! –Und die Blume – am taumelnden Sonnenball Hängt schwärmerisch starr ihr Angesicht, Ihr gelbumlodertes frommes Gesicht, Versunken im Licht, ertrunken im Licht.Die breiten graugrünen Blätter spreitet Sie sehnlich in zitternder Scheidetrauer, Und hinter der sinkenden Sonne gleitet Ihr Sinnen hinunter mit Andachtsschauer.",182,Jahrhundertwende,Naturalismus
1839,8519,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Doktor Schnüffelberger , Redaktör Einer durchaus gut kathol'schen Zeitung , kam aufs Land von München her , Um sich von der dort'gen alkohol'schen Stimmung und was sonst die Nerven reizt , Zu erholen . Denn das Waldozon In Verbindung etwa auch mit Baden Kann dem abgehetzten Großstadtsohn An und für sich überhaupt nicht schaden . Seine Arbeit nahm er auch mit sich Auf das eigne Tugend sitzen . Na , nun drück die Nase ganz ans Brett ! Immer ran ! Das Hemd wird hochgezogen , Eins , zwei , drei ! Ist das nicht wundernett ? Hat der Pornograph dich angelogen ? Alles , was du hier erblickst , ist rund , Und man glaubt partout , man soll es streicheln , Und du Ärmster , wie beim Hühnerhund Fängt das Maul dir aber an zu speicheln . Ganz wie Ariadne sitzt sie da , Und dem Schnüffelberger schwillt das Auge , Daß er alles , was er gierig sah , In sein ewiges Gedächtnis sauge . Und es überkommt ihn Schüttelfrost , Wiederum muß er dann Hitze leiden , Wie der Heilige auf einem Rost , Und es wühlt ihm in den Eingeweiden . Platsch ! Nun taucht sie in das Wasser ein , Röchelnd sagt der Lump und Pharisäer : » So was sollte eigentlich nicht sein , Ich beleuchte das noch heute näher . Außerdem : wie schrecklich kann doch schaden Unsrer Jugend das verfluchte Baden , Nicht ein jeder ist , wie ich , gefeit Angesichts von solcher Nackigkeit ! «",256,Jahrhundertwende,Jahrhundertwende
2361,24080,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein schönes Ziel hab ich mir auserkoren, Ihm bleibt mein letzter Hauch von Kraft geweiht. Es harrt das Volk und lauscht mit durstigen Ohren Auf Lieder, drin die neue Frucht gedeiht. Ein Spielmann sein will ich an jenen Toren, Die donnernd schleudern ihre Flügel weit, Das Land der Sehnsucht aufzutun den Augen, Die sich der Sonne fromm entgegensaugen.O meine Brüder, durch des Wahnsinns Wüsten Bin ich gewandert mit versengtem Haupt, Wo die Gerippe der Verzweiflung grüßten Den Gruß des Grausens, wo der Pestwind schnaubt. Wo trostlos schleppend meine Schritte büßten Dies Qualjahrhundert, tief mit Schmach bestaubt, Wo mich die giftigen Insekten stachen, Bis meine Glieder zuckend niederbrachen.Vorwärts empor! Und kann ich hoch mich richten, Genossen meines Elends, euch allein Soll all mein Fühlen, Wollen, Denken, Dichten, Mein letztes Können froh verschüttet sein. Was durch die Seele schwillt von freudelichten Gebilden aus der Zukunft Blütenhain, Was mild mein Wehe lindert, soll zu Liedern Verklärten Trostes schluchzend sich befiedern.Denn in der Tiefe zündet meine Flamme, Die purpurrote Flamme weitumher. Ich bin ein Reis am neuen Menschheitsstamme, Ein Wellenschlag im neuen Menschheitsmeer. Die Zukunft wälzt auf blutigem Wogenkamme Des Elends Todesnachen trauerschwer, Durch Grauen und Jammer hör' ich Stimmen rufen Zum Fels des Heils, hoch über Feuerstufen.",236,Jahrhundertwende,Naturalismus
2917,36661,"Holz, Arno_Ein »garstig« Lied!_1896","Holz, Arno",Ein »garstig« Lied!,1896,"Ein garstig Lied, pfui ein politisch Lied! So schrieb einst der Geheimrath, Herr von Goethe, Und wenn mein Grips nicht um die Ecke sieht, Tanzt auch die Welt noch heut nach dieser Flöte.Ich aber denke, heilige Dressur! Und folgre daraus dieses Eine nur: Dass Prügel für gewisse Kreise Auch heut noch eine Lieblingsspeise!",62,Jahrhundertwende,Naturalismus
1045,7864,"Dehmel, Richard Fedor Leopold_Narzissen_1891","Dehmel, Richard Fedor Leopold",Narzissen,1891,"Weißt du noch, wie weiß, wie bleich in den Maiendämmerungen, wenn du meinen Hals umschlungen, wenn ich dich ans Herz gerissen, um uns schwankten die Narzissen?Weißt du noch, wie heiß, wie weich in den lauen Juninächten, wenn wir müde von den Küssen um uns flochten deine Flechten, Düfte hauchten die Narzissen?Wieder leuchten, wieder grüßen: wenn die Dämmerungen sinken, wenn die lauen Nächte winken: hauchen Düfte die Narzissen, – weißt du noch, wie heiß – – wie bleich?",97,Naturalismus,Jahrhundertwende
1902,8098,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Maiker, Maiker, surr, bleib nur sitzen, burr! Breite deine Fühler aus, mach zwei kleine Fächer draus, schwing sie kreuz und quer, zähle mir was her! Zähle, ich will mit dir zählen, wieviel noch Minuten fehlen, bis Herr Heuschreck wuppt und mir auf die Nase huppt. Maikäber, Maiker, sonst holt dich der Deiker!",68,Naturalismus,Jahrhundertwende
180,44955,"Heym, Georg_Die Nacht_1899","Heym, Georg",Die Nacht,1899,"Alle Flammen starben in Nacht auf den Stufen. Alle Kränze verwehten. Und unten im Blute verloren Seufzte das Grauen. Wie hinter Gestorbener Toren Manchmal es fern noch hallt von dunkelen Rufen.Eine Fackel noch oben bog aus den Gängen, Lief im Chor. Und versank wie das Haar der Dämonen Rot und rauchend. Doch draußen der Waldung Kronen Wuchsen im Sturm und zerrten sich in die Länge.Und in Wolken hoch kamen mit wilden Gesängen Weiß die Greise der Stürme, und riesige Vögel scheuchten Über den Himmel hinab, wie Schiffe mit feuchten Segeln, die schwer auf den Wogen hängen.Aber die Blitze zerrissen mit wilden und roten Augen die Nacht, die Öde der Säle zu hellen, Und in den Spiegeln standen mit Köpfen, den grellen, Drohend herauf mit schwarzen Händen die Toten.Bleibe bei mir. Daß unsere Herzen nicht stocken Wenn die Türen sich auftun ins Finstere leise Und in der Stille es steht. – Und sein Atem von Eise Unsere Adern verdorrt und die Seelen macht trockenDaß sie dünn wie ein Hauch aus der Tiefe sich lösen, Flattern hinaus in die Nacht und sinken und fallen Dürr wie die Blätter, die traurig am Boden wallen Schlürfend ins Leere dahin, im Winde dem bösen.",218,Jahrhundertwende,Expressionismus
971,44660,"Däubler, Theodor_Anbruch_1905","Däubler, Theodor",Anbruch,1905,"Zur Pflugschar tritt, von ferngebautem Wagen, Triptólemos, ein nackter Knabe noch; Sein Schlangenpaar entledigt er vom Joch, Denn fröhlich mag es durch die Röte jagen.Der Gott ist hoch, wie Ähren reifend ragen. Ein Igel, der so frommes Kommen roch, Entschlüpft, den Füchsen nach, aus wohlem Loch: Der Maulwurf scheint das Wetter zu befragen.Kristallnen Trank, dem Morgengold zum Gruße, Reicht Kore ihm, mit schmaler Mädchenhand, Denn Jungfrau ist sie wieder, fort vom Hades-Ruße.Bewogt von großem Korn, gedeiht das Land: Triptólemos, beglückt vom Überflusse, Schwebt windleicht gaukelnd, lacht im Sonnenbrand.",111,Jahrhundertwende,Expressionismus
2003,12557,"Wedekind, Frank_Fata Morgana_1891","Wedekind, Frank",Fata Morgana,1891,"So sei denn heute der Schwur getan: Nicht leg ich der Seele mehr Fesseln an; Nicht will ich mehr kriechen in Staub und Kot, Nicht geistig verhungern um leiblich Brot! Ich schwör es auf Leben und Sterben.Seit die Sterne erloschen in ihrer Pracht, Wie irrt ich rastlos durch Sturm und Nacht. Der eigenen Augen mattschimmerndes Licht, Wohl wies es den Pfad mir, es wärmte doch nicht, Und die starren Glieder erlahmten.Die Winde fegten, es blutet mein Weh Eine rote Spur in den weißen Schnee. In meinen Augen das Licht ging aus, Das Ohr umtoste dumpfrollender Graus, Dann tiefe schmeichelnde Stille.Horch, horch, ein Klingen, so fern, so hold – Dehnt dort sich das Tal nicht im Sonnengold? Es leuchten die Berge, es glänzt der Strom, Hoch lacht herein der kristallne Dom, Darunter fächelnde Lüfte.Von Blumen umduftet, im wärmenden Schein, Auf breitem Gipfel steh ich allein; Ich lehne mich lächelnd auf meinen Stab, Mein Aug streift selig landauf, landab; Und all mein Leiden vergessen. – – –Und sei es der sinnberückende Tod, Ich will nicht mehr hungern um leiblich Brot. Ich will dich halten, du sonnig Bild, Solang nur pochend das Herz noch schwillt – Ich schwör es auf Leben und Sterben.",233,Naturalismus,Naturalismus
2489,14498,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Lenzwärme streift um Niederung und Hänge, Der Früh- und Abendwind weht ohne Strenge, Was sich an Leben regt, entstrebt dem Zwang; Die Sonne flimmert auf Gebüsch und Hecken Und lässt nicht nach, zu wirken und zu wecken, Bis alles Knospendasein sich entrang.In Kraft und Fülle will es sich ergiessen – Nehmt hin, nehmt hin, ihr könnt euch nicht verschliessen, In euren eignen Herzen schwillt die Saat; Sie werden wie die Äcker stehn in Garben, Gebt auch den Brüdern, dass sie nicht mehr darben, Lenzlust und Frühlingsglaube werde Tat.Denn unfruchtbare Elemente fahren Vernichtend über das Gewächs von Jahren Und tilgen alle Frucht bis auf den Keim; Die Ungezählten stranden auf den Schiffen Und scheitern in den Wellen, an den Riffen Und fallen Rach- und Mordbegier anheim.Die Erde beut, der Strom reisst es von hinnen: Wir säen aus, wir planen, wir beginnen, So wie das Frühlingswetter braust und gärt – Die ungezähmten Erdenkräfte schaffen Und streuen aus – wir wollen nichts erraffen, Als was der Mensch dem Menschen gern gewährt.",190,Naturalismus,Naturalismus
786,41340,"Trakl, Georg_Vorstadt im Föhn_1900","Trakl, Georg",Vorstadt im Föhn,1900,"Am Abend liegt die Stätte öd und braun, Die Luft von gräulichem Gestank durchzogen. Das Donnern eines Zugs vom Brückenbogen – Und Spatzen flattern über Busch und Zaun.Geduckte Hütten, Pfade wirr verstreut, In Gärten Durcheinander und Bewegung, Bisweilen schwillt Geheul aus dumpfer Regung, In einer Kinderschar fliegt rot ein Kleid.Am Kehricht pfeift verliebt ein Rattenchor. In Körben tragen Frauen Eingeweide, Ein ekelhafter Zug voll Schmutz und Räude, Kommen sie aus der Dämmerung hervor.Und ein Kanal speit plötzlich feistes Blut Vom Schlachthaus in den stillen Fluß hinunter. Die Föhne färben karge Stauden bunter Und langsam kriecht die Röte durch die Flut.Ein Flüstern, das in trübem Schlaf ertrinkt. Gebilde gaukeln auf aus Wassergräben, Vielleicht Erinnerung an ein früheres Leben, Die mit den warmen Winden steigt und sinkt.Aus Wolken tauchen schimmernde Alleen, Erfüllt von schönen Wägen, kühnen Reitern. Dann sieht man auch ein Schiff auf Klippen scheitern Und manchmal rosenfarbene Moscheen.",166,Jahrhundertwende,Expressionismus
71,41402,"Trakl, Georg_In Venedig_1900","Trakl, Georg",In Venedig,1900,"Stille in nächtigem Zimmer. Silbern flackert der Leuchter Vor dem singenden Odem Des Einsamen; Zaubrisches Rosengewölk.Schwärzlicher Fliegenschwarm Verdunkelt den steinernen Raum Und es starrt von der Qual Des goldenen Tags das Haupt Des Heimatlosen.Reglos nachtet das Meer. Stern und schwärzliche Fahrt Entschwand am Kanal. Kind, dein kränkliches Lächeln Folgte mir leise im Schlaf.",59,Jahrhundertwende,Expressionismus
