Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2156,46798,"Löns, Hermann_Heckenkind_1890","Löns, Hermann",Heckenkind,1890,"Und als mein Vater die Mutter freit, Widdewiddewittbummbummjuchhe, Da kamen lauter feine Leut, Widdewiddewitt bummbumm; Der Kuckuck war der Pfarrer, Der Pupphahn der Kaplan, Der Wigelwagel Küster war, Der orgelt, was er kann.Und als ich dann geboren ward, Widdewiddewittbummbummjuchhe, Die Taufe war von feinster Art, Widdewiddewitt bummbumm; Als Pate kam der Igel, Das Wiesel und die Maus, Und als es an zu regnen fing, Da war die Feier aus.Heut halte ich mein Hochzeitsfest, Widdewiddewittbummbummjuchhe, Da kommen lauter feine Gäst, Widdewiddewitt bummbumm; Der Fink und auch die Meise, Die Eule und der Hähr, Und wenn die Wurst nicht langen will, Der Bauer hat noch mehr.Und wird's mit mir zu Ende sein, Widdewiddewittbummbummjuchhe, Die Leichenfeier, die wird fein, Widdewiddewitt bummbumm; Der Rabe singt die Messe, Der Dachs das Grab mir macht, Die Eichkatz auf dem Baume sitzt Und hat sich schief gelacht.",171,Naturalismus,Naturalismus
1862,39946,"Ringelnatz, Joachim_Schlechter Tag_1908","Ringelnatz, Joachim",Schlechter Tag,1908,"Müde streichen meine Finger Über Runzeln, über Narben, Über graue Haare.Prost, ihr Freunde, die in diesem Jahre Mir entstarben! – Bums!! Bums und klirr!! – Nun hab ich sozusagen Instinktiv Eine Fliege totgeschlagen. War es nicht, als ob sie Hilfe rief?!Glas kaputt. So! Und jetzt löst mein vierter, Letzter Knopf sich scheu von Hose und Faden. Muß ich alles, alles ausbaden!? Ach, ich werde immer deprimierter.Wenn doch eine Motte jetzt geflogen käme. Ach, ich würde sie zu Plüschsesseln einladen. Und noch Samt ihr hinlegen, Weil ich mich doch wegen Der Fliege so schäme.",120,Jahrhundertwende,Jahrhundertwende
41,39029,"Sack, Gustav_Der Tag_1900","Sack, Gustav",Der Tag,1900,"Und wiederum entquoll ein Tag dem alten qualzerrißnen Schoß der Nacht – und hat sich gleich daran gemacht mit Hottehü! und Peitschenschlagdurch alle Straßen zu rumoren, bis sich das Uhrwerk wieder dreht und alles seine Wege geht; dann räkelt er sich traumverlorenund wälzt sich ohne Ziel und Sinn und faul und grau, ganz überflüssig und seiner selber überdrüssig über die feuchten Dächer hin;und sehnt sich nach der Nacht zurück, in der er weich und brunnentief sein Nichtsein selig weiterschlief, und sehnt sich nach der Nacht zurückden ganzen Tag, den langen Tag sehnt er sich nach der Nacht zurück, nach ihrem daunenweichen Glück und unhörbaren Stundenschlag.",116,Jahrhundertwende,Expressionismus
910,26106,Klabund_Ein Bild_1909,Klabund,Ein Bild,1909,"In einer Galerie ein Mädchenbild – war es in Kassel, In München, in Berlin? – ich weiß nur, daß es mir gehört. Ihr ganzer Leib ein Auge: eine Assel, Die feuchte Grüfte raschelnd stört.Doch sah man näher hin, so milderten die falben, Verhetzten Blicke sich, die dem Beschauer fluchen, Und sind wie junge, frühgefangne Schwalben, Die flügelschlagend ihren Süden suchen.",74,Jahrhundertwende,Expressionismus
1403,11927,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"In der Tertia war's, in der Mathematikstunde, Da ward mir aus deinem Professorenmunde Der erste Hohn für mein Dichten verabreicht. Ein Jugendeindruck, der bis ans Grab reicht. Noch heute seh' ich bei jedem Gedichte Dein mathematisches Professorengesichte Mir über die Schulter grinsen und lachen: Kann nicht rechnen und will Gedichte machen.",60,Naturalismus,Jahrhundertwende
635,44007,"Stramm, August_Werben_1894","Stramm, August",Werben,1894,Geheimnis bogt das Tor Erde Himmel Harren! Harren! Auf schließt dein Blick! Blend Wirrt und greift Und tastet Krampf in leeren Händen. Dein Lächeln wehrt. Verschlossen blickt das Tor. Mein Harren harrt Und Gott und Himmel pochen!,44,Jahrhundertwende,Expressionismus
1705,8109,"Dehmel, Richard Fedor Leopold_Aurikelchen_1891","Dehmel, Richard Fedor Leopold",Aurikelchen,1891,"Aurikelchen, Aurikelchen stehn auf meinem Beet, und sehn den blauen Himmel an, wo schon den ganzen Morgen die goldne Sonne steht.Aurikelchen, Aurikelchen, was kuckt ihr denn so sehr? Ihr seid ja selbst so gelb wie Gold, und habt ein hellrot Herzchen, was wollt ihr denn noch mehr!",56,Naturalismus,Jahrhundertwende
1280,11940,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"An die Arbeit! Mürrisch treibt Mich ins Joch die Sorge wieder, Und ihr harter Peitschenschlag Fällt im Gleichtakt auf mich nieder.Selig, wem beim Hahnenschrei Glück den Morgengruß bereitet, Und wen durch den goldnen Tag Seine weiche Hand geleitet.Einmal trifft auch mich sein Blick, Der ich schwer im Pfluge gehe, Wenn ich keuchend, todesmatt Vor der letzten Thorfahrt stehe.Lässig schirrt's mich aus dem Joch; Soll ich dankbar mich ihm zeigen, Oder seiner späten Gunst Stumm den müden Nacken neigen.",89,Naturalismus,Jahrhundertwende
1588,39861,"Ringelnatz, Joachim_Verflucht und zugenäht_1908","Ringelnatz, Joachim",Verflucht und zugenäht,1908,"Man sollte den Gesetzen In Kleinigkeiten Ein Bein stellen und sie verletzen Und sie, von Gönnern geldunterstützt, Überschreiten. Man sollte den Richter, Der Künstler, Dichter Oder nur Mensch ist, unbändig verehren. Man sollte das andre, konträre Gelichter Zermalmen und sich selber vermehren. Man sollte so sein, wie ich es bin. Man sollte – – Wenn nicht der liebe Gott es hin Und wieder ganz anders wollte.",78,Jahrhundertwende,Jahrhundertwende
2808,24091,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Wir sind die Armen, wir sind die Elenden, Arme und Elende sind wir nicht, Weil mit reichen Tönen, mit glückbeseelenden, Zu uns die Stimme der Zukunft spricht. Wir sind die drunten in Tiefen Wohnenden, Um unsre Stirnen noch streicht die Nacht, Doch wir beneiden die droben Thronenden Nicht um die prunkenden Sessel der Macht.Denn in die Tiefe sollen versinken Gleißende Herrlichkeiten der Herrn, Stürzen zur Rechten, stürzen zur Linken, Ob ihren Häuptern erbleicht der Stern. Aber zu unsern Häupten entflammen Sterne der Freiheit ihr funkelnd Licht, Goldene Säulen brechen zusammen, Nimmer, was wir erbauen, zerbricht.Uns ist gefallen ein Los vor allen Unvergleichlich und wahrhaft schön: Wir steigen aufwärts, und vorwärts wallen Wir zu des Lebens leuchtenden Höhn. Wir sind die Armen, wir sind die Elenden, Arme und Elende sind wir nicht, Weil mit reichen Tönen, mit glückbeseelenden, Zu uns die Stimme Gottes spricht.«",169,Jahrhundertwende,Naturalismus
423,44688,"Däubler, Theodor_An Phaidros_1905","Däubler, Theodor",An Phaidros,1905,"Geliebtes Taumbild, über mir in Schwebe, Vielleicht mein Zwilling, sternhin abgeneigt Von diesem Wesenswuchs, der sich verzweigt, Doch fromm macht, daß der Blick sich dirzu hebe,Ich weiß wohl, wie ich flehend elend lebe! Ein Bruderflug, der immer steiler steigt, Mich bald als Ares, ein Gestirn, umreigt, Entkreist, weil ich dem Schmachten mich ergebe.Auf seinem Boden weilt der stolze Bauer, Bringt bloß den Göttern hohe Opfer dar, Durch ihn empfängt die Erde Halt zur Dauer.Dein Phaidros flog davon und glaubt dem Aar. Das Herz bestimmte dir Gesang der Trauer: Doch blieb ich, wo ich seltsam selig war.",118,Jahrhundertwende,Expressionismus
295,26243,Klabund_6._1909,Klabund,6.,1909,"Wie der Schneefuchs der Polarnacht Streif ich einsam durch das Leben, Keinem künftig hingegeben, Weil die Einsamkeit nur wahr macht. Fälschte nicht des Bruders Tritt ich? Wünscht zum Ziel er meinen Rat sich? Jeder suche seinen Pfad sich, Und schon schwirrt des Geiers Fittich.Ja: verzeiht dem armen Toren, Dass er focht für seine Brüder. Hier, die Waffen legt er nieder, Denn ihr habt ihn nicht erkoren. Blasser starrt der Mond und gelber, Felsen folgen seinem Scheine. Und vergebt mir, dass ich weine, Denn nichts wollt ich für mich selber.",106,Jahrhundertwende,Expressionismus
2885,20011,"Müller-Jahnke, Clara_St. Posilippo_1882","Müller-Jahnke, Clara",St. Posilippo,1882,"Um das Haupt von Posilipp blüht ein Feuerblumenkranz, seine Schöne spiegelt sich in des Golfes Silberglanz. Ihm zu Füßen Napoli, maienhimmelüberblaut, lichtgebadet, lustdurchgellt, lockend: die Banditenbraut.Um die Stirn des Posilipp fliegt es wie ein Nebelhauch; aus der Solfatara Schoß ringelt sich der gelbe Rauch. Düsterrote Orchideen – keine Blume lockt dich so – gleißen durch den Schwefeldampf: fiori di diavolo!Um den Fuß des Posilipp geht ein Seufzen, dumpf und schwer; ewig gleichen Schlages senkt sich das Ruder in das Meer. An des Ruderers Fußgelenk klirrt das eiserne Geschmeid . . . aus der Tiefe ruhelos schluchzt uraltes Menschenleid.",114,Naturalismus,Naturalismus
1567,45657,"Rilke, Rainer Maria_Buddha in der Glorie_1900","Rilke, Rainer Maria",Buddha in der Glorie,1900,"Mitte aller Mitten, Kern der Kerne, Mandel, die sich einschließt und versüßt, – dieses Alles bis an alle Sterne ist dein Fruchtfleisch: Sei gegrüßt.Sieh, du fühlst, wie nichts mehr an dir hängt; im Unendlichen ist deine Schale, und dort steht der starke Saft und drängt. Und von außen hilft ihm ein Gestrahle,denn ganz oben werden deine Sonnen voll und glühend umgedreht. Doch in dir ist schon begonnen, was die Sonnen übersteht.",86,Jahrhundertwende,Jahrhundertwende
1046,45455,"Rilke, Rainer Maria_Das Lied des Blinden_1900","Rilke, Rainer Maria",Das Lied des Blinden,1900,"Ich bin blind, ihr draußen, das ist ein Fluch, ein Widerwillen, ein Widerspruch, etwas täglich Schweres. Ich leg meine Hand auf den Arm der Frau, meine graue Hand auf ihr graues Grau, und sie führt mich durch lauter Leeres.Ihr rührt euch und rückt und bildet euch ein anders zu klingen als Stein auf Stein, aber ihr irrt euch: ich allein lebe und leide und lärme. In mir ist ein endloses Schrein und ich weiß nicht, schreit mir mein Herz oder meine Gedärme.Erkennt ihr die Lieder? Ihr sanget sie nicht nicht ganz in dieser Betonung. Euch kommt jeden Morgen das neue Licht warm in die offene Wohnung. Und ihr habt ein Gefühl von Gesicht zu Gesicht und das verleitet zur Schonung.",136,Jahrhundertwende,Jahrhundertwende
486,44877,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Laß reißen. Denn die Flügel fassen Bahn, Wie Adler klafternd über dunklem Grunde. Hör. Hör. Sie stimmen an mit lautem Munde Den Kriegsgesang, den hallenden Päan.Die Götter steigen in das Schlachtgetümmel, Aus Griechenreihn des Phöbus Pfeile sausen. Und Ares' Stimme füllt mit lautem Brausen Des Meeres Tiefen, Erd und weiten Himmel.Wie eine Löwenmähne ragt sein Haupt. Er schlachtet mit dem Schwerte in den Horden. Da fliehn die ersten, ihres Muts beraubt.Da stürzen viele zu der Schiffe Borden. Doch Ares mäht noch, blutig und bestaubt, Und führt die Griechen an zu wildem Morden.",109,Jahrhundertwende,Expressionismus
1537,40491,"Hofmannsthal, Hugo von_UNTITLED_1894","Hofmannsthal, Hugo von",UNTITLED,1894,"Zuweilen kommen niegeliebte Frauen Im Traum als kleine Mädchen uns entgegen Und sind unsäglich rührend anzuschauen,Als wären sie mit uns auf fernen Wegen Einmal an einem Abend lang gegangen, Indes die Wipfel atmend sich bewegenUnd Duft herunterfällt und Nacht und Bangen, Und längs des Weges, unsres Wegs, des dunkeln, Im Abendschein die stummen Weiher prangenUnd, Spiegel unsrer Sehnsucht, traumhaft funkeln, Und allen leisen Worten, allem Schweben Der Abendluft und erstem SternefunkelnDie Seelen schwesterlich und tief erbeben Und traurig sind und voll Triumphgepränge Vor tiefer Ahnung, die das große Leben",101,Jahrhundertwende,Jahrhundertwende
1095,45645,"Rilke, Rainer Maria_Rosa Hortensie_1900","Rilke, Rainer Maria",Rosa Hortensie,1900,"Wer nahm das Rosa an? Wer wußte auch, daß es sich sammelte in diesen Dolden? Wie Dinge unter Gold, die sich entgolden, entröten sie sich sanft, wie im Gebrauch.Daß sie für solches Rosa nichts verlangen. Bleibt es für sie und lächelt aus der Luft? Sind Engel da, es zärtlich zu empfangen, wenn es vergeht, großmütig wie ein Duft?Oder vielleicht auch geben sie es preis, damit es nie erführe vom Verblühn. Doch unter diesem Rosa hat ein Grün gehorcht, das jetzt verwelkt und alles weiß.",101,Jahrhundertwende,Jahrhundertwende
898,26099,Klabund_Man soll in keiner Stadt_1909,Klabund,Man soll in keiner Stadt,1909,"Man soll in keiner Stadt länger bleiben als ein halbes Jahr. Wenn man weiß, wie sie wurde und war, Wenn man die Männer hat weinen sehen Und die Frauen lachen, Soll man von dannen gehen, Neue Städte zu bewachen.Läßt man Freunde und Geliebte zurück, Wandert die Stadt mit einem als ein ewiges Glück. Meine Lippen singen zuweilen Lieder, die ich in ihr gelernt, Meine Sohlen eilen Unter einem Himmel, der auch sie besternt.",84,Jahrhundertwende,Expressionismus
962,44031,"Stramm, August_Urtod_1894","Stramm, August",Urtod,1894,Raum Zeit Raum Wegen Regen Richten Raum Zeit Raum Dehnen Einen Mehren Raum Zeit Raum Kehren Wehren Recken Raum Zeit Raum Ringen Werfen Würgen Raum Zeit Raum Fallen Sinken Stürzen Raum Zeit Raum Wirbeln Raum Zeit Raum Wirren Raum Zeit Raum Flirren Raum Zeit Raum Irren Nichts.,48,Jahrhundertwende,Expressionismus
906,10207,"Weissmann, Maria Luise_Schnee_1914","Weissmann, Maria Luise",Schnee,1914,"Träne des Himmels: der Regen fiel Tödlich wie Schwermut fällt Auf das geliebte zerbrochene Spiel Auf die verwesende Welt.Herbst schon rollte sie schwelgend hinab, Purpurner Untergang, Sanft nun wiegt sie zu Grab Eigener Wehmut Gesang.Da: im silbernen Blitz der Fröste Sieh, Erstarrung fällt, Selige Form; es tanzt im Kristall die erlöste Tanzt die gerettete Welt.",63,Expressionismus,Expressionismus
258,21063,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Die morsche Harfe blitzt auf seinen Knien die blassen Hände lösen von der Saiten verglühtem Golde welke Melodien die fremd und schwer wie Perlenketten gleitenindes sein Blick traumvoll und halb erhellt durch aufgeworfner Decken Samtgehänge hintaumelt über mondberonnen Feld: Daß er sich mit den zarten Wolken schwängedie lind die Nacht zu goldnen Inseln trägt verzaubert glitte auf beglänzten Flügeln zum Meer das fern an weiße Küsten schlägt und süßem Strom und blassen Rebenhügeln.,75,Jahrhundertwende,Expressionismus
2665,20004,"Müller-Jahnke, Clara_Flimmernde Tiefen_1882","Müller-Jahnke, Clara",Flimmernde Tiefen,1882,"Ich schau durch die schimmernden Wasser in die flimmernden Tiefen hinein: da schläft eine tote Hexe auf einem grünen Flutgestein.Noch liegt die lächelnde Lüge um den schmalen, gepreßten Mund . . . ihre roten Haare lodern wie Flammen aus dem Grund.",44,Naturalismus,Naturalismus
2558,19850,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Ist das ein Ostern! – Schnee und Eis hielt noch die Erde fest umfangen; frostschauernd sind am Weidenreis die Palmenkätzchen aufgegangen.Verstohlen durch den Wolkenflor blitzt hie und da ein Sonnenfunken – es war, als sei im Weihnachtstraum die schlummermüde Welt versunken.Es war, als sollten nimmermehr ins blaue Meer die Segel gehen, – im Park ertönen Finkenschlag, und Veilchenduft das Tal durchwehen. –Und dennoch, Seele, sei gewiß: Wie eng sich auch die Fesseln schlingen, es wird der Lenz, das Sonnenkind, dem Schoß der Erde sich entringen.Dann sinkt dahin wie Nebelflor auch all dein Weh und deine Sorgen, und veilchenäugig lacht dich an ein goldner Auferstehungsmorgen! –",120,Naturalismus,Naturalismus
61,44669,"Däubler, Theodor_Aphrodite_1905","Däubler, Theodor",Aphrodite,1905,"Aus tausend Brüsten aufgeschäumten Meeres Erperlt der Aphrodite seltnes Licht: Sie schwebt am Mittag schattenlos im Licht, Du sahst noch nie – gegeistert – ein so hehresGebild, das dir vom Weibe spricht: begehr es! O Liebe, für und gegen dich in Pflicht, Erfahr ich Milde, find ich mein Gericht? Ich weiß von Ewigkeit: uns nun ein schweresGeheimbewalten altershoher Ehen. Aus ihnen kommt der Himmel zu uns her: Den Frommen bloß gebührt ein Leib als Lehen;Nach Schicksalssternen funkle dein Begehr! Von Scham des Blutes laßt euch keusch beweben, Bleibt blaß! Das Auge blaut auf reinem Meer.",113,Jahrhundertwende,Expressionismus
2797,24095,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nein, mich bezwingen soll die Fäulnis nicht Der kranken Welt, die Kraft und Mut verloren ... Und ob sie rings umher die Besten bricht, Ich biete Trotz, ob auch mit ihr geboren. Auch mir, auch mir verführerischen Blicks Will sich die »müde Seele« gern vermählen, Scharf parfümiert, raublüstern hinterrücks Will sie das Mark mir aus den Knochen schälen ...Ich aber Das heute jäh der schönsten Kraft bereitet, Ich stemme mich auf meinen Wanderstab Und sehe schaudernd, was hinuntergleitet. Nicht an Erkenntnis will ich untergehn, Die aus geschwächten Nerven schon geboren, Ich will dem Fluch der Zeit ins Auge sehn Und trotzen ihm, ob auch mit ihm geboren.",125,Jahrhundertwende,Naturalismus
881,44678,"Däubler, Theodor_Wesen_1905","Däubler, Theodor",Wesen,1905,"Aus Sonne ist mein Wesen hergesponnen: Empfohlen ward ein Leib in seine Hut, Und er gedeiht, denn eifrig quillt das Blut, Mein Auge nun hat fromm sein Glück begonnen.Der Sonne zu, bin ich aus Haft entronnen, In der umwurzelt Gott auf uns beruht; Jetzt seh ich Ihn: sein Blick bewahrt mich gut, Drum Welt, dir hab ich goldnen Preis gewonnen!Dem Baum verwandt, mit seinen Frühjahrstrieben, O Mensch, bin Sonne ich und dann ihr Regen; Ein Heimatwind wird unsre Wipfel lieben.Wie Schatten mag sich Demut um dich legen: Doch Sonnenkünder, der so kühn geblieben, Lebendiger, besorg der Söhne Segen!",119,Jahrhundertwende,Expressionismus
144,44931,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Dich grüßt der Dichter , düsteres Phantom , Den durch die Nacht der Liebe Schatten führt , Im unterirdisch ungeheuern Dom , Wo schwarzer Sturm die Kirchenlampe schürt , Die lautlos flackert , ein zerstörtes Herz , Von Qual durchlöchert , und die Trauer krankt Im Tode noch in seinem schwarzen Erz . An langen Ketten zittert es und schwankt.Sein roter Schein flammt über Darin Noch schwelt und steigt trostloser Liebe Brand.Durch schwarze Stollen flattert das Gespenst . Er folgt ihm blind , wo schwarze Schatten fliehn , Den Mond an seiner Stirn , der trübe glänzt , Und Stimmen hört er , die vorüberziehnIm hohlen Grund , der von den Qualen schwillt , Mit dumpfem Laut . Ein ferner Wasserfall Pocht an der Wand , und bittre Trauer füllt Wie ein Orkan der langen Treppen Fall.Fern kommt ein Zug von Fackeln durch ein Tor , Ein Sarg , der auf der Träger Schultern bebt Und langsam durch den langen Korridor In trauriger Musik vorüberschwebt.Wer ruht darin ? Wer starb ? Der matte Ton Der Flöten wandert durch die Gänge fort . Ein dunkles Echo ruft er noch , wo schon Die Stille hockt an dem versunknen Ort.Das Grau der Mitternacht wird kaum bedeckt Von einer gelben Kerze , und es saust Der Wind die Gänge fort , der bellend schreckt Den Staub der Grüfte auf , der unten haust.Maßlose Traurigkeit . In Nacht allein Verirrt der Wandrer durch den hohen Flur , Wo oben in der dunklen Wölbung Stein Gestirne fliehn in magischer Figur .",256,Jahrhundertwende,Expressionismus
