Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
303,10152,"Weissmann, Maria Luise_3._1914","Weissmann, Maria Luise",3.,1914,"Aber es hängt vor allem Frühling Ein sanfter Schleier wie Herbst. Oder wurden meine Augen grau? Nie blendet mich der Tag.Ward ich der blassen Erde zart vertraut, Oh unsrer Liebe nahe Bitternis! Einmal werd ich der tiefste Schatten sein, Der sie befiel.",48,Expressionismus,Expressionismus
2553,24139,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Simson , den der Herr gerüstet Mit Gewalt erschrecklich groß , Sprach zum Weibe : » Mich gelüstet ! « Und er lag in ihrem Schoß . Und das Weib quält ihn am Tage , Und es plagt ihn bei der Nacht : » Sage , lieber Simson , sage , Worin stecket deine Macht ? « Und der den Philistern Keile Gab mit den Stein ein Grausen faßt.Furchtbar gellten seine Töne : » Hoch Philister , hipp hurra ! « Während zu vom Dach die Schöne Samt dreitausend Spießern sah . Ob des blinden Spielmanns lachte Sich ein Schwall die Lippen schief – Da in Simsons Busen wachte Auf der alte Gott und rief : » Simson , zwischen Fuchsenschwänzen Zündetest du einst den Brand , Jagtest sie zu Feuertänzen Mitten in Philisterland . Korn und Öl und Wein und Mandeln Stand in Flammen lichterloh – Simson , laß dich nicht verschandeln , Pack den Stein , als wär ' es Stroh ! « Und er fassete die Säulen Rechter , linker Hand zumal , Und mit Krachen , Prasseln , Heulen , Donnerähnlichem Skandal , Als er sich energisch reckte , Sank in Trümmer das Palais – Delila ersoff im Sekte Mit kaputtem Portmonnäh. » Meine Seele möge sterben Mit Philistersturz ! « er sprach , Als er unter Schutt und Scherben , Leichen rings , zusammenbrach ... Hat 's zum Weib ihn auch gelüstet , Siegreich sühnt ' im Tod sein Los Simson , den der Herr gerüstet Mit Gewalt erschrecklich groß .",257,Jahrhundertwende,Naturalismus
2748,23904,"Henckell, Karl_3._1896","Henckell, Karl",3.,1896,"Basta ! Die literarischen Gespenster Blas ' ich hinweg mit einem leichten Hauch . Die erste Rose grüßt mich heut vom Fenster , Mit hundert Knospen rankt empor der Strauch . Bald blütenvoll in Herrlichkeit umkränzt er Mir die Veranda ... Eintagsruhm ist Rauch ... Ich habe nachgedacht . Es ist zum Lachen . Ich kann mir nichts mehr aus der Posse machen.Und würden Weisen Will ich in meiner Hauskapelle preisen.Nicht preisen . Ist das Wort doch fast zu tönend Für mein geräuschlos webendes Gemüt , Das alle Lippendienerei verpönend Wie eine stete , stille Flamme glüht . Die Liebe schweigt und sucht , was schmerzversöhnend An echten Blumen der Empfindung blüht Im Wundergarten auserwählter Geister , Die durch das Leid des Lebens wurden Meister.Ach , vieles ist aus mir herausgeschmolzen , Was früher drinnen laut und eifernd war , Ich stoße nicht mehr mit den Fortschrittsstolzen Ins Horn : Wie macht die Welt sich wunderbar ! Ich schieße nicht mehr mit des » Freisinns « Bolzen Nach allem , was für Wer gut im Buche seines Selbst gelesen , Zieht sich zurück vom » Jetztzeits « jubelwesen.Doch nur ein schlechter Wicht soll treulos heißen Mich jener Liebe , die zum Höchsten strebt . Versuch 's , das Herz mir aus der Brust zu reißen , Schelm , der sich innerer Wahrheit überhebt ! Dir gilt 's , mit äußern Losungen zu gleißen , Mein Fähnlein ward aus feinerm Tuch gewebt , Das ganz durchtränkt von goldverklärtem Lichte Mich zart umspielt , wie zitternde Gedichte .",256,Jahrhundertwende,Naturalismus
901,44694,"Däubler, Theodor_Wunsch_1905","Däubler, Theodor",Wunsch,1905,"Ich schlürfe Freude aus des Freundes Schale, Dir, Sonne, bring ich kühnes Feuer dar; Aus wo-gebundner, ungenannter Schar, Verkünden wir dein Lob, in offnem Saale.Du lädst uns sorglos ein zu freiem Mahle, Wir nahen: Wachsame beim Lichtaltar. Dir dankt, zur Hochzeit, das beglückte Paar, Im Auge funkt Beschluß vom Herzensstrahle:Wir schwanken nicht zurück vor deinem Fordern, Erglühte Hüter deiner Huld zu sein! Bewährt ich, dir zu taugen, mich bei Vordern!Durch eigne Güte, Sonne, sind wir dein: Du sollst mein Lied zum Morgengruß beordern, Am Mittag mag des Mannes Mut gedeihn!",116,Jahrhundertwende,Expressionismus
2234,73533,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Kam in ein Wirtshaus , ich weiß nicht wie , Tanzt der Soldate , tanzt der Commis . War ein so schöner Frühlingstag , Schlug mein Herz so besonderen Schlag . Trug ein wunderbar Verlangen , Mit einem Mädel heut anzufangen . Und , alle Wetter , da seh ’ ich sie tanzen , Dichtete gleich zehntausend Stanzen.Kindel , mein Kutscher schlief draußen aus der Morgen in Saal und Ecken , Führt ’ ich am Arm sie durch Schlehdornhecken.War so ein süßes , verliebtes Ding , Noch ohne Schmuck und noch ohne Ring . Freute sich kindisch über ein Band , Über ein Kettchen und allerlei Tand . Tranken zusammen die Chokolade , Besahen uns dann die Wachtparade , Kaufte zum Hut ihr eine Feder , Schenkt ’ ihr Handschuh von feinstem Leder.Wohnten im hübschen Vorstadthaus , Fern vom Markt und vom Straßengebraus . Schaut in die Welt ihr Auge braun , Ging ihre Welt bis zum Gartenzaun . War so gefällig , war so bescheiden , Dacht ’ ich nimmer an Scheiden und Meiden . Doch als der Sommer kam in die Lande , Trennten sich unsere Liebesbande.Kindel , mein Kutscher schlief draußen aus , Wir fahren , ich bitt ’ dich , nun nach Haus . Lacht sie , die schelmische Tänzerin , Das wäre gar nicht nach ihrem Sinn . Ließ ich mich weiter von ihr bestricken , Mußte den Kutscher zum Kuckuck schicken . Doch als der Morgen in Saal und Ecken , Führt ’ ich am Arm sie durch Schlehdornhecken .",256,Naturalismus,Naturalismus
2225,24058,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Ach, bleibt uns vom Leibe doch meilenweit Mit euren lumpigen Gaben! Wir wollen keine Wohltätigkeit, Gerechtigkeit wollen wir haben. Ihr dünkt euch noch gut, philanthropisch, human: ›Schon übergenug für die Armen getan! Wir haben geopfert Almosen, Zehn Pfennig und fünf alte Hosen.‹Ach, geht doch! Wir lachen euch sonst ins Gesicht. Wir sind keine bettelnden Weiber. Wir wollen gewiß euer ›Uebriges‹ nicht –« Stolz recken sich auf ihre Leiber. Mit flammenden Augen stehen sie da: »Gerechtigkeit, Mutter Germania! Gerechtigkeit, Allmutter Erde! Dröhn du, daß Gerechtigkeit werde!«",110,Jahrhundertwende,Naturalismus
194,21078,"Stadler, Ernst_Totenfahrt_1898","Stadler, Ernst",Totenfahrt,1898,"In weichem Wiegen schaukelte die Brandung Die Königsbarke, die In Flor getaucht hinaussah auf die See. Am Ufer standen Die Asen all und sahen wortlos, wie Die Abendglut in Baldurs Locken weinte. Wie Rosenduften schwamm's durch goldne Lüfte, Das sonnenuntergangs, wenn alle Blumenkelche Ihr Sehnen glühender in den Abend gießen, Der Sommerwind auf Sammetflügeln stahl. Auflodernd knirscht die Barke in die Flut.Stumm standen Die Asen – bleich ... Und sahen Aufs Meer hinaus, wo fern Die Glut verleuchtete. Und es war, Als wiche weit durch goldne Abendthore Ihr Glück und ihre Jugend in die Nacht ...",108,Jahrhundertwende,Expressionismus
1428,11982,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Die Wochen , die Monde , ich schildere sie nicht , Wenn rechts die Hoffnung ins Ohr dir spricht Mit süßem Wort , und links dir flüstert Die Furcht ihre Zweifel , und dich umdüstert Mit bangen Schatten , und es wechselt so ab , Hältst jede Stund einen andern Stab , Womit du das Leben misst , seinen Wert . Das sind Zeiten sie zu Boden , und hielt an den Mund Die Hände , und schrie mit aller Kraft , Und schwenkte dann wieder den Flaggenschaft.Und sie sahen mich , kamen . Ein Boot stieß ab , Zu retten uns aus dem Felsengrab . Mit trockenem Gaumen und fliegenden Gliedern , Mit gierig aufgerissenen Lidern , Nach vorn gebeugt , so stand ich da , Und zagte und zagte , ob recht ich sah . Kein Zweifel ! sie kamen . Sie ruderten scharf . Da jauchzte ich auf . Auf den Felsen warf Ich mich nieder , die Stirn auf den kalten Stein , Und schluchzte , schluchzte auf wie ein Kind , Und lachte und weinte , und war wie von Sinnen . Sie kamen , wir sollten gerettet sein ; Nicht schnell genug wollte die Zeit mir verrinnen . Ich zählte die Schläge der Ruder , und maß Mit den Augen die Strecke , und stand und saß Und lief und stand und hockte wieder Mit zitternden Knien eine Weile nieder . Drei Jahre waren , drei Jahre es ja ! Und endlich Erlösung , so nah , so nah !",256,Naturalismus,Jahrhundertwende
868,26250,Klabund_Winteranfang_1909,Klabund,Winteranfang,1909,"Alle Welt ist, voll Wind. Der Herbst fallt von den Bäumen. Wir sind In Träumen.Der erste weisse Schnee ... Wer auf ihn tritt, tritt ihn zu Dreck. Ich sehe weg, Weil ich mein Herz seh.",42,Jahrhundertwende,Expressionismus
170,26308,Klabund_11._1909,Klabund,11.,1909,"Eiche, Du fassest Wurzeln Und stehst.Uns aber treibt Ein Unruh Und Verlangen Von hier nach dort.Mir ruft die Höhe, Mir ruft die Tiefe, Der Engel der Mitte Begnadet mich nicht.Zerrissen, zerrissen, Ich fasse am Ende Die knochigen Hände Des fraulichen Tods.Aus meinem Grabe Die Säfte sie steigen In deine Wurzeln, Beständige Eiche. So finde ich Ruhe Und Stärke In dir.",68,Jahrhundertwende,Expressionismus
1010,8632,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Was ist denn los? In unsrer alten Kirche Schoß? Das kann nicht mehr zur Ruhe kommen, Das quält und ängstet alle Frommen, Das brodelt, gärt und schäumt und zischt, Als hätt' der Teufel was gemischt, Das riecht verflucht nach Ketzern, Nach Neuerern und Hetzern! Es wird gebessert, aufgehellt, Das Alte auf den Kopf gestellt, Es regen sich die Zweifler, Die Nicht-so-ganz-Begreifler – – – Da aber schallt Zu Rom ein donnernd Halt. Wir finden keine neuen Wege. Wer sie betritt, kommt ab vom Stege, Der immer noch so eng und schmal Zu Gott führt aus dem Jammertal. Ihr eifervollen Umgestalter! Was Dummheit und was hohes Alter Der guten Menschheit heilig macht, Wird nie in andre Form gebracht! Wie wollt ihr Halben und ihr Lauen Das Eingestürzte neu erbauen? Entweder Heide – oder Christ, Und nehmt die Kirche, wie sie ist!",166,Jahrhundertwende,Jahrhundertwende
2224,18380,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Hier bei der Eichengruppe war's. Der greisen Bäume knorrige Reckenglieder Umsproß das bronzegelbe Frühlingslaub Wie Kinderlocken zart. Die schwarze Drossel schlüpfte durch die Äste, Dem Liebchen flötend und ihr Nestlein planend. Ein holdes Wunder, sprang aus violettem Schlehdorn der mandelduftige Blütenschnee, Und weich wie Mädchenkosen schmiegte sich Der Rasen, mit Ranunkelgold verbrämt, Um Torfmoor, dürres Schilf und Sumpfgelände. Dort, wo noch jüngst der Öde Schauer hausten, Erscholl der Fröschlein breites Lenzbehagen. Und sieh, gespreizten Fittichs, nahte lüstern Der erste Storch. Vom Horizonte hob sich ein Gebirg Aus Wetterdunst, im veilchendunkeln Schoß Ein Tropfenmeer bereitend. Und wie ein Jauchzen brach die Abendsonne Hervor, purpuren das Gewölk benetzend, Und schaute einmal noch mit Feuerblick Tief ihren Frühling an ...Da war's, da rührte mich der selige Tod: Aus diesen Adern blutete die Seele, Und rann erschauernd Durch Eiche, Wolke, Wiese, Sumpf und Sonne. Aus diesen Adern blutete die Seele, Blutbrüderschaft zu schließen mit dem All ... Und alles war nun mein/ und ich war sein/ Heimlich gehegt, ein süßer Herzensschatz.",200,Jahrhundertwende,Naturalismus
843,43983,"Stramm, August_Freudenhaus_1894","Stramm, August",Freudenhaus,1894,Lichte dirnen aus den Fenstern Die Seuche Spreitet an der Tür Und bietet Weiberstöhnen aus! Frauenseelen schämen grelle Lache! Mutterschöße gähnen Kindestod! Ungeborenes Geistet Dünstelnd Durch die Räume! Scheu Im Winkel Schamzerpört Verkriecht sich Das Geschlecht!,41,Jahrhundertwende,Expressionismus
2777,70481,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Der alten Welt ins Genick, Noch immer schmort ihr kein Huhn im Topf, Drum:Drum: Das Herz schlägt uns im Bauch, Das Knutenthum haben wir dick, dick, dick, Und Kartoffel und Häring auch!",42,Naturalismus,Naturalismus
2734,24121,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nachtfalter , frischgeschminkten Angesichts , Schwirren im leichenfahlen Schein des Lichts . Mit hagerer Gestalt vorüberwehn Abgründler , die Schakalen ähnlich sehn . Ihr Blick , der hinterrücks dich noch zerfleischt , Durchschauert dich . In diesem Blicke kreischt Ein Haß , der , wenn der Wunsch die Tat gewährt , Dir rachedurstig an die Gurgel fährt . Du fragst und suchst : Woher , Bloßbeinig Und könnten meterweis am Stoffe sparen ... « Ein Dienstmann hält mir einen Zettel zu . » Hochelegant ! Der Fremden Rendezvous . Gleich um die Ecke rechts . Zum Venusgarten . Zehn fesche Weiber da , um aufzuwarten . Man amüsiert sich köstlich bei Konzert . Bumsvallera ! « – Mein Beutel bleibt gesperrt Für Aphroditens Taubenstraßenzwecke , Verschmäht sind die Sirenen » um die Ecke « . So weiterstreifend durch die Menschenmasse Seh ich auf einmal aus der Nebengasse Den ärmsten Krüppel mit 'nem kreidebleichen Gesicht Streichhölzchen armausstreckend reichen ... Halb noch ein Jüngling , stiert auf einen Punkt So vor sich hin , die Beine abgestrunkt – Es steckt der Rumpf in einem Kinderkarren , Die Augen glanzlos , glücklos , trostlos starren , Starren wie ein zerschossnes junges Wild , Verendend auf des Jägers Weidgefild . Starren auf einen Punkt in einem fort , Das Pflaster schreit : » Verstümmelt und verdorrt ! « Ich geh vorbei . Was hält die Hand zurück ? Ich schäme mich mit dem Zehnpfennigstück ... Und zwanzig Schritte weiter geb ich 's aus Für einen kleinen , duftigen Veilchenstrauß .",256,Jahrhundertwende,Naturalismus
2939,19983,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und wieder ist 's zur Weihnachtszeit . Durch meine Seele schleicht ein Traum von wundersamer Herrlichkeit , vom goldumstrahlten Lichterbaum . Der Kindheit Zauber spinnt mich ein , mit seiner Töne süßer Pracht umflutet mich das Jubellied : » Dies ist der Tag , den Gott gemacht ! « » Den Gott gemacht « – : ein Glockenton durchirrt die Lüfte weich und lieb harter Ofenbank mit stierem Blick , mit dumpfen Sinn . . . die Liebe , die sie einst verband , im Elend starb sie längst dahin.Im Elend starb sie , wie das Paar von Menschenknospen , jung und frisch , das Mädel , braun und tannenschlank , der Knabe , blond und träumerisch , wie jauchzten sie zur Sommerzeit ! Wie senkten sie die Köpflein müd , als in des Winters harter Not ihr Lebensflämmchen matt verglüht . . .Und gestern trug man sie hinaus im schwarzen Sarg aufs weiße Feld ; kein Strahl der Liebe leuchtet mehr in dieses Jammers enge Welt . – Und drüben blitzt im Herrenschloß das Lichtmeer auf , die Weihnachtspracht , und brausend klingt das Jubellied : » Dies ist der Tag , den Gott gemacht ! « Zwei Rosenknospen welkten hin und starben in des Winters Bann , die dritte seufzt nach Lust und Licht , daß sie zum Lenz erblühen kann . Der neue Heiland geht und weint und findet keiner Krippe Raum . . . Wann graust du , Tag , den Gott gemacht ? Wann wirst du , Wahrheit , Weihnachtstraum ?",256,Naturalismus,Naturalismus
2519,70501,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Phantastisch wieder aufgethan Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn. Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar — In allen Ecken seh ich lauern, In allen Winkeln seh ich kauern Dämonen, die die Nacht gebar!Mein letztes Licht ist längst erloschen Und fahl durchs Fenster lugt die Noth, Denn dies hier ist der letzte Groschen Und dies das letzte Stückchen Brod! Verlacht, verludert und verloren, Das alte „Weder Glück noch Stern!“ Fürwahr, ich bin der Thor der Thoren! O Mutter, wär ich nie geboren! O schöne Zeit, wie liegst du fern!Auf wilder, meerverschlagner Planke, Ein Schiffer bin ich, der versinkt; Mein letzter Stern ist ein Gedanke, Der leuchtend mir vom Himmel blinkt. Ein fernes Eiland seh ich ragen, Doch wirft die Fluth mich stets zurück; O, will's denn immer noch nicht tagen? Noch gilt's zu wetten und zu wagen, Denn jenes Eiland wiegt mein Glück!Phantastisch wieder aufgethan Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn. Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar — In allen Ecken seh ich lauern, In allen Winkeln seh ich kauern Dämonen, die die Nacht gebar!",230,Naturalismus,Naturalismus
2963,28902,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Die Welt ist laut, Und ich bin still! Erloschen sind die Flammen.Ich kann nicht mehr, So wie ich will! Den Rausch muß ich verdammen.Die Welt ist laut, Ich möcht so viel! Doch bring ich's nicht zusammen.",44,Naturalismus,Naturalismus
2394,46818,"Löns, Hermann_Heimliche Liebe_1890","Löns, Hermann",Heimliche Liebe,1890,"Die schönste Freude, die ich kenne, Rot Röselein, Vergißnichtmein, Und die ich keinem Menschen nenne, Rot Röselein, Vergißnichtmein, Wir beide wissen's ganz allein, Verschwiegen soll es sein.Und wenn die Sonne ist vergangen, Rot Röselein, Vergißnichtmein, Die Sterne an dem Himmel prangen, Rot Röselein, Vergißnichtmein, Kein Mensch weiß, wo ich kehre ein, Verschwiegen soll es sein.Und wenn auch Mond und Sterne schwinden, Rot Röselein, Vergißnichtmein, Die Liebe weiß den Weg zu finden, Rot Röselein, Vergißnichtmein, Sie braucht nicht Mond noch Sternenschein, Verschwiegen soll es sein.",109,Naturalismus,Naturalismus
2921,24135,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Lang schon lag auf der Lauer, Leise sausend, Heimlicher Sturm. Plötzlich näher und näher brausend Überfällt er die Welt. Frühlingsschauer Bringt er dem atemschöpfenden Land.Was in verzehrender Sehnsucht harrte, Schier begraben in schweigender Qual, Was die luftspiegelnde Hoffnung narrte, Mit einem Mal Hebt es die Häupter.Und aus der lähmenden Stille Endlich gebrochenem Bann Schwillt des Lebens erlösender Wille Wieder höher Und höher an.Denn nur Hörige dulden gelassen, Was des Rechtes Würde verhöhnt, Freiheitliebende Menschen hassen, Was mit Unbill Die Unbill krönt.Seht, ein Sturm Ist langsam gekommen, Jetzo bläst er gewaltig ins Horn! Wer hinhorchte, Hat längst ihn vernommen – Städte erschüttert, Länder reinigt sein herrlicher Zorn.",122,Jahrhundertwende,Naturalismus
