Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
830,41422,"Trakl, Georg_Die Heimkehr_1900","Trakl, Georg",Die Heimkehr,1900,"Die Kühle dunkler Jahre, Schmerz und Hoffnung Bewahrt zyklopisch Gestein, Menschenleeres Gebirge, Des Herbstes goldner Odem, Abendwolke – Reinheit!Anschaut aus blauen Augen Kristallne Kindheit; Unter dunklen Fichten Liebe, Hoffnung, Daß von feurigen Lidern Tau ins starre Gras tropft – Unaufhaltsam!O! dort der goldene Steg Zerbrechend im Schnee Des Abgrunds! Blaue Kühle Odmet das nächtige Tal, Glaube, Hoffnung! Gegrüßt du einsamer Friedhof!",78,Jahrhundertwende,Expressionismus
102,26398,Klabund_Die Farben_1909,Klabund,Die Farben,1909,"Ich habe, Jahr, dein Sinnbild bald erbeutet: Du Coeur bist Frühlingsblut – und Blütenfarbe. Du Caro bindest Sonnenschein zur Garbe, Du Pik bist Glocke, die zum Herbste läutet.Wenn Hund und Mensch sich dann im Winter häutet, Und man begreift, daß man um alles darbe: Fühlt man in seiner Brust die alte Narbe Und sieht das schwarze Kreuz, das Treff bedeutet.Ein kurzer Weg vom Herz voll Lenz und Blut Zum schwarzen Kreuze, das man ächzend schleppt. Einst war man Kind und spielte Kindheit gut.Nun steht auf leichter Bühne man und stept In gelbem Frack und violettem Hut. Man glaubt zu neppen – und man wird geneppt.",119,Jahrhundertwende,Expressionismus
2821,23923,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es geht ein Mann mit einer goldnen Sense, Des Blick ist starr und fühllos wie Basalt, Der mäht dahin mit seiner goldnen Sense Der schönsten Blumen liebliche Gestalt. Sein Weib am Wege füttert goldne Gänse Mit schwarzen Körnern: Elend, Not, Gewalt. Die Blumen: Liebe, Hoheit, Güte fallen, Die goldnen Gänse zeigen Raubtierkrallen ...Und Einer hebt vom düstern Hintergrunde Sich silberleuchtend ab, der langsam naht, Sein Blick ist schmerzreich wie von tiefer Wunde Und doch so mild, wie wenn ein Gott ihn bat. Ich harre, Herr des Lebens, jener Stunde: Die goldne Sense sinkt vor höchster Tat, Die Blumen neigen zart sich dem Befreier, Und sanfte Schwäne ziehn auf heiligem Weiher.",132,Jahrhundertwende,Naturalismus
513,21140,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Das Wetter mancher Schlacht hat um unsre Nasen gepfiffen , Wir haben die Säbel zum Stoß für manchen Feindesnacken geschliffen Und unser Blut auf kochen hören , wenn Hieb und Kugelmusik uns umsausten . Dann waren Nächte , die wir friedsamer durchbrausten , Im Feldlager , wenn die Becher überliefen , Kessel schmorten und die Würfel rollten – Das waren Stunden , die wir . Wir sind in allen Ländern herumgefahren , blutige Kesseltreiber , Frankreich lehrte uns die Wollust feiner Betten und das weiße Fleisch der Weiber – Aber immer mußte Leben überschäumen , um sich zu fühlen , Und keine Schlacht und keine Umarmung wollte den Brand in unserm Leibe kühlen . Nun rinnt das Blut gemacher in den Adern innen , Mein Herz läuft durch die alten Bilder nur , um sich zur Einkehr zu besinnen . Vor meinem Fenster die grünen Schwarzwaldtannen rauschen , als wollten sie von neuen Fahrten sprechen . Die Holzplanken meiner Hütte krachen in den Novemberstürmen und drohen in Stücke zu brechen – Aber ich sitze in Frieden , unbewegt , so wie in Engelsrüstung eingeschlossen . Nicht Reue und nicht Sehnsucht sollen mir schmälern , was einst Um mich her , auf dem Tisch , sind meine lieben Bücher aufgebaut , Und mein Herz voll ruhiger Freude in den klaren Himmel hinüberschaut . Früher hab ich meinem Gott gedient mit Hieb und Narben so wie heute mit Gebeten , Ich brauche nicht zu zittern , wenn er einst mich ruft , vor seinen Stuhl zu treten .",256,Jahrhundertwende,Expressionismus
2827,36550,"Holz, Arno_Der Teufelsteich_1896","Holz, Arno",Der Teufelsteich,1896,"Die Leute nennen ihn den Teutelsteich . Die alte Müllersch , die mit Krücken wirft , Die Hurenlieder singt und Kräuter trocknet , Und die der Pfundwirth immer Hexe schimpft – Wahrscheinlich weil die Kathi schwanger geht , Weil morgen Markt ist und sein Bier nichts taugt – Die alte Müllersch hat 's nicht weit von ihm . Ihr wisst , auf Christenleute Worte Am Aschermittwoch war die Residenz Vom Kärntnerthor bis an den Elsterplatz Schwarz ausdrapirt wie ein Paradesarg , Und am Charfreitag schwamm der Wenzel schon Als Leichtmatrose nach Amerika . Postmeisters Günter , den sein Corporal So krumm genommen , bis er desertirt war , Sah ihn in Boston dann als Seifensieder . So Stücker zehn bis fünfzehn Jahre freilich Mocht 's her sein , dass er ausgekniffen war ! Das arme Mädel , die Sabine aber War unterdess in unsern Teich gesprungen . –Doch lassen wir den alten Schnickschnack , Herr ! Das Kirchhofsgras , das über ihn gewachsen , Wird , wenn es Zeit , auch über uns sich biegen . Was ? Teufel ! Zeigt die Sonnenuhr schon Sieben ? ... Pst ! Still doch ! Hört Ihr ? Unser Altchen ruft schon ! Wenn wir noch länger diesen Zaun hier schief stehn , Sperrt uns der Amtmann noch ins Spritzenhaus . Vergesst auch dort nicht Euer Taschenbuch ! Und dieser Bleistift ? Eurer ? Na , denn kommt ! Doch lasst den Bauch Euch nicht zu heftig knurren : 'S giebt heut nicht viel . Nur ein Kartoffelsüpplein !",256,Jahrhundertwende,Naturalismus
2522,46613,"Löns, Hermann_Neu-Thermopylä_1890","Löns, Hermann",Neu-Thermopylä,1890,"Rechts unten da winkt hinter gähnendem Spalt Das zwanzigste , neue Jahrhundert , Auf zackiger Klippe zusammengeballt Stehn ruhig die jungen Dreihundert , Dazwischen auch manch strammer Berserkergreis Mit schlachtnarbig ruhmvollem Leib , Und rosenwangig und händeweiß Manch stolzes und geistkühnes Weib.Hoch bannert das heilige Fahnentuch , Es brausen die heiligen Psalter , Und kummerlos stehen trotz Schmähspruch und Fluch Die trotzigen Bannerhalter . zu ermorden . Ein Sprenggeschoßhagel fällt dicht auf uns ein , Umflötet uns Helme und Haupt , Kein einziger weicht aus den kampffrohen Reihn , An den Sieg jeder Mitkämpfer glaubt.Und wenn einer fällt und wenn auch sein Haupt Zersplittert vom Bleikugelschauer , Laßt liegen , sein Tod uns die Hoffnung nicht raubt , Es ist keine Zeit für die Trauer , Er starb wie er kämpfte mit trotzigem Mut , Gelobt sei er und benedeit – Haut kräftig drauf los und watet im Blut , Sein Blut hat uns alle gefeit.Schon türmt sich von Leichen ein herrlicher Wall , Des Feindes Kadaver uns schützen , Auf krachende Schädel mit knirschendem Schall Die harten Gewehrkolben blitzen , O wonniges Fechten im spritzenden Blut , Die brechenden Augen zu schaun , Zerplatzt ist des Feindes mordgrimmige Wut Und es packt ihn des Unsieges Graun.Der Sieg ist unser – hinab in die Gruft Die Leiber mit siegfrohem Blicke , Füllt aus des gestorbnen Jahrhunderts Gruft , Aus Feindleichen baut euch die Brücke , Stimmt an das neue Befreiungslied Im leuchtenden Frühsonnenschein , Mit klingendem Spiele die Treuschar zieht In das neue Jahrhundert hinein !",256,Naturalismus,Naturalismus
440,16707,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Mein Freund du , gebrochenes Auge nun , Gebrochener Blick wie der des erschossenen Hasen Oder verächtlichen , kalten Verräters – Zwölf Jahre gemeinsam sprang uns der Zeitwind entgegen , Schweigsam teilten wir Bücher und Brot , Teilten im Schulhaus die Bänke , Des Lebenshindranges rauschende Not , Einigen Sinnes Erkennung und Lehre , Freund , dein Auge ist tot.Darum deine Mutter im Kummer von freundlichen Kindern geworden . Ein schmerzenzerpflügtes Ackerland fraß dich , Ein blutbedüngter Acker verdarb dich , Der weise und ewige Säer zertrat dich . Wer hadert und redet von Schuld ? Doch wärst du ein Saatkorn und wärest ein Vater ! Du wärest das Saatkorn – und wurdest doch Opfer ; Ein tausendstel Gramm nur , ein blutendes Fleisch Fielst du auf blutleerer Leichen unendlich Gebirge . Ist auch dein Tod nicht mehr denn ein anderer Tod . Marschierten doch Tausend und Tausende rhythmischen Schrittes Hinweg in das qualschwarze Nichts , Regiment und Brigade , Armee und Armeen Ins blutigbefleckte Ruhm-Reich des toten Soldaten . Du wurdest ein Opfer.Der Brimont ist kahl und sein Wald ist zerschroten , Keine Fichte verschont , dir daraus ein Grabkreuz zu schlagen . So liegst du stumm in zertrümmertem Boden , In brustbedrückendem , traumlosen Schlummer . Nicht Held , noch Führer – Soldat nur , unbekannt . Gebein im Wind der Verwesung . Doch des gewaltigen Friedens unzählbare , selige Glanzlegionen , Wenn ehern und klirrend sie über dein Grabfeld marschieren , Wirst du erschauernd einst hören , So horche und harre darauf .",256,Expressionismus,Expressionismus
2499,23893,"Henckell, Karl_Wandlung_1896","Henckell, Karl",Wandlung,1896,"Einst sprach das Leid zu mir : du bist verloren , Zu fest umklammert hält dich meine Hand . Du glaubtest dich zur Herrlichkeit erkoren , Nun lähm ' ich dir mit Schrecken den Verstand . Einst sprach das Leid zu mir : du bist verloren.O schwere Zeit der finsteren Gewalten , Da ich in Qualen lag , die niemand weiß ; Da mich stürzte – Frag keiner mich , wohin geriet mein Gram ! Als Ekel mir das Mahl des Lebens würzte Und die Verzweiflung mir den Schlummer nahm . Ich taumelte , ich strauchelte , ich stürzte.Wer löst das Rätsel , wie ich auferstanden ? Geheime Hände hoben mich empor . Das Leben heilte mich mit neuen Banden , Und alles ward erfüllt , was ich verlor . Wer löst das Rätsel , wie ich auferstanden ? Ich bin ein Wundergläubiger geworden , Seit mir so Wunderwirkendes geschah . Das Lied der Kraft mit segnenden Akkorden Umrauschte mich – ein Sieger stand ich da . Ich bin ein Wundergläubiger geworden.Verwandelt ist mein Fühlen und mein Sinnen , Und keiner Wolke Dunst umarm ' ich mehr . Das Nichts verlieren und das All gewinnen : Gewaltig ist des Lebens Wiederkehr . Verwandelt ist mein Fühlen und mein Sinnen.Einst sprach das Leid zu mir : du bist verloren . Das Spiel war aus und meine Seele tot . Nun bin ich doch zur Herrlichkeit erkoren , Zur höchsten Wonne ward die tiefste Not . – Einst sprach das Leid zu mir : du bist verloren !",256,Jahrhundertwende,Naturalismus
2664,19857,"Müller-Jahnke, Clara_Die Fahrt des Lebens_1882","Müller-Jahnke, Clara",Die Fahrt des Lebens,1882,"Goldbeglänzt von Abendglut träumt das Meer in Frieden; lieblich tanzen auf der Flut singende Sylphiden. Fremdmelodisch klingt ihr Wort, lockend ihre Töne, – – – und du stehst an Schiffesbord, lächelst ihrer Schöne, – – – wie sie matt vor dir entstehn, leuchtend sich entfalten, grüßen und – vorübergehn, wechselnde Gestalten. Und mit jedem Bild des Scheins allgemach entschwinden wird ein Teil von deines Seins innerstem Empfinden, wird mit jedem Wesen, das flüchtig schwebt von hinnen, auch in deinem Stundenglas Korn um Korn verrinnen, – – – wird die Nacht den Ozean finstern Blicks umschweben, wird des Meeres glatte Bahn wogend sich erheben. – – – Dunkel wird's und schauerlich, nun die Farben blassen, nun der Jugend Träume dich, treulos dich verlassen. Kalt und einsam stehst du noch, ob die Winde stürmen, ob die Wogen bergehoch um dein Schiff sich türmen. Traumhaft wird dir manchmal sein, ob aus Meerestiefen, matt beglänzt von Sternenschein, Geisterstimmen riefen – und es wird ein bleiches Weib aus den Fluten steigen, weiß umwallt den schlanken Leib mild sich zu dir neigen. Gegen Morgen geht ihr Pfad . . . – wie die Winde wehen: Sehnsucht wird am Steuerrad deines Lebens stehen, wird mit leiser Geisterhand deinen Kahn regieren, sicher ihn zum Heimatland deiner Träume führen.",243,Naturalismus,Naturalismus
2541,46913,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Das waren Tage, glühend und heiß, Bei sengender Sonne Prallen, Da sind wir in der heißen Stadt Beinahe vom Stengel gefallen.Doch ihr Gutes hat die Hitze auch, Da draußen auf dem Lande, Da schafft der Bauer die Ernte heim Bei sengendem Sonnenbrande.Doch in der Stadt, da ist sie meist Von zweifelhaftem Werte, Was sie da zeitigt, ach, sehr oft, Da ist es das Verkehrte.Die Hitze dehnt alle Dinge aus, Manchmal sogar die Namen; So kam es, daß wir zur heißen Zeit Den Minister-Thielen-Platz bekamen.",98,Naturalismus,Naturalismus
1168,7880,"Dehmel, Richard Fedor Leopold_Abendgang_1891","Dehmel, Richard Fedor Leopold",Abendgang,1891,"Die Flur will ruhn: in Halmen, Zweigen ein leises Neigen. Aus Wiesen nun die Nebel steigen: Os wohl zu hören? lauschen ich will ... Still, Liebchen, still: wir stören dies selge Schweigen!",42,Naturalismus,Jahrhundertwende
2122,14438,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Was ist's nun, was uns unser Schicksal lehrt? Ist es ein höhrer Ernst, ein tiefrer Sinn? Ist es ein vordem ungekannter Wert, Ein neuerrungner innerer Gewinn?Ist es das Hochgefühl gestählter Kraft, Die sich im Kampf erprobte und bemass, Ein Überquellen finstrer Leidenschaft, Gezeugt in Liebe und genährt an Hass?Oder – mein Gott – ist es nur früh und spät Ein dumpfes Wehren gegen dumpfre Not – Auf vielen tausend Lippen das Gebet: »Gib uns, o Vater, unser täglich Brot!«",98,Naturalismus,Naturalismus
411,39055,"Sack, Gustav_Das Opfer_1900","Sack, Gustav",Das Opfer,1900,"Diesmal sollst du noch entrinnen, heil aus meinen Händen schlüpfen, morgen werd ich dich einspinnen, dich an meine Feder knüpfen,nackt auf meine Feder spießen werde ich dein kleines Herz, Licht soll von ihm niederfließen strömend ewig tiefenwärts,schüren wirst du ihre Glut, daß du meine Fackel wirst, bis in unsrer Feuerflut Feder sowie Herz zerbirst.",65,Jahrhundertwende,Expressionismus
2209,46867,"Löns, Hermann_Tanzlied_1890","Löns, Hermann",Tanzlied,1890,"Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Die fliegen immer auf und ab, Und lassen sich nicht nieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern Und suchen einen andern.Die Fiedel und der Brummelbaß Die hör' ich voller Freude, Zum Tanze will ich morgen gehn In meinem weißen Kleide; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Rotröslein und Vergißmeinnicht Das sind zwei schöne Gaben, Ein Junggeselle hübsch und fein Der soll sie beide haben; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Und ha ich meinen Schatz verlorn, Ich krieg' schon einen wieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.",172,Naturalismus,Naturalismus
2493,46617,"Löns, Hermann_Sturm_1890","Löns, Hermann",Sturm,1890,"Mondschein auf Wäldern, dunkel und tief, Wolken vom Nordwind getrieben Wie ein zerrissener Liebesbrief Von treuloser Hand einst geschrieben.Gellendes Kreischen im schwarzen Geäst, Sturmlieder, grausiger Pracht voll, Tobe, Orkan, ich stehe hier fest, Fühle mich sicher und machtvoll.Nie faßt mich Schwindel auf senkrechtem Fels Bei deinem Schimpfen und Toben, Kühnre Gedanken im Herzen ich wälz', Wild von dem Brausen umstoben.Brülle und heule nur toll darauf zu, Gut passen beid' wir zusammen, Besser als faulen in lebloser Ruh Ist zu verbrennen in Flammen.",97,Naturalismus,Naturalismus
2094,46788,"Löns, Hermann_Der Dragoner_1890","Löns, Hermann",Der Dragoner,1890,"Kling klang und kloria, Das Lieben das ist aus, Die Rosse sind gesattelt, Zum Tore geht's hinaus; Dragoner, wenn die reiten Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Blaugelb ist unsre Farbe, Und blau und das ist treu, Und gelb das ist die Falschheit, Wir denken nichts dabei; Dragoner wenn die lieben Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Es blasen die Trompeten Ein Stück, und das ist schön, Der Feind kommt angeritten, Wir wollen ihn bestehn; Dragoner wenn die fechten Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Eine Kugel kam geflogen, Sie traf mich viel zu gut, Die Blumen in dem Rasen Die sind jetzt rot wie Blut; Dragoner wenn die sterben Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.",179,Naturalismus,Naturalismus
195,26377,Klabund_Russische Revolution_1909,Klabund,Russische Revolution,1909,"Sind arm . Sind arm . Kommen von weit her . Aus Vologda . Aus Tomsk . Aus tausend Orten , Die keinen Namen haben . Willst du an Gott glauben ? Glaube an uns ! Willst du fröhlich sein ? Sieh uns lächeln ! Wir tragen in unseren rissigen Bauern- Arbeiterfäusten Wie eine Vase aus dem Petersburger exotischen Museum die Zukunft.Freundchen , was , er rennt Wände ein , Solche aus Papiermaché , Solche aus Zeitungsballen , Die dicksten Lügen der Welt , Solche aus Steinquadern . Seine Stirn ist ein Hammer . Die Splitter stieben.Manchmal in einsamen Nächten , Wenn ein Schuß tönt , Wenn der Gebärschrei einer Frau Die dunklen Straßen zerreißt : Weine ich über mich , über mein Vaterland , die Welt.Im Anfang war das Wort , Das Wort war der Anfang . Nunmehr heißt es : fortschreiten . Weitergehen ! Nicht stehen bleiben ! Circulez ! Wie die Clowns im Zirkus , so rufe ich euch zu : Commencez ! Travaillez ! In dem Willen liegt die Tat . Sie sei groß ! So wird am Ende wieder das Wort sein , Das große Wort , das sie beschreibt.Darauf kommt es an : Sich im kleinen Kreis seines Lebens so zu bewegen , Planetarisch zu bewegen , Daß man in der sphärischen Ellipse läuft , Wie die Erde um die Sonne , der Mond um die Erde . Darauf kommt es an : Daß Sinn und Sein , Wort und Werk , Tat und Traum Unauflöslich unentkettbar eins sind .",256,Jahrhundertwende,Expressionismus
2078,20032,"Müller-Jahnke, Clara_Herbst_1882","Müller-Jahnke, Clara",Herbst,1882,"Und nun: der Wind geht hohl und schwer, in weißen Wogen schäumt das Meer – nun ist der Herbst gekommen und hat vom Feld den Morgentau und hat das letzte Stückchen Blau vom Himmel weggenommen.Und nun fahr hin! – Es rauscht und zieht durch dunkle Luft ein dunkles Lied; ich mag nicht ruhn und träumen. Ich liege wach die ganze Nacht und horche auf die heiße Schlacht, das Stöhnen in den Bäumen.Und nun fahr hin. Das war ein Jahr, so früchtereif, so freudenklar . . . nun laß die Blätter treiben. Fahr hin! Die Saat von deiner Hand, die Ernte, die in Halmen stand, muß doch mein eigen bleiben.",124,Naturalismus,Naturalismus
