Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2405,46585,"Löns, Hermann_An ..._1890","Löns, Hermann",An ...,1890,"Nur vorwärts auf dem Siegeswege, Nur vorwärts ohne Ruh und Rast, Es bleibt dein Lohn, du Wahrheitsstreiter, Daß du doch eine Stufe weiter Vom Menschheitsziel erklettert hast.Wenn Dummheit und Gemeinheit hocken Auch oben auf der Leiter Thron, Nichts soll dich schrecken und verwirren, Laß deine Kugeln pfeifend schwirren Und achte nicht auf Spott und Hohn.Du stehst allein und bist am stärksten Und schaust nicht abwärts ins Gewühl, Und ob sie schimpfen dich und lästern, Neid und Bewunderung sind Schwestern, Kein Dummbescheidner kommt ans Ziel.Wo alles dumpfig und verschlossen Und voll von Staub und Todeskeim, Da öffne du die blinden Fenster, Vertreibe Lüge und Gespenster Und lüfte aus das alte Heim.Schon seh' am Himmelsrand ich zucken Den Wetterstrahl von deinem Ruhm, Zerfeilt sind Eisenstab und Ketten, Auf steht die Tür, du kannst dich retten In freies, schönes Dichtertum.",154,Naturalismus,Naturalismus
868,26250,Klabund_Winteranfang_1909,Klabund,Winteranfang,1909,"Alle Welt ist, voll Wind. Der Herbst fallt von den Bäumen. Wir sind In Träumen.Der erste weisse Schnee ... Wer auf ihn tritt, tritt ihn zu Dreck. Ich sehe weg, Weil ich mein Herz seh.",42,Jahrhundertwende,Expressionismus
1223,45640,"Rilke, Rainer Maria_Die Flamingos_1900","Rilke, Rainer Maria",Die Flamingos,1900,"In Spiegelbildern wie von Fragonard ist doch von ihrem Weiß und ihrer Röte nicht mehr gegeben, als dir einer böte, wenn er von seiner Freundin sagt: sie warnoch sanft von Schlaf. Denn steigen sie ins Grüne und stehn, auf rosa Stielen leicht gedreht, beisammen, blühend, wie in einem Beet, verführen sie verführender als Phrynesich selber; bis sie ihres Auges Bleiche hinhalsend bergen in der eignen Weiche, in welcher Schwarz und Fruchtrot sich versteckt.Auf einmal kreischt ein Neid durch die Volière; sie aber haben sich erstaunt gestreckt und schreiten einzeln ins Imaginäre.",104,Jahrhundertwende,Jahrhundertwende
2818,36580,"Holz, Arno_21._1896","Holz, Arno",21.,1896,"Endlich durchfährt nun mit Sang und Klang Der Frühling wieder die harrende Welt ; Und wo er sich zeigt , da singt es , Und wo er nur wandert , da klingt es Jauchzend zum Himmelszelt.Und wen nur der Frühling zum Feste sich lud , Der mag nun nimmermehr traurig sein ; Doch mich hat er Ich kann ja die Seele nicht baden In schauert der lustige Frühling zurück – Ach , zwischen den Giebeln und Mauern Muss ich nun einsam vertrauern Meinen Jugendtraum und mein Glück ! O du Stadt und du kleinliches Krämervolk , Wie bin ich doch euer so übersatt ! Tagtäglich dieselbe Reise , Tagtäglich dasselbe Gleise , Tagtäglich dasselbe Rad ! Und dazu noch dies Weh , o dies innerste Weh , Das die Brust mir zerreisst und die Sinne zerwühlt ! O sende nur Auf dieses Herz und sein Klopfen , Der die lechzende Seele mir kühlt ! – –Wo das Meer erbraust dumpfdonnernden Schlags Und die weisslichen Möven flattern und schrein Und die dunkelnden Meereswellen Sich bäumen und fluthend schwellen Zum Leuchtthurm am Klippenstein : Da möcht ich wohl stehn , ha du wilde Lust ! Wenn die rasenden Fittige schüttelt der Sturm , Wenn die schnellenden Wogen rollen Und die gellenden Donner grollen Und das Feuer verlischt auf dem Thurm ! Und macht dann des Sturmwinds Orgelmusik Dich , du wildaufschlagendes Herz , nicht gesund : Dann kommt , o ihr Wogen , ihr kühlen , Von dem Fels mich hinunter zu spülen In den gähnenden Meeresschlund !",256,Jahrhundertwende,Naturalismus
1802,45692,"Rilke, Rainer Maria_8._1900","Rilke, Rainer Maria",8.,1900,"Nur im Raum der Rühmung darf die Klage gehn, die Nymphe des geweinten Quells, wachend über unserm Niederschlage, daß er klar sei an demselben Fels,der die Tore trägt und die Altäre. – Sieh, um ihre stillen Schultern früht das Gefühl, daß sie die jüngste wäre unter den Geschwistern im Gemüt.Jubel nur die Klage lernt noch; mädchenhändig zählt sie nächtelang das alte Schlimme.Aber plötzlich, schräg und ungeübt, hält sie doch ein Sternbild unsrer Stimme in den Himmel, den ihr Hauch nicht trübt.",94,Jahrhundertwende,Jahrhundertwende
447,44925,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Sie wandern durch die Nacht der Städte hin , Die schwarz sich ducken unter ihrem Fuß . Wie Schifferbärte stehen um ihr Kinn Die Wolken schwarz vom Rauch und Kohlenruß.Ihr langer Schatten schwankt im Häusermeer Und löscht der Straßen Lichterreihen aus . Er kriecht wie Nebel auf dem Pflaster schwer Und tastet langsam vorwärts Haus für Haus.Den einen Fuß auf einen Platz gestellt , Rand Der Sümpfe bohren in den Schlamm den Arm.Einer steht auf . Dem weißen Monde hängt Er eine schwarze Larve vor . Die Nacht , Die sich wie Blei vom finstern Himmel senkt , Drückt tief die Häuser in des Dunkels Schacht.Der Städte Schultern knacken . Und es birst Ein Dach , daraus ein rotes Feuer schwemmt . Breitbeinig sitzen sie auf seinem First Und schrein wie Katzen auf zum Firmament.In einer Stube voll von Finsternissen Schreit eine Wöchnerin in ihren Wehn . Ihr starker Leib ragt riesig aus den Kissen , Um den herum die großen Teufel stehn.Sie hält sich zitternd an der Wehebank . Das Zimmer schwankt um sie von ihrem Schrei , Da kommt die Frucht . Ihr Schoß klafft rot und lang Und blutend reißt er von der Frucht entzwei.Der Teufel Hälse wachsen wie Giraffen . Das Kind hat keinen Kopf . Die Mutter hält Es vor sich hin . In ihrem Rücken klaffen Des Schrecks Froschfinger , wenn sie rückwärts fällt.Doch die Dämonen wachsen riesengroß . Ihr Schläfenhorn zerreißt den Himmel rot . Erdbeben donnert durch der Städte Schoß Um ihren Huf , den Feuer überloht .",256,Jahrhundertwende,Expressionismus
2549,24190,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das war vor etwa hundert Jahren, Daß die Bourgeois »Anarchisten« waren, Die ohne historische Bedenken Die »Anarchisten« von heute henken.",27,Jahrhundertwende,Naturalismus
143,44680,"Däubler, Theodor_Die Göttin beim Volk_1905","Däubler, Theodor",Die Göttin beim Volk,1905,"O bleib beim Volk, geliebte Aphrodite! Zur Vorstadt und Gehöften schickst du Tauben: Wenn stadtwärts Wagen mit Berauschten stauben, Befügst du sie in freudvolle Gebiete.Du bietest Mädchen an, auf schnelle Miete, Besänftigst Stürmische in dichten Lauben, Daß sich Verwegne keine Jungfrau rauben: Erfreut sei, wer vor Schenkelsäulen kniete!Du bist beim Volk: drum lebt es nun zufrieden. Wer staunte nicht, wie du dein Reich erweiterst, In allen Gauen ist dir Gunst beschieden!Geliebte Göttin, da du uns erheiterst, Entschweb mir nicht, verweile sanft hienieden: Herbeigeschiffte, bleib, daß du nicht scheiterst!",112,Jahrhundertwende,Expressionismus
2800,46746,"Löns, Hermann_Der Heidhauer_1890","Löns, Hermann",Der Heidhauer,1890,"Ein Gluttag in die Heidmark zieht ; Noch sind vom Tau die Büsche naß , Noch liegt es silbern auf dem Ried , Noch sind die Grillen stumm im Gras.Da schanzt er schon im braunen Feld , Macht Platz dem Korn im Ödeland ; Mit seinen harten Händen hält Den Twickenstiel er fest umspannt.Es blitzt das Eisen in der Luft , Die Plagge reißt buntem Vieh ; Drum auf und ab mit harter Hand , Mit krummem Rücken , krummem Knie.Drum Plagg und Plagge fest heraus , Mit jedem Hieb , mit jedem Riß Verläßt die Schuldenlast das Haus , Verblaßt der Sorge Finsternis.Am Wege mülmt es gelb und dicht , Der Schäfer treibt die Schnucken ein ; Der Mann im Heidfeld achtet 's nicht , Sein Tagewerk muß länger sein.Die Heidelerche wieder singt , Der Regenpfeifer ruft im Moor ; Und von dem Torfstich quarrend klingt Der Frösche breiter Abendchor.Die Sonne sinkt , die Luft geht kühl , Der heiße Tag ist bald vorbei , Schon treibt die Fledermaus ihr Spiel , Schon gellt der Eule Jammerschrei.Daheim wohl wartet schon sein Weib ; Er legt die Twicke aus der Hand Und knöpft um seinen nassen Leib Den alten Rock aus Beiderwand.Sein Blick noch einmal überfliegt Die Rodung , die er heut ' geschafft , Und was noch brach und öde liegt Und wartet seiner Fäuste Kraft.Dann schreitet still er durch den Sand , Durch Heid ' und Moor , so schwarz und tot ; Der Abendschein am Himmelsrand , Ihm leuchtet er wie Morgenrot .",256,Naturalismus,Naturalismus
2154,12550,"Wedekind, Frank_Lulu_1891","Wedekind, Frank",Lulu,1891,"Ich liebe nicht den Hundetrab Alltäglichen Verkehres; Ich liebe das wogende Auf und Ab Des tosenden Weltenmeeres.Ich liebe die Liebe, die ernste Kunst, Urewige Wissenschaft ist, Die Liebe, die heilige Himmelsgunst, Die irdische Riesenkraft ist.Mein ganzes Innre erfülle der Mann Mit Wucht und mit seelischer Größe. Aufjauchzend vor Stolz enthüll ich ihm dann, Aufjauchzend vor Glück meine Blöße.",67,Naturalismus,Naturalismus
235,26161,Klabund_20_1909,Klabund,20,1909,"Ich bin gefüllt mit giftigen Getränken, Ich speie Eiter, wenn ich wen besah; Ich fluche jedem heiligen Hallelujah Und will ein Pestgewand als frohe Fahne schwenken. Ich stehle Geld wie Sand – Ich werfe Brand ins Land, Und dennoch, Wolke, wagst du dich zu schenken?Ich bin verbittert und mit Gram verschlossen, Und nur ein Messer öffnete mein Herz. Faul stinkt mein Atem, meine Faust ist Erz, Ich schlafe selig in verdreckten Gossen, Ich reite nackt auf ungezähmten Rossen, Ich bin bei Spiel und Wein Allein und ganz allein Und von den Tränen fremder Fraun umflossen.O möcht ich einmal nicht als Licht mehr scheinen! Und nicht mehr Stunde sein und Zeit der Nacht! Ich habe meinen Sohn zu Tod gebracht; Ich hüllte seine Gliederchen in Hemdenleinen, Ich grub ein Grab ihm unter Pflastersteinen – O Wolke, wer du seist, Ich grüße deinen Geist, So wolle, Wolke, wolle für mich weinen!",174,Jahrhundertwende,Expressionismus
1395,39725,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"In Hamburg lebten zwei Ameisen, Die wollten nach Australien reisen. Bei Altona auf der Chaussee Da taten ihnen die Beine weh, Und da verzichteten sie weise Denn auf den letzten Teil der Reise.So will man oft und kann doch nicht Und leistet dann recht gern Verzicht.",50,Jahrhundertwende,Jahrhundertwende
728,41368,"Trakl, Georg_Hohenburg_1900","Trakl, Georg",Hohenburg,1900,"Es ist niemand im Haus. Herbst in Zimmern; Mondeshelle Sonate Und das Erwachen am Saum des dämmernden Walds.Immer denkst du das weiße Antlitz des Menschen Ferne dem Getümmel der Zeit; Über ein Träumendes neigt sich gerne grünes Gezweig,Kreuz und Abend; Umfängt den Tönenden mit purpurnen Armen sein Stern, Der zu unbewohnten Fenstern hinaufsteigt.Also zittert im Dunkel der Fremdling, Da er leise die Lider über ein Menschliches aufhebt, Das ferne ist; die Silberstimme des Windes im Hausflur.",87,Jahrhundertwende,Expressionismus
2315,23979,"Henckell, Karl_Am Glücksrad_1896","Henckell, Karl",Am Glücksrad,1896,"Einst flog es von » braunen Lappen « Ihr , wenn sie nur wollte , so zu – Sie fuhr mit den feurigsten Rappen Und stand mit Reichsgrafen auf Du.Von Polen her hatte sie Rasse , Dazu eine Stimme so süß , Der Pöbel blieb stehn auf der Gasse , Das klang wie vom Paradies.Und abends erdröhnten die Wände Von donnerndem , wildem Applaus aus.Das waren die Zeiten der Wonne , Da ging es ihr märchenhaft gut , Sie war nicht geschaffen zur Nonne , Sie büßte ihr polnisches Blut.Doch einen , den liebt ' sie am meisten , Das war nur ein armer Student , Der konnte kein Mädel sich leisten , Und Liebe , ja Liebe , die brennt.Dem hat sie aus Liebe gesungen Und tat es doch sonst nur für Geld , Er sagte , das hätte geklungen Wie die Lerche auf mohnrotem Feld ... Die Lerche sie sank in die Rinne , Die Welt ist ein trüber Kanal ... Lorbeeren und goldne Gewinne – Wann war denn das einmal ? Sie kann sich noch kaum drauf besinnen , Es ist wie ein uralter Traum – Die blinden Tage verrinnen Zunichte wie Schatten und Schaum.Ihre Stimme tot und verrostet , Zerwühlt und starr ihr Gesicht – Man fragt , » was die Glückspartie kostet « , Sie sagt : » Einen Groschen – mehr nicht. « Dann wirft sie den Kopf in den Nacken Und horcht wie auf fernes Getrab , Bald holt ja mit schwarzen Schabracken Der mächtigste Reichsgraf sie ab .",257,Jahrhundertwende,Naturalismus
2691,14432,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Es liegen viele Morgen Landes Seit Ewigkeiten unbestellt. Mit Hügeln sturmverwehten Sandes Beschwert von Anbeginn der Welt.Kein Sämann hat in ihre Poren Die Saat des Lebens je gesenkt. In der Unendlichkeit verloren Verfällt ihr Staub, dem Staub vermengt.",42,Naturalismus,Naturalismus
2681,46575,"Löns, Hermann_Absagebrief_1890","Löns, Hermann",Absagebrief,1890,"Betrogen hast du mich, mein Schatz, Und fühlst dich hoch und stolz dabei, Daß eines Dichters großes Herz Um deinetwillen gebrochen sei.So traurig ist es doch noch nicht, Die Wunde heilt in kurzer Zeit Und das Gefühl, das mich durchtobt, Ist nur verletzte Eitelkeit.Gemüt und Seele – deine Brust Besaß davon nicht eine Spur: Du hattest einen schönen Leib Und warst mein Freudenmädchen nur.Doch dankbar bin für alles ich, Für jeden Kuß und jeden Blick, An all die süßen Stunden denk Ich immer gerne noch zurück.Adjüs! wir scheiden ohne Pein, Kein Antlitz bleich, kein Auge naß – Schön bist du, doch ich trinke nie Mit andern ausPostscriptum: Dies noch wünsch' ich dir: Daß deine Damit auch du erfahren mögst,",136,Naturalismus,Naturalismus
2731,70465,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,Der lehrte mich das Dichten: Ein Volk und ein Stückchen Marzipan Bestehn aus zweierlei Schichten.Die eine schlürft Austern und baut sich Kohl Und macht in Vaterlandstreue Und fühlt sich kannibalisch wohl Wie Goethes fünfhundert Säue.Die andere spielt tagtäglich Und kleidet sich in Lappen Und führt ihr ganzes Lebenlang Einen Hungerknochen im Wappen!,54,Naturalismus,Naturalismus
2162,19927,"Müller-Jahnke, Clara_Träume nur, Seele ..._1882","Müller-Jahnke, Clara","Träume nur, Seele ...",1882,"In den verdämmernden Herbsttag hinein zauberst du lachenden Sonnenschein, und aus der Blätter vergilbendem Flor blühen dir duftige Veilchen empor, träumende Seele –Tönt denn der Glocken dumpfhallender Klang dir wie ein schmetternder Lerchengesang? Siehst du der Erde verweintes Gesicht, fühlst du die eisigen Nebel denn nicht, träumende Seele? –Träume nur, träume . . . der Frühling ist weit; Rosen hat's nimmer im Winter geschneit – dumpf nur und klagend, verweht vom Nordwest, läuten die Glocken zum Totenfest. Träume nur, Seele . . .",96,Naturalismus,Naturalismus
1566,45429,"Rilke, Rainer Maria_Gebet_1900","Rilke, Rainer Maria",Gebet,1900,"Nacht, stille Nacht, in die verwoben sind ganz weiße Dinge, rote, bunte Dinge, verstreute Farben, die erhoben sind zu Einem Dunkel Einer Stille, – bringe doch mich auch in Beziehung zu dem Vielen, das du erwirbst und überredest. Spielen denn meine Sinne noch zu sehr mit Licht? Würde sich denn mein Angesicht noch immer störend von den Gegenständen abheben? Urteile nach meinen Händen: Liegen sie nicht wie Werkzeug da und Ding? Ist nicht der Ring selbst schlicht an meiner Hand, und liegt das Licht nicht ganz so, voll Vertrauen, über ihnen, – als ob sie Wege wären, die, beschienen, nicht anders sich verzweigen, als im Dunkel?...",129,Jahrhundertwende,Jahrhundertwende
2777,70481,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Der alten Welt ins Genick, Noch immer schmort ihr kein Huhn im Topf, Drum:Drum: Das Herz schlägt uns im Bauch, Das Knutenthum haben wir dick, dick, dick, Und Kartoffel und Häring auch!",42,Naturalismus,Naturalismus
1592,8550,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Muß ich als Deutscher Stellung fassen Zu diesem Krieg? Er läßt mich kühl. Ich kann nicht lieben, kann nicht hassen, Es schweigt mein hohes Pflichtgefühl.Wär' ich genauer unterrichtet, Wohin man in Berlin sich neigt, So wäre dieser Streit geschlichtet Und mir der rechte Weg gezeigt.Ich bin auch durchaus nicht imstande, Mir klar zu werden, wie es geht, Und welchem p.p. Vaterlande Der liebe Gott zur Seite steht.Er muß sich wohl sehr bald entschließen, Wen er zu Sieg und Ehre führt, Und wer in diesem Blutvergießen Sein hohes Walten dankbar spürt.So seh' ich aus der Perspektive Die Sache an mit Wissensdurst. Für einen geht es sicher schiefe, Für wen, ist mir vors erste wurst.",131,Jahrhundertwende,Jahrhundertwende
843,43983,"Stramm, August_Freudenhaus_1894","Stramm, August",Freudenhaus,1894,Lichte dirnen aus den Fenstern Die Seuche Spreitet an der Tür Und bietet Weiberstöhnen aus! Frauenseelen schämen grelle Lache! Mutterschöße gähnen Kindestod! Ungeborenes Geistet Dünstelnd Durch die Räume! Scheu Im Winkel Schamzerpört Verkriecht sich Das Geschlecht!,41,Jahrhundertwende,Expressionismus
1594,39852,"Ringelnatz, Joachim_Meine erste Liebe?_1908","Ringelnatz, Joachim",Meine erste Liebe?,1908,"Erste Liebe? Ach, ein Wüstling, dessen Herz so wahllos ist wie meins, so weit, Hat die erste Liebe längst vergessen, Und ihn intressiert nur seine Zeit.Meine letzte Liebe zu beschreiben, Wäre just so leicht wie indiskret. Außerdem? Wird sie die letzte bleiben, Bis ihr Name in der »Woche« steht?Meine Abenteuer in der Minne Müssen sehr gedrängt gewesen sein. Wenn ich auf das erste mich besinne, Fällt mir immer noch ein frühres ein.",89,Jahrhundertwende,Jahrhundertwende
2146,28714,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Die Woge funkelt. Warme, weiche Sommernacht sank nieder, doch am Strande lebt es noch und lacht. Da freuen frohe Menschen sich am seltnen Spiel, das die Natur spielt, jauchzen, wenn die Welle fiel und blinkte ...Aber freudefeindlich, fern dem Schwarm wandl ich allein und nähre finster meinen Harm, Zu meinem Herzen redet die Natur nicht mehr, mir schweigt des Lenzes Saatengrün, mir schweigt das Meer.Ehmals wohl fasste Wonne meine Seele ganz: ich kniete, wenn am Meeressaum der Sonnenglanz aufglomm, und hehre Schauer füllten mir die Brust. Kam eine Nacht, voll Scheideleid und Liebeslust, kam eine Nacht, sternblinkend wie die heutige zwar, die doch unendlich schöner wie die heutige war! Ich lag zu Füssen der Geliebten, sah empor zu des geflammten Himmels ewiger Pracht und schwor:So wahr erhabene Andacht meine Seele füllt, da heilige Ruh in Schlummer alles Leben hüllt, da niederblitzt das Sternendiadem der Nacht: scheiden von dir soll nimmer mich der Welten Macht! Ich kehre wieder, eh der Herbst die Blätter raubt, du bist mein Weib, eh übers Feld der Winter schnaubt! –Seit jener Nacht spricht die Natur zu mir nicht mehr, mir schweigt des Lenzes Saatengrün, mir schweigt das Meer.",227,Naturalismus,Naturalismus
