Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
420,41351,"Trakl, Georg_Menschliches Elend_1900","Trakl, Georg",Menschliches Elend,1900,"Die Uhr, die vor der Sonne fünfe schlägt – Einsame Menschen packt ein dunkles Grausen, Im Abendgarten kahle Bäume sausen. Des Toten Antlitz sich am Fenster regt.Vielleicht, daß diese Stunde stille steht. Vor trüben Augen blaue Bilder gaukeln Im Takt der Schiffe, die am Flusse schaukeln. Am Kai ein Schwesternzug vorüberweht.Im Hasel spielen Mädchen blaß und blind, Wie Liebende, die sich im Schlaf umschlingen. Vielleicht, daß um ein Aas dort Fliegen singen, Vielleicht auch weint im Mutterschoß ein Kind.Aus Händen sinken Astern blau und rot, Des Jünglings Mund entgleitet fremd und weise; Und Lider flattern angstverwirrt und leise; Durch Fieberschwärze weht ein Duft von Brot.Es scheint, man hört auch gräßliches Geschrei; Gebeine durch verfallne Mauern schimmern. Ein böses Herz lacht laut in schönen Zimmern; An einem Träumer läuft ein Hund vorbei.Ein leerer Sarg im Dunkel sich verliert. Dem Mörder will ein Raum sich bleich erhellen, Indes Laternen nachts im Sturm zerschellen. Des Edlen weiße Schläfe Lorbeer ziert.",180,Jahrhundertwende,Expressionismus
2651,46961,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Das Kleeblatt war einst unser Wappen, Botanisch dachten früher wir, Zoologisch sind wir nun geworden, Im Wappen sind der Viecher zwier.Das eine ist ein kleiner Affe, Der froh lebt in den Tag hinein, Wenn er was hat, dann ist er fröhlich, Der Kostenpunkt macht ihm nicht Pein.Das andre aber ist ein Kater, Des grauen Elends grimmes Bild, Jetzt sitzt er da noch sanft und friedlich, Mit einmal aber wird er wild.Dann wird er heulen und miauen, Und brummen wird er täglich mehr, Bis daß man sieht, es ist kein Kater, Es ist ein angebundener Bär.",110,Naturalismus,Naturalismus
1149,39879,"Ringelnatz, Joachim_An Hans Siemsen_1908","Ringelnatz, Joachim",An Hans Siemsen,1908,"Uns trennt wohl vieles, Doch nicht viel, Gewiß nicht das Ziel, Ich meine die Vorstellung unseres Zieles.Du bist zart und weich Und ein Mann von hohem Geschmack. Dieses Gedicht ist ein freundlicher Schnack. Aber wir treffen uns wieder Im Himmelreich.",46,Jahrhundertwende,Jahrhundertwende
94,52713,"Hoddis, Jakob van_Weltende_1911","Hoddis, Jakob van",Weltende,1911,"Dem Bürger fliegt vom spitzen Kopf der Hut, In allen Lüften hallt es wie Geschrei. Dachdecker stürzen ab und gehn entzwei Und an den Küsten – liest man – steigt die Flut.Der Sturm ist da, die wilden Meere hupfen An Land, um dicke Dämme zu zerdrücken. Die meisten Menschen haben einen Schnupfen. Die Eisenbahnen fallen von den Brücken.",65,Expressionismus,Expressionismus
390,39023,"Sack, Gustav_Gott_1900","Sack, Gustav",Gott,1900,"Aus Furcht geboren und vom Wunsch verschönt, ein Bild unsrer Vollkommenheit zu malen, wurdest du Jude und zum Kannibalen, der eifervoll dem Bruderfraße frönt;dann nährtest du dich, opferblutgewöhnt, von unsrer Selbstzerfleischung Folterqualen, bis deine Wut verdämmerte zum fahlen Gespenst, das hohl und wimmernd uns umstöhnt:Oh Ding an sich! Oh Wahrheit! Letzter Grund! Nun stirbst du – – dennoch fachte dieses Wort all unsrer Sehnsucht Narrenschmerzen undGelüste an und unsre Welt verdorrt noch in den Dünsten, die dein toter Mund aushaucht, zu einem runden Narrenort.",101,Jahrhundertwende,Expressionismus
991,26393,Klabund_Poker (Damenvierling)_1909,Klabund,Poker (Damenvierling),1909,"Wem je die Muse sich vervierfacht bot, Der wandelt trunken über diese Auen. Was dünken ihn die Haus- und Straßenfrauen, Und was Narzissenwind im Abendrot.Er schlägt drei Könige bedeutsam tot. Selbst eine volle Hand darf er beschauen. Er schüttet in den Abgrund jenen lauen Kübel voll Jammertum und Menschennot.Melpomene, du mit der Maske Pik, Thalia, Sterngelächter hell im Herzen, Du Klio, trefflich, mit dem Zeichen Sieg –Oft stand ich sumpfversunken tief in Schmerzen, Da winkte, daß die Seele mondwärts stieg, Kalliope mit goldnen Hochzeitskerzen.",99,Jahrhundertwende,Expressionismus
700,44966,"Heym, Georg_Der Garten der Irren_1899","Heym, Georg",Der Garten der Irren,1899,"Am roten Teiche stehen viele Schatten Bei dünner Bäume schwächlichem Gesichte, In Stille fort. Nur selten daß sich einer Herunter zu dem trüben Wasser bücket.Und manche gehn in den entleerten Hecken In kühlen Gängen, die schon voller Lichte, Und schleifen mit den Füßen in dem Laube, Und sitzen wieder sanft in den Verstecken.Der Strom ist weit hinab im blanken Scheine Bei Erlen und den krumm gebornen Weiden Und wer mit leichtem Kahn ihn überbrücket, Er wird im Licht die gelben Blumen pflücken.",89,Jahrhundertwende,Expressionismus
97,24354,"Rubiner, Ludwig_1. Führer_1900","Rubiner, Ludwig",1. Führer,1900,"Du fährst auf aus dir wie ein entflammtes Zündholz, schwankend dünn im großen Taglicht-Umkreis Vor dir atmet das Völkergeschöpf vorfühlend und rück die Glieder in brauner Angsteshaut. O steh grade, halte die Augen entgegen, streck die Hände.",42,Jahrhundertwende,Expressionismus
1514,12023,"Falke, Gustav_Die Bodenkammer_1884","Falke, Gustav",Die Bodenkammer,1884,"Das war auf unsrer Bodenkammer , Wo schräg das Dach darüber lief . Ach , was verschloß die rostige Klammer Der schweren Tür ! Von keinem Brief Wurd je ein Siegel weggebrochen Mit so erhöhtem Herzenspochen , Als wir zum Paradies dort oben Die schwere Luke keuchend hoben.Da gab es einen Tannenbaum , Vom letzten Fest noch aufgehoben , Der fuhr als Schlitten durch Blücher drückte Ein bessres unterm Siegeslaub . Dort floß der Rhein , der überbrückte , Dort der Kartoffelsack war Kaub . Der alte brave Schaukelschecke Fiel vom Galopp in pleine carrière Und mitten in der Feinde Heer , Kam er dabei auch nicht vom Flecke.Ach Gott , was schlossen diese Wände Nicht alles ein , die ganze Welt , Von einem bis zum andern Ende , War zwischen ihnen aufgestellt . Im schiefen Dach das kleine Fenster Warf Licht in ein unendlich Land , Wo Räuber , Könige und Gespenster Das Kind in jedem Winkel fand.O könnt ich einmal noch im Leben Die knarrenden Stufen da hinan , Die alte schwere Luke heben Und in der Bodenkammer dann Noch einmal auf dem Schaukelpferde Napoleon in Ägypten sein Und mit tyrannischer Geberde Die Welt in Grund und Boden schrein.Aus manchem Sattel mußt ich gleiten , Drin ich ein Feldherr mich geglaubt , Und mußte still zu Fuß dann schreiten , Ein Wandrer , den der Weg bestaubt . O Rößlein meiner Knabenspiele , Du trugst mich schlank an alle Ziele , Die mein Papierhelm vor sich sah – Ein Gertenschlag : Viktoria !",256,Naturalismus,Jahrhundertwende
2804,24127,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Wer weiß, wie lang ich wache! Die Nacht will nicht vergehn. Die Welt ist Gottes Sache – Ich möchte Frührot sehn. Vom Wachen sind die Wimpern schwer, Ich glaube fast, es geht nicht mehr – Soll ich das Morgengrauen Nicht schauen?Viel edle Kämpfer liegen Rings auf dem Felde tot – Die Finsternisse siegen Noch übers Morgenrot. Die Helden gaben Gut und Blut Dahin der alten Schattenbrut, Es schwellen die schwarzen Heere Wie Meere.Die Müdheit will ich bannen Und halten gute Wacht, Ich will die Lider spannen Mit meiner letzten Macht. Die höchste Luke sei mein Hort – Ich glaub, ich seh's wahrhaftig dort, Ich seh's durch graue Ritzen Jetzt blitzen.Nun will hinaus ich treten Zum äußersten Altan, Durch Nacht und Tod trompeten: Der Tag, der Tag bricht an! Beim Luzifer, dem Fürst des Lichts, 's ist nicht für nichts und wieder nichts! – Triumph will ich den Helden Vermelden.",173,Jahrhundertwende,Naturalismus
40,26157,Klabund_16_1909,Klabund,16,1909,"Ich bin von dir so müde, Die Nacht ist ohne Ruh. Ich seh mit hellen Augen Dem Spiel des Dunkels zu.Du stießest in mein Blut Brennende Füchse – auf der Philister Fährde, Und nun verbrennts. Mein Schrei fällt auf die Erde Wie Samenkorn im Lenz: Simson! Simson!",54,Jahrhundertwende,Expressionismus
734,12788,"Lichtenstein, Alfred_Die Zeichen_1914","Lichtenstein, Alfred",Die Zeichen,1914,Die Stunde rückt vor. Der Maulwurf zieht um. Der Mond tritt wütend hervor. Das Meer stürzt um.Das Kind wird Greis. Die Tiere beten und flehen. Den Bäumen ist der Boden unter den Füßen zu heiß. Der Verstand bleibt stehen.Die Straße stirbt ab. Die stinkende Sonne sticht. Die Luft wird knapp. Das Herz zerbricht.Der Hund hält erschrocken den Mund. Der Himmel liegt auf der falschen Seite. Den Sternen wird das Treiben zu bunt. Die Droschken suchen das Weite.,90,Expressionismus,Expressionismus
2513,46799,"Löns, Hermann_Erwartung_1890","Löns, Hermann",Erwartung,1890,"Unter der Linde Da ist mein allerliebster Platz, Da will ich warten Auf meinen Schatz.Liljen und Rosen Die sind so wunderwunderschön Am Gartentore Da muß ich stehn.Die Nachtigallen Die schlagen immerimmerzu, Es klopft mein Herze, Gibt keine Ruh.Warten, ach warten Das kann ich nimmernimmermehr, Nach meinem Schatze Sehn' ich mich sehr.",58,Naturalismus,Naturalismus
526,21136,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Was unsern Träumen Schönheit hieß, ward Leib in dir Und holde Schwingung sanft gezogner Glieder Im Schreiten, anders nicht als wie in einem Tier. Doch unsre Sehnsucht sinkt zu deinen Füßen nieder,Erhöhung stammelnd wie vor dem Altar, Und daß dein Blick Erfüllung ihr befehle, Was blind in deinem Körper Trieb und Odem war, Das wurde staunend unserm Suchen Sinn und Seele.Du ahnst nicht dieser Stunden Glück und Qual, Da wir dein Bild in unsern Traum versenken – Doch du bist Leben. Wir sind Schatten. Deiner Schönheit Strahl Muß, daß wir atmen, funkelnd erst uns tränken.",109,Jahrhundertwende,Expressionismus
2066,19837,"Müller-Jahnke, Clara_Für heut_1882","Müller-Jahnke, Clara",Für heut,1882,"Ich will dir keine Freude rauben und binde dich mit keiner Pflicht; ich baue nicht auf Treu und Glauben, ein festes Wort begehr ich nicht! Für all die Liebe laß mich danken, die du mir reich und glühend gibst, – und mag dein Herz schon morgen wanken: Ich weiß, daß du mich heute liebst!Noch schäumt der Wein im Goldpokale, noch duftet frisch der Blütenstrauß, die Jugend gießt die volle Schale des Glücks ob unsern Häupten aus; – mit allen seinen Glutgedanken zu eigen nimm mein tiefstes Sein . . . und mag der Erdball morgen wanken: Für heut, Geliebter, bist du mein!",118,Naturalismus,Naturalismus
777,41401,"Trakl, Georg_Siebengesang des Todes_1900","Trakl, Georg",Siebengesang des Todes,1900,"Bläulich dämmert der Frühling; unter saugenden Bäumen Wandert ein Dunkles in Abend und Untergang, Lauschend der sanften Klage der Amsel. Schweigend erscheint die Nacht, ein blutendes Wild, Das langsam hinsinkt am Hügel.In feuchter Luft schwankt blühendes Apfelgezweig, Löst silbern sich Verschlungenes, Hinsterbend aus nächtigen Augen; fallende Sterne; Sanfter Gesang der Kindheit.Erscheinender stieg der Schläfer den schwarzen Wald hinab, Und es rauschte ein blauer Quell im Grund, Daß jener leise die bleichen Lider aufhob Über sein schneeiges Antlitz;Und es jagte der Mond ein rotes Tier Aus seiner Höhle; Und es starb in Seufzern die dunkle Klage der Frauen.Strahlender hob die Hände zu seinem Stern Der weiße Fremdling; Schweigend verläßt ein Totes das verfallene Haus.O des Menschen verweste Gestalt: gefügt aus kalten Metallen, Nacht und Schrecken versunkener Wälder Und der sengenden Wildnis des Tiers; Windesstille der Seele.Auf schwärzlichem Kahn fuhr jener schimmernde Ströme hinab, Purpurner Sterne voll, und es sank Friedlich das ergrünte Gezweig auf ihn, Mohn aus silberner Wolke.",180,Jahrhundertwende,Expressionismus
2538,46558,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ach , wenn es doch ein Traum gewesen wäre , Hätt ich Ich fühlte nicht so tief des Herzens Leere Und lauschte nicht verschollenem Gesang ; Ein schöner Traum ist bald vergessen – Man denkt nur selten noch an ihn zurück , Und das verwaiste Herz zerfressen Nicht stumme Seufzer um begrabnes Glück , Das Bild verblaßt , zerstiebt wie Meeresschaum , O , einmal pfeift der Dampfer grell und schrill , In dem zerfallnen Kloster wimmert Das Käuzchen – dann ist alles stumm und still , Da saßen wir , dicht an des Meeres Saum , So ruhig , stillzufrieden , wie im Traum.Und später , als die Stunde längst entflogen , Da stand ich wieder dort , es scholl der Schrei Der Möwe gellend über schwarze Wogen , Der Nordwind fauchte grimme Melodei ; Mit trocknem , starrem Auge schaute Ich trostlos auf das krampfdurchzuckte Meer , Kein warmer Hoffnungsschimmer graute In dem vereisten , öden Herzen mehr , Und um den Ort , wo ich geträumt den Traum , Da spritzte geifriggelber Wellenschaum.Wie oft hab ich gewünscht in frühren Tagen : Was ich geträumt , o wäre es doch wahr ! Ich wollte mir das volle Glück erjagen , Wie es im Traum mir wurde offenbar ; Und jetzt , – o hätt ich nie empfunden Dies schnellzerplatzte , traumgleich kurze Glück , Ich dächte nicht in düstern Stunden So oft an jenen Abend noch zurück , Ich gäbe jetzt den Klagen keinen Raum Um eine Stunde Glück , um einen Traum .",256,Naturalismus,Naturalismus
422,21085,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Im Becken, das mit runder Marmorwand schläfrige Flut faßt, wellenüberfaucht vom Schwan, der tief den Kopf zum Spiegel taucht, in dessen grünem Glänzen er sein Auge fand,wölbt sich ihr Leib, erwartungsvoll gespannt. Den nackten Fuß umspült des Wassers Blitzen, und schmachtend lehnt sie an den Muschelspitzen, sehnsüchtig suchend langt die starre Hand.Und Schwäne, die die Nymphe müd umschweben ... Es streift den Leib im Gleiten ihr Gefieder, ihr weichgeschwungner Hals umkost die Glieder –Das Erz, das spiegelnd tief im Wasser flirrt scheint noch in Märchenliebe heiß zu beben, die selbst im Traum ihr stummes Fleisch verwirrt.",111,Jahrhundertwende,Expressionismus
537,26193,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wir taten unsere Pflichten stumm mit grauen Mienen Und pflügten schweigend unser Feld. Nun schweifen wir wie Beduinen Ach durch die Wüste dieser Welt.Uns dörrte die verdorrte Sonne Flandern, Der Polensumpf war uns nicht fremd. Man hiess uns nach dem Goldnen Horne wandern, Wir wuschen in der Drina unser Hemd.Doch wenn des Frühlings heilige Mythe Den Schnee um unsere Herzen schmilzt, Steht eine Kiefer aus der Mark in Blüte Zu unsern Häupten, dunkel und verfilzt.O Deutschland unser, das du bist im Himmel! Wir fühlen tausendfach dein Weh. Und deiner Söhne grauestes Gewimmel Ist Stein zu deiner ewigen Statue.",108,Jahrhundertwende,Expressionismus
290,44898,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Ein altes Boot, das in dem stillen Hafen Am Nachmittag an seiner Kette wiegt. Die Liebenden, die nach den Küssen schlafen. Ein Stein, der tief im grünen Brunnen liegt.Der Pythia Ruhen, das dem Schlummer gleicht Der hohen Götter nach dem langen Mahl. Die weiße Kerze, die den Toten bleicht. Der Wolken Löwenhäupter um ein Tal.Das Stein gewordene Lächeln eines Blöden. Verstaubte Krüge, drin noch wohnt der Duft. Zerbrochne Geigen in dem Kram der Böden. Vor dem Gewittersturm die träge Luft.Ein Segel, das vom Horizonte glänzt. Der Duft der Heiden, der die Bienen führt. Des Herbstes Gold, das Laub und Stamm bekränzt. Der Dichter, der des Toren Bosheit spürt.",129,Jahrhundertwende,Expressionismus
2329,28942,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Der springende Ton, Der springende Ton, Der ist mein Sohn! Und ich bin seine Mutter. Die backt mit guter Butter Für ihren Sohn, Den springenden Ton Kuchen! – Kuchen! Daß er sich freuen kann. – Er wird ein großer Mann – Mein lieber Sohn, Der springende Ton! Der braucht ein gutes Futter! Das backt ihm seine Mutter! Schweige du Hohn! Es lebe mein Sohn!",78,Naturalismus,Naturalismus
2577,46864,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Der Fuchs der hat die Enten lieb Und holt sie, wo er kann; Jedoch die jungen Mägdelein, Die liebt der Jägersmann.Er liebt sie in dem grünen Wald Und auf der braunen Heid; Er liebt sie um die Mitternacht Und um die Abendzeit.Er liebt sie auch am hellen Tag, Er liebt sie heiß und treu; Er liebt nicht eine ganz allein, Er liebt auch zwei und drei.Die eine liebt er offenbar, Auch wenn er sie nicht freit; Die andre liebt er bei der Nacht In aller Heimlichkeit.Und geht ein Mädchen in den Wald, Und ist es ganz allein, Und trifft sie dort den Jäger an, Sein eigen muß sie sein.",122,Naturalismus,Naturalismus
1899,39910,"Ringelnatz, Joachim_Ein Freund erzählt mir_1908","Ringelnatz, Joachim",Ein Freund erzählt mir,1908,"»Ich sah auf der Wiese – Oskar ist Zeuge – Eine Dame sich aus der Kniebeuge Langsam erheben Und vor ihr etwas wie Segeltuch schweben. Eine tausendköpfige Menge gafft Nach dieser Lady in Hosen aus Loden. Dann, langsam, bläht sich das Segel und strafft Seine Taue. Die ziehen die Dame vom Boden. Und hoch in die Wolken. Grotesk anzuschauen. Das Weib schwebt unter dem Schirm an den Tauen. Dann schließt sich der Schirm, aber trägt dennoch sie Höher und höher, man weiß gar nicht, wie. Dann zeigt sich ein Flugzeug. Die Tür der Kabine Steht offen, und aus der Öffnung sieht Ein Mann mit einer Ringelnatzmiene. (Es gibt doch wahrhaftig nicht viel solcher Nasen!) Und wieder plötzlich – nein, alles geschieht Ganz langsam – also unplötzlich neigt Der Schirm sich nach unten. Die Dame steigt Fußoberst weiter. Und solchermaßen, Im Bogen, schweben der Schirm und die Dame Ins Flugzeug hinein. Und sie oder du, Einer von euch schlägt die Türe zu.«",189,Jahrhundertwende,Jahrhundertwende
