Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2508,28903,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Der König saß auf seinem Thron Und sagte: »Lieber guter Sohn, Hast du das Gift genossen? Genieß es schleunigst unverdrossen!«",26,Naturalismus,Naturalismus
282,21072,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Doch einmal – weiß ich – reißt 's mich fort , Eh ' meiner Jugend letzte Blüte fiel , Aus dumpfer Städte eklem Hüttenqualm Hinauf zu jenem lichten Zauberland , Das früh der Sehnsucht Finger mir gewiesen.Ein plumper Nachen schwimmt auf schwarzer Flut , Gleichförmig klatscht der Ruder schwerer Takt . Jetzt schürft der Sand , hart fliegt der Kahn an 's Ufer , ihren Leib , Schweigend und grau . Kein leiser Windhauch wellt sie auf Zu kosendem Gebuhl Wie an des Südens schmeichelnden Gestaden Kein Vogel flattert singend drüber hin : Ruhe ist alles – Einsamkeit und – Tod.Und langsam schreit ' ich so bergan . Und immer höher , Bis zur höchsten Kuppe : Da halt ' ich Rast.Fels und Geröll ringsher Und weite , weite Felder , Drauf ew'ger Winter weiße Aussaat hält . Unten tief Das Meer , In das die Sonne Purpurnes Blut aus glühenden Wunden tropft ... Und schweigend seh ' ich in der Nordlandsnacht Leuchtendes Wachen , Und meines Lebens ferne Sage Klingt mir wie süßer Glockenklang herauf Ganz leise , leise , Vom Golde der Vergangenheit durchquollen.Ewigkeitsschauern schwebt herab , Brennende Wunden schließen sich , es ebbt Der Strom der Leidenschaft , Und meines Herzens Bitternis Verklärt sich still zu reifem Manneslächeln Vor dieser Sonne mit dem Feuerblick.Und so , mein Aug ' in ihren Glanz getaucht , Zu stummer , brünstig-heißer Andacht Gleit ' ich hinab In sonnenblutdurchströmte Nordlandsfluten , Die flüsternd leis , gleich einem kranken Kind , Zu ew'gem Schlummer mich hinüber träumen ...",256,Jahrhundertwende,Expressionismus
2303,38399,"Dahn, Felix_UNTITLED_1888","Dahn, Felix",UNTITLED,1888,"Noch wahrer als der Blick des Auges kündet Des Menschen Eigenart der Stimme Klang. Es kann das Auge täuschen, nicht die Stimme! Sie drückt den tiefsten Kern des Wesens aus, Und Volkes Stimme, – das ist Volkes Sprache. Sie kündet wahrer, unverfälschlicher Als Aug' und Haar und Antlitz und Gestalt Des Volkes Seele. – Weh darum dem Volk, Das seiner Sprache Heiligtum nicht ehrt Und liebt und schützt und pflegt mit frommer Treue. Kein Splitter unsers Volkstums ist verloren, Kein Haus und keine Hütte noch so fern, Darin noch deutsch das Vaterunser tönt. So schützt die deutsche Sprache überall, Ihr schützt damit zugleich die eigne Seele. Die Sprache zieht mit uns im Schritt der Heere Sie schwebt mit uns im Schiff durchs blaue Meer Und baut, wo immer ihre Schöne klingt, Uns sieghaft eine neue deutsche Welt.",156,Naturalismus,Naturalismus
2210,18404,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ach Liebe, daß du wankest auf den Wogen, Ein morscher Kahn, Zerfetzt das Segel, steuerlos gezogen Auf Nebelbahn.Des Tages Herz ist blutig hingesunken In düstre See. Wo bist du, armer Kahn? Zerschellt, ertrunken? Ach Lieb, ade!Nun will auch ich hintaumeln und versinken In feuchte Gruft. Doch warnt ein Stern, der Meere Stern, mit Winken Aus blauem Duft:»Nur Unrast wirf hinab, die eiteln Sorgen Der wüsten Welt! Dein Lieben gib empor! Es sei geborgen Im Sternenzelt!Was in der Zeiten Brandung ging verloren, Muß nichtig sein. Ein Herz allein, dir liebend eingeboren, Bleibt ewig dein.Und schlüg es auch am deinen nur für Stunden, Doch Reim bei Reim Seid ihr dem Chor der Seligkeit verbunden Und seid daheim.«",144,Jahrhundertwende,Naturalismus
660,10212,"Weissmann, Maria Luise_Sonett_1914","Weissmann, Maria Luise",Sonett,1914,"So bin ich nun verführt von jedem Schatten, Der niederglitt aus eines Vogels Flug, Als träfe mich mit tödlichem Ermatten Dein Wimpernaufschlag. In dem wilden ZugDes Windes rührt mich deine harte Hand Sehnsüchtig an, im Schilfe rauscht dein Haar, Dem Stundenschlag, wie er verzitternd schwand, Glich oft dein Lächeln, fern und unhaltbar.Auch, wenn du weintest, wär im Niederregnen Noch deine Träne – ach ich müßte dir Selbst wo du niemals gingest, noch begegnen",84,Expressionismus,Expressionismus
2700,24203,"Henckell, Karl_Elektrizität_1896","Henckell, Karl",Elektrizität,1896,"Ich ruf' es freudig, es ist kein Spott: Im elektrischen Funken auch ist Gott. Er ist der glühende Blitz der Zeit, Der mächtige Mittler, der Kraft befreit, Seine Schwingung spannt die leuchtende Brücke Zum notverscheuchenden Arbeitsglücke.",44,Jahrhundertwende,Naturalismus
687,26150,Klabund_9_1909,Klabund,9,1909,"Sommerabende, ihr lauen, Bettet mich auf eure Kissen, Laßt in Fernen, dunkelblauen, Meiner Träume Wimpel hissen.Stunden, die am Tag sich placken, Feiern nächtlich froh verwegen, Und ich fühl um meinen Nacken Zärtlich sich zwei Arme legen.Ist die Seele liebeswund? Heißren Atem haucht der Flieder, Und der rote Himmelsmund Neigt sich üppig zu mir nieder.",65,Jahrhundertwende,Expressionismus
1155,11973,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"O Gott, mein Gott! Wie viele gellten Den Schrei empor, Der sich verlor, Der Woge gleich, der felszerschellten.O Gott, mein Gott! Wie viele rangen Die Hände wund In Qualen, und Sind weinend wieder fortgegangen.",43,Naturalismus,Jahrhundertwende
568,44977,"Heym, Georg_Der Garten_1899","Heym, Georg",Der Garten,1899,"Der Mund ist feucht. Und wie bei Fischen breit Und leuchtet rot in dem toten Garten. Sein Fuß ist glatt und über den Wegen breit. Winde gehen hervor aus dem faltigen Kleid.Er umarmet den Gott, der dünn wie aus Silber Unter ihm knickt. Und im Rücken die Finger Legt er ihm schwarz wie haarige Krallen. Quere Feuer, die aus den Augen fallen.Schatten gehen und Lichter, manchmal ein Mond. Ein Gesause der Blätter. Aus warmer Nacht Trübes Tropfen. Und unten rufen die Hörner Wandelnder Wächter über der gelben Stadt.",100,Jahrhundertwende,Expressionismus
2376,23894,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"So vielem, was mir klang und scholl, Ward meine Seele taub und matt, Ich weiß nicht, ob ich klagen soll, Bin nun des lauten Tones satt.Es wuchs in mir, wer sagt woher, Ein Sinn der stillen Lust empor, Ich mag das Kampfgeschrei nicht mehr Und weiß nicht, ob ich viel verlor.Wie so von ungefähr das kam, Aus einer Dämmerung der Nacht, Aus einem tiefen Seelengram, Daraus ich anders aufgewacht ...Ob mich Gedankenflug geführt Zum Thron der feinen Einsamkeit, Den Ton hab' ich, den Ton verspürt, Der mich vom Lärm des Tags befreit.Ihr wartet wohl auf Trommelschlag? Ich glaube fast, der Tambour fiel, Doch wenn er nicht mehr trommeln mag, Ergibt er sich dem Geigenspiel.",136,Jahrhundertwende,Naturalismus
995,41357,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Der ihn befeuchtet, rosig hängt ein Tropfen Tau Im Rosmarin: hinfließt ein Hauch von Grabgerüchen, Spitälern, wirr erfüllt von Fieberschrein und Flüchen. Gebein steigt aus dem Erbbegräbnis morsch und grau.In blauem Schleim und Schleiern tanzt des Greisen Frau, Das schmutzstarrende Haar erfüllt von schwarzen Tränen, Die Knaben träumen wirr in dürren Weidensträhnen Und ihre Stirnen sind von Aussatz kahl und rauh.Durchs Bogenfenster sinkt ein Abend lind und lau. Ein Heiliger tritt aus seinen schwarzen Wundenmalen. Die Purpurschnecken kriechen aus zerbrochenen Schalen Und speien Blut in Dorngewinde starr und grau.",99,Jahrhundertwende,Expressionismus
1901,39957,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"»Die Menschen sind Hunde Und sie müßten uns ›Menschen‹ nennen«, Sagte einer der Windhunde Nach dem ersten Rennen. »Wenn man Menschen falschen Hasen vorsetzt, Endet der dann auch in ihrem Magen. Aber was haben wir von dem Hasen zuletzt, Den sie vor uns herjagen?«»Falscher Hase hin – falscher Hase her –«, Sagte der zweite Windhund. »Ich bin schließlich doch kein Kind und Setze mich auf meine Art zur Wehr.«»Wehr setzen – Wehr setzen –«, Sagte der dritte Windhund. »Damit erreicht man nichts. Nein, Paßt auf, beim nächsten Falschenhasenhetzen Laufe ich zunächst geschwind und Bleibe plötzlich stehn und hebe ein Bein.«»Bein heben oder Nichtbeinheben – Lasset uns wenigstens sportlich rein leben«, Sagte Hund Vier und unterbrach Sich und lief einer Hündin nach.",153,Jahrhundertwende,Jahrhundertwende
1492,8688,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Jetzt kann uns auch der Herr Scharschant, Ade! Ade, Kaserne! Wir grüßen dich und allerhand Und winken aus der Ferne.Jetzt kann uns auch der Herr Major Zum letzten Lebewohle; Wir ziehens fröhlich aus dem Tor Und rufens die Parole.Jetzt, Mädchen, muß geschieden sein Und darfst dich nicht zergrämen! Es rucken schon die andern ein, Die wo dich wieder nehmen.",69,Jahrhundertwende,Jahrhundertwende
1098,8643,"Thoma, Ludwig_Oktoberfest 100 Jahre_1894","Thoma, Ludwig",Oktoberfest 100 Jahre,1894,"Lasset uns, ihr edlen Bayern – Untertanen! Publikum! –, Mit gehobnen Herzen feiern Dieses stolze saeculum!Hühner-, Gäns- und Heringsbrater, Heute seid ihr zentenar! Dank so manchem Landesvater, Der euch mild gewogen war.Stier- und Sau- und Ochsentreiber, Heute fühlt euch vaterländ'sch! Brezelfrauen! Radiweiber! Jedes alte Kuchelmensch!Schweige jeder Widersacher! Denn noch blühen sie uns frisch: Treue für die Wittelsbacher, Wiesenmaß und Steckerlfisch!Nein! Noch ist es keine Lüge, Daß man treu und bieder denkt! Hebet hoch die Literkrüge, Mit drei Quarteln eingeschenkt!",105,Jahrhundertwende,Jahrhundertwende
2010,70342,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Seit Urbeginn schon gährte Es tief im Schooß der Zeit Und jede Stunde nährte Den grausen Widerstreit , Doch heute erst entrauchte Die Lohe ihrem Schacht Und blutig überhauchte Sie das Gewölk der Nacht.Und weh , das Glück zerschellte , Was ganz war , brach entzwei , Und durch die Lande gellte Ein einzig lauter Schrei . Mit Mehlthau übernetzte Das Feld sich weit Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als — ein Problem ! Seit Urbeginn schon gährte Es tief im Schooß der Zeit Und jede Stunde nährte Den grausen Widerstreit , Doch heute erst entrauchte Die Lohe ihrem Schacht Und blutig überhauchte Sie das Gewölk der Nacht.Und weh , das Glück zerschellte , Was ganz war , brach entzwei , Und durch die Lande gellte Ein einzig lauter Schrei . Mit Mehlthau übernetzte Das Feld sich weit und breit Und es begann der letzte , Der Bürgerkrieg der Zeit.Doch nahn schon Gottes Boten Und ihre Stimme spricht : „ Lebendig sind die Todten Und nahe das Gericht ! “ Der Erdball wankt und zittert , Des Himmels Wolken drohn Und durch die Lande wittert Der Hauch des Todes schon.Ihr stammelt wie die Kinder , Daß niemand euch versteht , Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als — ein Problem !",256,Naturalismus,Naturalismus
2433,36578,"Holz, Arno_19._1896","Holz, Arno",19.,1896,"Nun muss sich wieder alles wenden, Ich fühl's an meines Herzens Schlag, Und schöner wird's an allen Enden Und lieblicher mit jedem Tag.Die Liebe schnürt ihr rothes Mieder, Der Armut schmeckt ihr trocknes Brod Und süss klingt's nächtlich aus dem Flieder: Im Frühling lächelt selbst der Tod!",55,Jahrhundertwende,Naturalismus
812,26207,Klabund_Ballade vom toten Kind_1909,Klabund,Ballade vom toten Kind,1909,"Wie ward mein Überfluss so karg! Ich muss mich mein erbarmen. Ich halte auf den Armen Einen kleinen Sarg.Es reichen sich die Hände Geschlechter ohne Ende – Wer endet? wer begann? Ich bin nun Sinn und Sitte, Und meine Hand ist Mittelshand, Ich bin der Erde Mitte Und bin der Mittelsmann.Ich stehe an der Leiter, Die in die Grube führt. Und reich der Erde weiter Das Herz, das ihr gebührt.Schon stürmt es in den Lüften, Der Frühling stürzt herein. Es knien alle Berge, Es brechen alle Särge, Und aus den VeilchengrüftenWie Jesus Christus weiland Steigt schon der neue Heiland Und will dein Kindlein sein.",118,Jahrhundertwende,Expressionismus
1171,68672,"George, Stefan_IV_1897","George, Stefan",IV,1897,Erwachen aus dem tiefsten traumesschoosse  Als ich von langer spiegelung betroffen  Mich neigte auf die lippen die erblichen Ertragen sollet ihr nur mitleidgrosse!  Seid nur aus dank den euch geweihten offen:  Und die berührten dann in solchen gluten Die antwort gaben wider höchstes hoffen  Dass dem noch zweifelnden die sinne wichen  O rinnen der glückseligen minuten! ,85,Jahrhundertwende,Jahrhundertwende
142,44675,"Däubler, Theodor_Der Sieger_1905","Däubler, Theodor",Der Sieger,1905,"Athen bejauchzt seinen berauschten Sieger, Dem in Olympia Ruhmestat gelang; Von Lauf und Ringen kündet leicht der Gang: Er glich, beim Hinsprung, Ikaros dem Flieger.Wohl wünschte kühn sein Volk: die Glieder schmieg er, Gewandter als ein Dorer ihn beschlang, Um Gegners Nackenpracht, durch Kampfesschwang, Und überwältige ihn wie ein Tiger!Erjubelnde, auf vollen Marmorstufen, Umpreisen den Gekrönten mit Gesang: Begrüßt doch Glückliche gewognes Rufen!Auch für Athen verlangt ihn nach Empfang: Ergreiste, die zu seiner Ehre schufen, Umhalst ein Arm, der Lehrern Sieg errang.",104,Jahrhundertwende,Expressionismus
1713,11949,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Frühling ward 's . Die weichen Lüfte Künden 's und die kleinen Bäche Trüben Wassers aus den Rinnen . Wie das rieselt , gluckst und plappert , Eh ' der letzte schäbig-schmutzige Rest der einst so leuchtend weißen Winterherrlichkeit dahin.Frühling ward 's . Die Staare künden 's , Mischen sich , der künftigen bunten Farbenpracht ein schwacher Vorschmack , Schwarzgefrackt und gelbgeschnäbelt , In , Durft ' nicht um den Hals ihm fallen , Nur des Ringleins wegen nicht.Nahm ich da die Frühlingsblumen , Weiße Glöckchen , blaue Veilchen , Nahm sie schnell entschlossen alle , Brachte sie dem lieben Mädchen , Das mir einst den Ring gegeben ; Warf sie alle in den Schoß ihm , Dass es froherschrocken lachte . Sah aus , wie der Frühling selber , Mit den Blumen in dem Schoße , Mit den guten klaren Augen , Mit den Wangen , glückgerötet , Mit den Lippen , liebelächelnd , Dass ich um den Hals ihr fiel.Frühling ward 's . Die weichen Lüfte Wehen um die feuchten Dächer , Munter plätschert 's in den Rinnen , Vor dem Fenster piepst ein Spätzlein Und da draußen lärmen Buben , Wilde , laute Kinderlust. » Adebar ! « so klingt 's von unten Hell herauf . » Ein Storch ! – Noch einer ! « Und wir sitzen Wang an Wange , Hand in Hand in trauter Zwiesprach , Und im Schoß die ersten Blumen , Und im Herzen unsre Liebe , Unsre junge , junge Liebe . Frühling ward 's ! –",257,Naturalismus,Jahrhundertwende
1668,45562,"Rilke, Rainer Maria_Samuels Erscheinung vor Saul_1900","Rilke, Rainer Maria",Samuels Erscheinung vor Saul,1900,"Da schrie die Frau zu Endor auf: Ich sehe – Der König packte sie am Arme: Wen? Und da die Starrende beschrieb, noch ehe, da war ihm schon, er hätte selbst gesehn:Den, dessen Stimme ihn noch einmal traf: Was störst du mich? Ich habe Schlaf. Willst du, weil dir die Himmel fluchen und weil der Herr sich vor dir schloß und schwieg, in meinem Mund nach einem Siege suchen? Soll ich dir meine Zähne einzeln sagen? Ich habe nichts als sie... Es schwand. Da schrie das Weib, die Hände vors Gesicht geschlagen, als ob sie's sehen müßte: Unterlieg –Und er, der in der Zeit, die ihm gelang, das Volk wie ein Feldzeichen überragte, fiel hin, bevor er noch zu klagen wagte: so sicher war sein Untergang.Die aber, die ihn wider Willen schlug, hoffte, daß er sich faßte und vergäße; und als sie hörte, daß er nie mehr äße, ging sie hinaus und schlachtete und bukund brachte ihn dazu, daß er sich setzte; er saß wie einer, der zu viel vergißt: alles was war, bis auf das Eine, Letzte. Dann aß er wie ein Knecht zu Abend ißt.",229,Jahrhundertwende,Jahrhundertwende
659,26202,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es wird die Zeit kommen, Da jeder jungfräuliche Schoss sich dir bietet, Und alle Jungfrauen, Schwarze, weisse, rote, Gefleckte, Schwanger sein werden von dir, Bunter Bruder! Da wird von der Kuppel des Kreml in Moskau Der Engel Gabriel die Tuba erheben, Die Posaune Jerichos wird noch einmal ertönen, Und ihre Paläste werden fallen Wie Kartenhäuser, Und ihre Seelen Vom Baum des Seins Wie faule Pflaumen. Kahl wird der Baum erst stehen Ohne Frucht Einen Winter lang. Aber im Frühling wird er sprossen, Und im Sommer wird er blühen, Und im Herbste wird er Früchte tragen Einfältig Tausendfältig.",114,Jahrhundertwende,Expressionismus
37,52790,"Mühsam, Erich_Kriegslied_1917","Mühsam, Erich",Kriegslied,1917,"Sengen , brennen , schießen , stechen , Schädel spalten , Rippen brechen , spionieren , requirieren , patrouillieren , exerzieren , fluchen , bluten , hungern , frieren ... So lebt der edle Kriegerstand , die Flinte in der linken Hand , das Messer in der rechten Hand – mit Gott , mit Gott , mit Gott , mit Gott für König und Gott für König und Vaterland.Stillgestanden ! Hoch die Beine ! Augen gradeaus , ihr Schweine ! Visitiert und schlecht befunden . Keinen Urlaub . Angebunden . Strafdienst extra sieben Stunden . So lebt der edle Kriegerstand . Jawohl , Herr Oberleutenant ! Und zu Befehl , Herr Leutenant ! Mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland.Vorwärts mit Tabak und Kümmel ! Bajonette . Schlachtgetümmel . Vorwärts ! Sterben oder Siegen ! Deutscher kennt kein Unterliegen . Knochen splittern , Fetzen fliegen . So lebt der edle Kriegerstand . Der Schweiß tropft in den Grabenrand , das Blut tropft in den Straßenrand , mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland.Angeschossen – hochgeschmissen – Bauch und Därme aufgerissen . Rote Häuser – blauer Äther – Teufel ! Alle heiligen Väter ! ... Mutter ! Mutter ! ! Sanitäter ! ! ! So stirbt der edle Kriegerstand , in Stiefel , Maul und Ohren Sand und auf das Grab drei Schippen Sand – mit Gott , mit Gott , mit Gott , mit Gott für König und Vaterland .",256,Expressionismus,Expressionismus
