Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
471,16668,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Weit übers Meer her schlägt mir, Mutter, Dein Herz entgegen – Wie müssen alle Weiten sich bewegen Vor deinen Herzenswellen.Dir strömt, immer kindlich und gut, Mein Blut wie am Anfang – Immer wie einst rinnt Durch mich der ewige Klang, Dein Muttergesang: Du, mein Kind!Schon hebt sich, langsam wandelnd, Die Stunde, die starker Rührung voll, Uns wieder zueinander bringen soll! Schon zittert Freude durch die Weiten – Schon fühle ich dein Herz herüber gleiten, Mutter –Bald kommt der Augenblick Voll wunderbarer Strömung, Da ich, ein Kindlein, Mutter, Wieder zu dir sinke – Freude will in mir lallen – Eine Träne wird fallen – Bald, Mutter, bald!",128,Expressionismus,Expressionismus
1690,11923,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Was willst von mir du, dürr Gebein? Musst wohl vorüber gehn. Ich bin der Ruhm, blei trutzig stehn, Die Ewigkeit ist mein.Ich bin der Tod, hab groß' Gewalt, Nur du bist mir entrückt. Doch deinen stolzen Hals gebückt, Auch dir wird Ziel und Halt.Kannst du's nicht setzen, sag', wer dann? Mein Weg geht herrlich fort. Doch welch ein grausig Weib steht dort? Es schreitet dröhnend an.Ich bin die Zeit, mein Fuß zertritt, Was nicht der Tod zertrat. Auch du bist nun gereifte Saat, Und so stampft dich mein Schritt.Lass ab! mein leuchtend Flügelkleid, Die Schwingen, weh, zerknickt. So schmählich in den Sand geschickt, Ein Fest dem scheelen Neid.Muss unter deinem Eisenschuh Mein Stolz und Glanz vergehn, Und darf der Pöbel gaffend stehn? Schnell, mach ein End, tritt zu!",162,Naturalismus,Jahrhundertwende
1192,39766,"Ringelnatz, Joachim_[»Oh«, rief ein Glas Burgunder]_1908","Ringelnatz, Joachim","[»Oh«, rief ein Glas Burgunder]",1908,"»Oh«, rief ein Glas Burgunder, »Oh, Mond, du göttliches Wunder! Du gießt aus silberner Schale Das liebestaumelnde, fahle, Trunkene Licht wie sengende Glut Hin über das nachtigallige Land – –«",41,Jahrhundertwende,Jahrhundertwende
184,39032,"Sack, Gustav_Die Uhren_1900","Sack, Gustav",Die Uhren,1900,"In weichen Riesenknäueln, darin Traum und tiefer Schlummer brünstig sich umschlangen, durchfloß die Nacht den hochgewölbten Raum; so unaufhaltsam drangen ihre Sammetwogen und so schwer und breit aus einer unerschöpfbaren Unendlichkeit, daß sie die Stadt, die Tages hier gestanden, fortschwemmten in die fernste Ewigkeit und meine Sinne sie nicht wiederfanden, daß mich das Bodenlose ganz umfing und zitternd ich in seinem Brunnen hing – – – da ging ein Schlagen durch die Nacht, von allen Türmen auf und nieder schwatzten die Uhren ihre Stunde wieder, wirr, hastig, auf und ab und ohne Ende zerbrachen sie mir meines Brunnens Wände und riefen: es ist vier! ist vier! ist viere! – Da hab ich meines Schlummers laut gelacht und ihrer, dieser braven Uhrentiere.",138,Jahrhundertwende,Expressionismus
2370,36725,"Holz, Arno_Meine Freunde_1896","Holz, Arno",Meine Freunde,1896,"Der eine irrt mit Pinsel und Pallette Als Maler jetzt in Minnesota rum, Ist stets verliebt, schreibt englische Billette Und pfeift als Motto lustig: Homo sum! Der andre wieder weihte sein Genie Der urmodernen Eisenindustrie Und harmonirt als rother Jakobiner Aufs prächtigste mit seinem Mediziner! Das ist kein staubgenährter Dutzendgeist, Das ist ein Mensch, wie man ihn gerne leidet, Und manchmal, wenn er trockne Witze reisst, Ein Kerl, um den man selber sich beneidet! Doch hat zum Lächeln bitterwenig Zeit Die eselsgraue Rechtsgelehrsamkeit, Ochst Justinian und hilft mir Verse klügeln Und wird wohl nächstens ihren Lehrer prügeln. Bescheidner schon ist jener Chemikus, Der, schwarz bepinselt mit Retortenruss, Die üblen Folgen geistiger Diät Nur im historischen Roman entlädt. Doch unbekümmert um die ganze Blase, In einem Nichts die einzige Oase, Denkt still die Gottgelahrtheit nur: Pfui Deibel! Und schreibt ein Büchlein über – E. von Geibel!",168,Jahrhundertwende,Naturalismus
1403,11927,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"In der Tertia war's, in der Mathematikstunde, Da ward mir aus deinem Professorenmunde Der erste Hohn für mein Dichten verabreicht. Ein Jugendeindruck, der bis ans Grab reicht. Noch heute seh' ich bei jedem Gedichte Dein mathematisches Professorengesichte Mir über die Schulter grinsen und lachen: Kann nicht rechnen und will Gedichte machen.",60,Naturalismus,Jahrhundertwende
895,21048,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Weg war weit. Hindämmernd sank die Nacht und blasser wurden meine Morgenträume: Da hast du mich zum fernen Schloß gebracht das zaubrisch schläft inmitten dunkler Bäumeim wunderlichen Licht des Monds der einsam trauert auf alten müden Gärten wo aus Zweigen von Blütenbüschen glockenglanzumschauert Pagodenprunk und Vogeltempel steigen.Die glänzgen Purpurvögel deckt ein tiefer Traum die goldnen Fische schatten in den Becken kaum die Brunnen sterben rieselnd in den Finsternissen.Der Moosgrund schauert wenn dein Kleid darüber fegt und meine Hände hast in deine süßen Hände du gelegt die um verborgner Schlösser tiefen Zauber wissen.,96,Jahrhundertwende,Expressionismus
2521,70484,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Drin machen sich ekelerregend breit Kröte, Basilisk und Unke; Und wöchentlich schon — juchheideldidum — Predgen vor ihrem Publikum Herr Most, Herr Stöcker und Herr Majunke!",30,Naturalismus,Naturalismus
335,44653,"Däubler, Theodor_Eleusis_1905","Däubler, Theodor",Eleusis,1905,"Mit deinen Fackeln, Demeter, entsteigen Wir Sterblichen, dem Hades zu, der Erde. In Fieberfinsterung beschnuppern Pferde Der Heißverheimlichten, bei Heil und Schweigen,Nun meine Schenkel wohl; die Schultern neigen Den Kopf, voll Blutlast, zwischen die Beschwerde Bemühter Mutiger um Plutos Herde: Gespensterte umglasten uns im Reigen.Wir werden stumm: uns Zukunft zu erfahren! Hier wallt die Welt: ich warte bei Enthauchten, Erkennbar noch am Urgeruch von Haaren;Nun findet mich mein Hund: die mir enttauchten Bekannten aber kann kein Sinn, in Scharen Der schon Erlauchten suchend, wo gewahren.",107,Jahrhundertwende,Expressionismus
894,21115,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"In dieser Märznacht trat ich spät aus meinem Haus. Die Straßen waren aufgewühlt von Lenzgeruch und grünem Saatregen. Winde schlugen an. Durch die verstörte Häusersenkung gieng ich weit hinaus Bis zu dem unbedeckten Wall und spürte: meinem Herzen schwoll ein neuer Takt entgegen.In jedem Lufthauch war ein junges Werden ausgespannt. Ich lauschte, wie die starken Wirbel mir im Blute rollten. Schon dehnte sich bereitet Acker. In den Horizonten eingebrannt War schon die Bläue hoher Morgenstunden, die ins Weite führen sollten.Die Schleusen knirschten. Abenteuer brach aus allen Fernen. Überm Kanal, den junge Ausfahrtwinde wellten, wuchsen helle Bahnen, In deren Licht ich trieb. Schicksal stand wartend in umwehten Sternen. In meinem Herzen lag ein Stürmen wie von aufgerollten Fahnen.",134,Jahrhundertwende,Expressionismus
2535,24004,"Henckell, Karl_Das Diadem_1896","Henckell, Karl",Das Diadem,1896,"Wer je erwählt den innern Thron der Dinge, Des Menschenherzens majestätisch Gut, Und wahrte klar den Geist vor Übermut, Daß er in falschem Wahn sich nicht verfinge –Er wird getragen frei auf sichrer Schwinge, Die er sich selber schuf, ob Wind und Flut, Geborgen schwebt er in der höchsten Hut, Gleichwie gehalten von dem Ring der Ringe.In dieses Daseins rohen Stofflichkeiten, Wo oft als edel das Gemeine gilt, Der hohle Tropf von Dünkel überquilltUnd Larven keck in Hermelinen schreiten, Ward ihm, zu überwinden Schmach und Leben, Das Diadem der seltnen Kraft gegeben.",105,Jahrhundertwende,Naturalismus
755,16700,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Fenster schließen, glimmern stille, Häuslein rücken Dach an Dach Himmel stehen feiernd stille, Mond wird Silberfrucht und wach. Müder Leib schläft in der Stille, Herz schlägt alle Stunden nach, Lebt für sich durch Schlaf und Stille – Wohin denn? wozu? aus wessen Wille? Lautlos, langsam fallen Wand und Dach.",60,Expressionismus,Expressionismus
376,26334,Klabund_Der Pferdedieb_1909,Klabund,Der Pferdedieb,1909,"Hier ruht der ehrenwerte General Don Ferdinando D'Or. (Er bekleidete nämlich diese Charge im Staate Ecuador.) Seine Brust war bedeckt mit Ehrenzeichen und Symbolen. (Die er auf zahlreichen Fahrten sich zusammengestohlen.) Erschüttert steht ganz Ecuador an seiner Bahre. Er starb glorreich im dreiundfünfzigsten Jahre. In offener Feldschlacht (infolge eines Rückenschusses) mußt er ins Jenseits wandern, (Weil er sein eigenes Pferd verwechselte mit einem andern.)",80,Jahrhundertwende,Expressionismus
494,26238,Klabund_1._1909,Klabund,1.,1909,"Zuerst rannte ich mit dem Kopf gegen die Wand Und rüttelte an den Stäben. Ich verfluchte Tod und Leben Und steckte mit meinem feurigen Blick das ganze Gefängnis in Brand. Das vergitterte Fenster oben war blind und klein. Ich wusste nie, ob die Sonne schien oder Regen. Ich hungerte und hatte tausend Mägen, Und ich wollte so gerne mein eigener Enkel sein. Eine Schale Suppe ist durch die Tür geschwebt. Ich habe wie ein hungriger Menagerielöwe gebebt. Einmal ging ein Frauenschritt auf dem Gang vorüber. Der Schritt einer Königin. Schliesslich bin ich davon überzeugt, dass ich ein Verbrecher sei, Und dass ich mit vollem Recht unschädlich gemacht bin. Ich dulde es, dass ich vom Wärter verlacht bin, Und ich fühle, dass er so etwas wie ein Cherubim mit Flammenschwert und meiner Taten Rächer sei. Einmal wird die Tür sich öffnen und wie eine Gnade Wird mir die edle Freiheit wieder von Gott gewährt. Ich stürze sofort in ein erstklassiges Hotel und bade Und gehe in die Reitschule und besteige mein Lieblingspferd. Ich glaube, es hiess Mimi, wie das zarte Mädchen in dem bekannten Bohème-Romane, Und ich jage durch den englischen Garten und reite durch Felder von Korn und Mohn, Und ich rase und schwinge der Sonne rote Fahne Und ich reite voran der himmlischen Revolution.",240,Jahrhundertwende,Expressionismus
874,26320,Klabund_12._1909,Klabund,12.,1909,"Wir wollen aus allen Fenstern schwarze Fahnen hissen. Wer darf noch von einer Hoffnung wissen? Uns will keine Sonne, kein Mond mehr bescheinen. An den Strassenecken stehen Hunde, die p ....., Und Menschen, die weinen.Und ein Hund springt auf einen andern Hund Und Mann auf Mann: wie gleichgültig ist das alles: Gut und böse, Nord und Süd. Nur dass uns Erlösung für eine Sekunde blüht Aus dem ewigen Dalles, Dem ewigen Nichts,Dem ewigen Ohne-Grund, Dem Dunkel des Lichts.Wen erpichts, Hinter den Vorhang zu schauen, Wo die fahrigen Mimen sich abschminken, Alte Mädchen mit verrosteten Haarnadeln ihre Kahlköpfe krauen, Der Bariton und die Souffleuse sich in die Arme sinken? Wo es die Naive dem Helden zärtlich mit dem Munde macht? Gute Nacht!",144,Jahrhundertwende,Expressionismus
608,16680,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Ich möchte in dir hochwellen, Grüner Baum! Ich möchte treibfroh in deinen Markzellen Aufschwellen Bis in den Wipfeltraum Lichtoben –Ich möchte in die Lichtweiten Hundert Arme breiten Wie Zweige – Armzweige mit Blätterfingern Und dann fühlen wie Mittagsgluten, Wie Lichtfluten Durch sie schlingern –Ich möchte aus deinem Wirbelkopf, Lebensbaum, Aus dem Laubtraum Wie Lichtgetropf, Wie Windsingen Mich aufschwingen In den Weltraum!",68,Jahrhundertwende,Expressionismus
1929,8049,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Himmel gähnt, der Tag ist auferstanden, ich habe nun genug geschaut nach Osten; die Seele will in ihren Abendlanden Vollendung kosten. An dem Thor des neuen Evagartens steht ein knöchernes Gerippe, mit dem Ausdruck des Erwartens, aber nicht mehr in der Faust die Hippe. Sein Scheitel schimmert; eine Pfauenfeder ragt aus der Rechten steil zum Himmelsrand, drin sonnt sich tausendfarbig, was ein Jeder war und empfand. In der Stunde einer neuen Frucht perlt ein Strahl aus diesem Spiegel, dann verglimmt die Wonnesucht, still empfängt der dunkle Keim sein Siegel. Schon dämmert Glanz; krystallne Ketten hängen klar her zu dir aus väterlichen Sphären. So sollst auch Du dich aus der Dämmrung drängen und dich verklären, Seele, bis dein starr Gehirn sich lichtet, wie die Sonne scheint durch Eis, und dir deine Brunst beschwichtet und im Traum selbst deinen Willen weiß. Noch flimmert's nur; tief lockt die alte Nacht mit ihrer Schaar verworrner Muttergluten. Doch du wirst wiederkehren! du bist Macht! sieh, rings sind Fluten: wenn zwei Liebende zusammensinken, die du Einmal nur erleuchtet, und im Rausche blind ertrinken, wird die Frucht von Deinem Licht befeuchtet. So tagt es. Mit dem Ausdruck des Verächters sollst du dem alten Garten kalt entschreiten: dir weist die Pfauenfeder unsres Wächters Unsterblichkeiten.",242,Naturalismus,Jahrhundertwende
1427,39872,"Ringelnatz, Joachim_Einsiedlers Heiliger Abend_1908","Ringelnatz, Joachim",Einsiedlers Heiliger Abend,1908,"Ich ha in den Weihnachtstagen – Ich weiß auch, warum – Mir selbst einen Christbaum geschlagen, Der ist ganz verkrüppelt und krumm.Ich bohrte ein Loch in die Diele Und steckte ihn da hinein Und stellte rings um ihn viele Flaschen Burgunderwein.Und zierte, um Baumschmuck und Lichter Zu sparen, ihn abends noch spät Mit Löffeln, Gabeln und Trichter Und anderem blanken Gerät.Ich kochte zur heiligen Stunde Mir Erbsensuppe mit Speck Und gab meinem fröhlichen Hunde Gulasch und litt seinen Dreck.Und sang aus burgundernder Kehle Das Pfannenflickerlied. Und pries mit bewundernder Seele Alles das, was ich mied.Es glimmte petroleumbetrunken Später der Lampendocht. Ich saß in Gedanken versunken. Da hats an die Türe gepocht,Und pochte wieder und wieder. Es konnte das Christkind sein. Und klang's nicht wie Weihnachtslieder? Ich aber rief nicht: »Herein!«Ich zog mich aus und ging leise Zu Bett, ohne Angst, ohne Spott, Und dankte auf krumme Weise Lallend dem lieben Gott.",177,Jahrhundertwende,Jahrhundertwende
45,26190,Klabund_Die Carmagnole_1909,Klabund,Die Carmagnole,1909,"Was will das Proletariat? Dass keiner zu herrschen hat! Kein Herr soll befehlen, Kein Knecht sei zu quälen, Freiheit! Gleichheit! allen Seelen!Vorwärts, Brüder, zur Revolution! Kaltes Blut, heisser Mut! Vorwärts, es wird gehn, Wenn wir getreu zusammenstehn.Was will das Proletariat? Sich endlich fressen satt. Nicht mit knurrendem Magen Für feiste Wänste sich schlagen, Für sich selbst was wagen.Was will das Proletariat? Dass keiner mehr dien als Soldat. Ewigen Frieden wollen wir Und die Kugel dem Offizier. Will leben. Bin Mensch. Kein Hundetier.Was will das Proletariat? Für den Bauern Acker und Saat. Nicht Gutsherr noch Gendarm, Die machen ihn ärmer als arm. Land für alle! Alarm! Alarm!Was will das Proletariat? Weder Eigentum noch Staat! Die Tyrannei zu Falle! Die Erde für alle! Den Himmel für alle!Vorwärts, Brüder, zur Revolution! Kaltes Blut, heisser Mut! Vorwärts, es wird gehn, Wenn wir getreu zusammenstehn.",185,Jahrhundertwende,Expressionismus
2992,19879,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Da geht mir durch den Sinn die alte Sage von jenem König , dem , was er berührt , zu Golde ward : – das Märchen meiner Tage.Als noch mein Geist , der Erdenfesseln frei , in seliger Gefilde Wonne schwelgte , trat lächelnd zu ihm der Erhörung Fei.Ihr roter Mund verhieß ihm reichen Segen auf seiner Pilgerfahrt : » Nun wähle dir den meines Sternes Glück nur Schein und Schimmer , –und daß ich mit des Daseins Fesseln auch des Daseins Lust und Weh empfinden würde , – ach , brennende Lippen kühlt kein Himmelshauch ! Heiß pocht mein Herz nach irdischem Glück und Lieben , und will ich 's fassen , faß ich Luft und Dunst , und nur das Lied , das Lied ist mir geblieben.Den Fischer neid ich , der vom Strande kehrt mit raschem Schritt , die Last auf seinem Rücken : daheim erwartet ihn sein Weib am Herd.Den Bauer neid ' ich mit der Hand am Pfluge : er schaut im Geist der künftigen Ernte Pracht , und frische Labung quillt aus seinem Kruge.Und von der Dirne , die im Tanz sich schwingt , wie tauscht ich gern für alle meine Lieder die Rose nur , die ihr am Busen blinkt ! Wie gäb ich freudig die erträumten Schätze für einen Trunk aus dieses Lebens Quell , daß er die glühenden Lippen mir benetze ! Mir aber blüht die Lust der Jugend nie , auf meinen Feldern reifen keine Früchte , – was meine Hand berührt , wird Poesie .",256,Naturalismus,Naturalismus
729,26361,Klabund_Der kleine Mörder_1909,Klabund,Der kleine Mörder,1909,"Er wußte nicht, warum er so elend war Und warum der Himmel an jenem Abend so schwelend war. Sein Schädeldeckel war aufgeklappt und Fliegen setzten sich auf sein rosiges Hirn Und leckten daran. Göttliche Gedanken schienen ihn zu durchirr'n. Wenn er das Messer nähme und sich die große Zehe abschnitt? Oder ginge er lieber auf den Abtritt, Und spielte mit sich, über den Abfluß geneigt? – Da hat sich seine kleine Schwester in der Küche gezeigt. Er hob ihr den Rock hoch und In den Schoß, daß sie schrie. Ihn trug die Welle Des Abendrotes durch die Wolken hin. Er sah nichts mehr. Er fühlte nichts mehr. Ihn trieb die rote Flut, das rote Meer Zu einem uferlosen Ziel. Er fiel Lächelnd über die kleine Leiche hin.",146,Jahrhundertwende,Expressionismus
849,41432,"Trakl, Georg_In einem alten Garten_1900","Trakl, Georg",In einem alten Garten,1900,"Resedaduft entschwebt im braunen Grün, Geflimmer schauert auf den schönen Weiher, Die Weiden stehn gehüllt in weiße Schleier Darinnen Falter irre Kreise ziehn.Verlassen sonnt sich die Terrasse dort, Goldfische glitzern tief im Wasserspiegel, Bisweilen schwimmen Wolken übern Hügel, Und langsam gehn die Fremden wieder fort.Die Lauben scheinen hell, da junge Frau'n Am frühen Morgen hier vorbeigegangen, Ihr Lachen blieb an kleinen Blättern hangen, In goldenen Dünsten tanzt ein trunkener Faun.",81,Jahrhundertwende,Expressionismus
