Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
920,21093,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die dunkle Trauer, die um aller Dinge Stirnen todessüchtig wittert, Hebt sachte deiner Flöte Klingen auf, das mittäglich im braunen Haideröhricht zittert. Die Schwermut aller Blumen, aller Gräser, Steine, Schilfe, Bäume stummes Klagen Saugt es in sich und will sie demutsvoll in blaue Sommerhimmel tragen. Die Müdigkeit der Stunden, wenn der Tag durch gelbe Dämmernebel raucht, Heimströmend alles Licht im mütterlichen Schoß der Nacht sich untertaucht, Verlorne Wehmut kleiner Lieder, die ein Mädchen tanzend sich auf Sommerwiesen singt, Glockengeläut, das heimwehrauschend über sonnenrote Abendhügel dringt, Die große Traurigkeit des Meers, das sich an grauer Küsten Damm die Brust zerschlägt Und auf gebeugtem Rücken endlos die Vergänglichkeit vom Sommer in den jungen Frühling trägt – Sinkt in dein Spiel, schwermütig helle Blüte, die in dunkle Brunnen glitt ... Und alle stummen Dinge sprechen leise glühend ihrer Seelen wehste Litaneien mit. Du aber lächelst, lächelst ... Deine Augen beugen sich vergessen, weltenweit entrückt Über die Tiefen, draus dein Rohr die große Wunderblume pflückt.",185,Jahrhundertwende,Expressionismus
2803,70493,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!Vom Hof her poltert die Fabrik Und walkt und stampft und pocht und hämmert, Ein hirnzermarterndes Gequik! Die Nacht verrinnt, der Traumgott ruht nun, Die Welt geht wieder ihren Lauf, Zum Himmel spritzt der Tag sein Blut nun, Die Nacht verrinnt und seufzend thut nun Das Elend seine Augen auf!O, sprich, wie lang noch soll es dauern, Das alte Reich der Barbarei! Noch stützen tausend dunkle Mauern Die feste Burg der Tyrannei. Doch ach, dein Herz ward zur Ruine, Du lächelst nur und nickst dazu! Denn auch der Mensch wird zur Maschine, Wenn er mit hungerbleicher Miene Das alte Tretrad schwingt wie du!",242,Naturalismus,Naturalismus
687,26150,Klabund_9_1909,Klabund,9,1909,"Sommerabende, ihr lauen, Bettet mich auf eure Kissen, Laßt in Fernen, dunkelblauen, Meiner Träume Wimpel hissen.Stunden, die am Tag sich placken, Feiern nächtlich froh verwegen, Und ich fühl um meinen Nacken Zärtlich sich zwei Arme legen.Ist die Seele liebeswund? Heißren Atem haucht der Flieder, Und der rote Himmelsmund Neigt sich üppig zu mir nieder.",65,Jahrhundertwende,Expressionismus
546,12816,"Lichtenstein, Alfred_Erotisches Variété_1913","Lichtenstein, Alfred",Erotisches Variété,1913,"Auf offner Straße in der Nacht Entkleidet sich ein Kneipenwirt. Ein Ingenieur ist aufgebracht, Der sich bei seinem Weib verirrt.Nach gleichgesinnten Viechern schielt Ein homosexueller Hund. Ein Greis, der mit sich selber spielt, Merkt: Allzuviel ist ungesund.In schmutzig grüner Tunke hockt Ein blauer Syphilitiker. Ein Boxer bebt. Ein Baby bockt. Verstiert fault ein Zylinderherr.Ein Auto bringt ein Fräulein um. Ein Junge bricht ein Mädchen an. Verbittert ist ein Mensch. Warum? Weil er nicht coitieren kann.",89,Expressionismus,Expressionismus
501,12830,"Lichtenstein, Alfred_Nach dem Gefecht_1914","Lichtenstein, Alfred",Nach dem Gefecht,1914,"Am Himmel bullern nicht mehr die Haubitzen, Die Kanoniere ruhn bei den Geschützen.Die Infantrie schlägt sich jetzt Zelte auf, Und langsam steigt der blasse Mond herauf.Auf gelben Feldern lohn in roten Hosen, Aschfahl von Tod und Pulver, die Franzosen.Dazwischen hocken deutsche Sanitäter. Der Tag wird grauer, seine Sonne röter.Feldküchen dampfen. Dörfer sind in Brand. Zerbrochne Karren stehn am Straßenrand.Keuchende Radler lungern heiß und braun An einem angebrannten Bretterzaun.Und Ordonnanzen reiten schon Vom Regiment zur Division.",84,Expressionismus,Expressionismus
246,16706,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Steh auf, steh auf! Ich bin die ganze Nacht im Schnee gegangen – Die müden Häuser lauschen mit im Bangen, Nur die blinden Straßenlichter wachen – Steh auf, und laß uns Hochzeit machen!Wie lange hab ich meinen Durst ertragen, Ließ Tage, Städte weiterjagen. Doch Sehnsucht hat mich hergetrieben – Ich kann doch dich nur lieben. Wie kann mich Schlaf zufrieden laben – Ich bin von weit durch Nacht und Schnee gekommen, Durch dieselben Gassen hergeklommen, Und will dich wieder, wieder haben!Steh auf, steh auf, die Stunden dringen! Reiß die Gardinen auf und zünde Licht, Steh auf, ich will die Hochzeit bringen! – Hörst du, hörst du denn nicht?",131,Expressionismus,Expressionismus
710,44881,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Da stürzt ein Wächter mit Geschrei herein In Lagers Ruhe. »Zu den Waffen, auf.« Und alle sehn erschreckt auf seinen Lauf, Der schreiend eilt schon fern durch ihre Reihn.Sie stehen auf, sie legen ihre Hand Vor ihre Augen. Doch sie sehen nicht. Der Rauch der Felder beißt sie ins Gesicht. Sie sehen nichts als Rauch und Felderbrand.Auf eines Thrakers Schultern wird gehoben Ein kleiner Skythe, daß er weiter sähe. Er schaut ins Land von seiner Warte oben.Die andern drängen sich in ihre Nähe. Ein großer Kreis hat sich um sie geschoben Und wartet schweigend, was er wohl erspähe.",112,Jahrhundertwende,Expressionismus
2893,12500,"Wedekind, Frank_Der Anarchist_1891","Wedekind, Frank",Der Anarchist,1891,"Reicht mir in der Todesstunde Nicht in Gnaden den Pokal! Von des Weibes heißem Munde Laßt mich trinken noch einmal!Mögt ihr sinnlos euch berauschen, Wenn mein Blut zerrinnt im Sand. Meinen Kuß mag sie nicht tauschen, Nicht für Brot aus Henkershand.Einen Sohn wird sie gebären, Dem mein Kreuz im Herzen steht, Der für seiner Mutter Zähren Eurer Kinder Häupter mäht.",69,Naturalismus,Naturalismus
2152,23846,"Henckell, Karl_Im Kasernenarrest_1896","Henckell, Karl",Im Kasernenarrest,1896,"O sonnenseliger Pfingstentag! Nun lacht und kost es in Flur und Hag. Verlassen ist Stube und Bürgerhaus, Nun ziehen sie alle hinaus, hinaus. Wer sonst des Lebens nie sich freut, Er pflückt die Rose der Freude heut. Nur ich allein, nur ich allein Darf nicht im fröhlichen Bunde sein, Und der das schnöde Gebot gegeben, Stiehlt mir einen schönen Tag im Leben, Und das verzeih' ihm Gott!",80,Jahrhundertwende,Naturalismus
2928,69075,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Auf einem Stern mit silbernen Zacken sitz ich und lach ich — ein kleines Kind.Vögel und Blumen haben mich lieb, blonde Engel spielen mit mir.Unten grämt sich der Vater, unten schluchzt die Mutter, ich sitze und flechte mir einen Kranz aus Himmelsschlüsselchen.Lieber Vater! Liebe Mutter! Weint nicht!Seht:hier wachsen Blumen, Lämmer springen, und an jedem blanken Zacken hängt ein Zuckerherz!",71,Jahrhundertwende,Naturalismus
2510,46862,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Viel hundert weiße Liljen Im Klostergarten stehn; Die roten, roten Rosen Sind noch einmal so schön.Die roten, roten Rosen, Die darf ich gar nicht ziehn; Im Klostergarten dürfen Bloß weiße Liljen blühn.Drei rote Rosen fallen Vor meine Füße hin; Es fließen meine Tränen, Daß ich eine Nonne bin.Ach Reiter, junger Reiter, Behalt die Rosen dein; Mir blühen bloß die Liljen, Doch nicht die Röselein.",76,Naturalismus,Naturalismus
2897,18366,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"So heimlich süß war unsre Hochzeitsfeier: Wir lagen dicht Beisammen, überwallt von einem Schleier; Man sah uns nicht.Wir hörten, wie die Leute nach uns fragten Im gleichen Raum. Wir unterm Flore blieben reglos, wagten Zu atmen kaum.Nur unsre Hände durften sacht sich drücken, Wie küssend fand Sich Hauch zu Hauch, mein Knie war mit Entzücken An deins gebannt.Mein glühend Auge, das im Dunkeln schaute, Versank in deins; Ich war in dir, du warst in mir, uns traute Die heilige Eins.Wohlan, was Edens Glut zusammenglühte, Trennt keine Welt. Hinweg denn, Angst, da uns die Hand der Güte Geborgen hält.Wir ruhn verhüllt; zum Baldachin, zum Himmel Ward unser Flor. Uns singt von Flügelköpfchen ein Gewimmel Den Minnechor.",137,Jahrhundertwende,Naturalismus
2979,24206,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Auch daran mögt ihr den Meister erkennen, In Kunst und Leben sattelfest: Er muß mit Empfindungen würfeln können, Statt daß er selber sich würfeln läßt.Aber um das geschickt zu verstehen, Mit Schikanen so wahr wie fein, Muß er zu sämtlichen Zahlenhöhen Vorher selber gewürfelt sein.",51,Jahrhundertwende,Naturalismus
622,26143,Klabund_2_1909,Klabund,2,1909,"Ach, verloren ist verloren – Unaufhaltsam ziehn die Fluten. Wer dahier zu spät geboren, Kommt zu spät zu allem Guten. Ja, ihn sollt der Teufel holen, Selbst sein Weib: hat schon ein anderer. Als ein kümmerlicher Wanderer Tippelt er auf blanken Sohlen.Ach, verloren ist verloren – Laß die schwarzen Würfel fallen. Einmal bist du doch erkoren, Wenn die schrillen Flöten schallen. Setz dein Sein auf eine Karte: Weib und Kind und Gott daneben – Nur im Tode darfst du leben, Mors, entfalte die Standarte!",100,Jahrhundertwende,Expressionismus
2665,20004,"Müller-Jahnke, Clara_Flimmernde Tiefen_1882","Müller-Jahnke, Clara",Flimmernde Tiefen,1882,"Ich schau durch die schimmernden Wasser in die flimmernden Tiefen hinein: da schläft eine tote Hexe auf einem grünen Flutgestein.Noch liegt die lächelnde Lüge um den schmalen, gepreßten Mund . . . ihre roten Haare lodern wie Flammen aus dem Grund.",44,Naturalismus,Naturalismus
2796,18384,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Der drängenden Horde zwergiger Föhren Vergißt die Gewaltige anzugehören.Sie hebt das Haupt zur stürmenden Wolke/ Verloren über dem Nadelvolke,Das nimmer den heiligen Sturm erlauscht, Der einsam erhabene Stirnen umrauscht.Sie aber sinnt/ und nickt/ und schaut Ins Weite, wo dämmrig der Forst verblaut.Zerrissenen Wolkengebirgen entrollt Der sinkenden Sonne rotes Gold.Das Föhrenhaupt erglüht verzückt/ Ins lodernde Feuermeer entrückt.",61,Jahrhundertwende,Naturalismus
1368,7838,"Dehmel, Richard Fedor Leopold_Zuflucht_1891","Dehmel, Richard Fedor Leopold",Zuflucht,1891,"Hinterm kleinen Haus am kleinen Weiher, dicht umdunkelt rings von Weidenruten, breitet nickend eine junge Pappel ihre Zweige zu den tiefen Fluten.Seltsam heimlich ist's an diesem Orte; schon als Knabe ha ich hier gesessen und umschwiegen von den hohen Binsen weinend so mein junges Leid vergessen.Wieder starr ich in das schwarze Wasser, aber keine Thräne kann ich finden; nur die Pappelzweige seh' ich winkend dort sich spiegeln in den stillen Gründen.",81,Naturalismus,Jahrhundertwende
709,10174,"Weissmann, Maria Luise_Robinson ruht unter seinem Laubgezelt_1914","Weissmann, Maria Luise",Robinson ruht unter seinem Laubgezelt,1914,"Aber mit einem Male erstrahlen Tage der Nähe wie selige Segel, Die auf dem Blau des Wassers sich malen. Aber der Glückliche kennt nur Beharren. Ach, er vergaß ganz die Sehnsucht der Tage Gestern und vorher, die Jahre gehegte. Ach, ihm erstarb ganz die brennende Frage Wann? Und er sieht die Errettung verweilen, Aber vom Glück?! – Und träumend entgleiten Sieht er die Tage, die Segel enteilen Silbern hinaus in verfließende Weiten.",85,Expressionismus,Expressionismus
596,44644,"Däubler, Theodor_Der Hymettos_1905","Däubler, Theodor",Der Hymettos,1905,"Im Winde Fichten sind Poseidons Gabe An Zeus, der den Hymettos grau umdräut, Weil er mit Wolkungen den Berg betreut, Und um Gewitterkünfte kreist der Rabe.Daß Regengegenwart den Bauern labe, Ward Zeus ein Heiligtum, das ihn erfreut, Als Gipfelhaupt, wo er dem Blitz gebeut, Emporgereicht aus des Atheners Habe.Bei seiner Ahnenkammer unterm Grabe, Besummt von goldner Bienen Schwebekranz, Stand, als ich ankam, ein gewogner Knabe.Er wähnte wohl des eignen Blutes Glanz, Bedachte uns mit Süße seiner Wabe – Mein Attika – und du umfingst mich ganz.",100,Jahrhundertwende,Expressionismus
3,26300,Klabund_3._1909,Klabund,3.,1909,"Wie lang ists her, dass ich mit dir im Grase lag. Das geflügelte Ur-insekt schwirrte über uns. Ich fing mit der Hand schlanke Ringelnattern Und hing dir ein Dutzend um den nackten Leib.In den Felsen spielte der Wind auf dem belaubten Cello. Vom Monte Ceneri schossen die Soldaten In die leere Luft. Schuss auf Schuss klang zwischen unsren Küssen.Warum nicht traf uns eine verirrte Kugel, Ehe sich Lippe von Lippe löste? Unser seliges Aas hätten dankbar gesegnet Aaskäfer, Ameise, Geier und wilder Fuchs.",93,Jahrhundertwende,Expressionismus
2163,36525,"Holz, Arno_Ein Bild_1896","Holz, Arno",Ein Bild,1896,"Aus Sandstein ist das gelbliche Portal, Die rothen Säulen aus Granit gehauen, Und seitwärts in ein weisses Piedestal Vergräbt ein Löwe seine Marmorklauen. Doch schwarz verhängt sind alle Fenster heut Und Lichter brennen nur im Erdgeschosse, Der Strassendamm ist hoch mit Stroh bestreut Und lautlos drüberhin rollt die Karosse.Das Treppenhaus vertheidigt der Portier Und schüttelt grimmig seine graue Mähne, Und naht gar Einer aus der Haute volée, Dann fletscht er cerberusgleich seine Zähne. Im Prunksaal trauern hinter Flor und Taft Die bunten Inderstoffe aus Lahore, Auch schleicht die goldbetresste Dienerschaft Nur auf Spitzzehen durch die Corridore.Der hochgeborne Hausherr, Excellenz, Schwankt wie ein Rohr umher auf bleicher Düne, Die erste Redekraft des Parlaments Fehlt heute abermals auf der Tribüne. Zwar trat man gestern erst in den Etat, Doch hat sein Fehlen diesmal gute Gründe: Schon viermal war der greise Hausarzt da Und meinte, dafs es sehr bedenklich stünde.Nach Eis und Himbeer wird gar oft geschellt, Doch mäuschenstill ist es im Krankenzimmer, Und seine düstre Teppichpracht erhellt Nur einer Ampel röthliches Geflimmer. Weit offen steht die Thür zum Vestibul Und wie im Traum nur plätschert die Fontäne, Die Luft umher ist wie gewitterschwül, Denn ach, die gnädge Frau hat heut – Migräne!",222,Jahrhundertwende,Naturalismus
1331,11908,"Falke, Gustav_(Mittagsstille.)_1884","Falke, Gustav",(Mittagsstille.),1884,"Am Strande, halb umplätschert von den Wellen, Ein Toter, ein Ertrunkner, drüber neigen Zwei junge Birken schattend sich im hellen Glühheißen Mittag mit den zarten Zweigen. Ein Pinscher, auf der Jagd nach einer schnellen Ruhlosen Uferschwalbe, stutzt: Wie eigen! Ein Mensch. Im Schlaf? – Scheu flieht er ohne Bellen, Und Im nicht ein Laut stört rings das tiefe Schweigen.",72,Naturalismus,Jahrhundertwende
208,41337,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Am Bach, der durch das gelbe Brachfeld fließt, Zieht noch das dürre Rohr vom vorigen Jahr. Durchs Graue gleiten Klänge wunderbar, Vorüberweht ein Hauch von warmem Mist.An Weiden baumeln Kätzchen sacht im Wind, Sein traurig Lied singt träumend ein Soldat. Ein Wiesenstreifen saust verweht und matt, Ein Kind steht in Konturen weich und lind.Die Birken dort, der schwarze Dornenstrauch, Auch fliehn im Rauch Gestalten aufgelöst. Hell Grünes blüht und anderes verwest Und Kröten schliefen durch den jungen Lauch.",89,Jahrhundertwende,Expressionismus
1073,40440,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Das ist der Frühling nicht allein, Der durch die Bäume dränget Und wie im Faß der junge Wein Die Reifen fast zersprenget,Der Frühling ist ja zart und kühl, Ein mädchenhaftes Säumen, Jetzt aber wogt es reif und schwül Wie Julinächte träumen.Es blinkt der See, es rauscht die Bucht, Der Mond zieht laue Kreise, Der Hauch der Nachtluft füllt die Frucht, Das Gras erschauert leise.Das ist der Frühling nicht allein, Der weckt nicht solche Bilder – – – – – – – – – – – – – – –",99,Naturalismus,Jahrhundertwende
2301,46651,"Löns, Hermann_Die Sonne ist untergegangen ..._1890","Löns, Hermann",Die Sonne ist untergegangen ...,1890,"Die Sonne ist untergegangen, Die Nacht bricht langsam hervor, Mit sausendem Flügelschlage Streicht der Birkhahn ins Moor.In dem düsteren Moore, Da ist es schon lange Nacht, In meiner verflossenen Seele Kein frischer Flügelschlag wacht.In das Moor ohne Wege und Stege Zieht es mich mächtig hinein, In dem pfadlosen Moore Wird für mich Frieden sein.",60,Naturalismus,Naturalismus
138,21068,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Marsyas sang. Erst war es nur ein flüchtig Lied wie Windeshauch der weich das Laub durchzieht wie Tropfenrieseln wie ein Bach der unter Kräutern rinnt wie Regen dann und Wolkenbruch und Wind dann wie der Sturm dann wie das wilde Meer – dann Schweigen ... heller wieder schwebt daher zu unserm Ohr zitternd der Flöte Klang wie Fichtensäuseln wie ein Immensang ... Und wie er träumend in den Abend bläst sein Lied erlischt die Sonne hinter Moor und Ried. Starr stand Apollo und das Licht zerging um seinen Leib und düstrer Schatten hing sich um ihn tief. Und plötzlich schien er ganz von Nacht umronnen. Doch Marsyas vom letzten Glast umsponnen der Sonne die sein Antlitz purpurn überfloß und heiß sein Vließ mit Flammen übergoß bläst immer noch berauscht vom Glanz der Stunde das Flötenrohr erglüht wie gleißend Gold an seinem Munde. Und alles lauschte auf des Satyrs trunknes Lied und alle offnen Mundes harrten auf den Spott Apolls hingen an seinen Zügen. Doch der Gott stand starr wie Erz schweigend regte kein Glied. Da bog die Augen tief in seine senkend jäh das Flötenspiel Marsyas übers Knie und klirrend brach's und fiel.Ein Schreien Hohngelächter Füßestampfen taumelnd toll – dann jähes Schweigen: denn Apoll glühend vor Zorn und Scham aus Lärm und Hohn wandte sich schweigend ab und schritt davon ...,230,Jahrhundertwende,Expressionismus
