Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1572,11997,"Falke, Gustav_Konfirmation_1884","Falke, Gustav",Konfirmation,1884,"Warst eben aus der Kirche gekommen , Das junge Herz noch heilig beklommen , Aber doch wieder weltlich so weit , Daß du mir zur linken Seit Brav Brötchen schmaustest am Frühstückstisch , Und nach dem Brötchen frech und frisch Das größte Stück nahmst von der Torte . Zur Rechten mir sprach würdige Worte Der Großpapa . Ihm hatte vor allen Des Herrn Pastoren allem genommen , Bin ich dabei zu Gewinn gekommen , Und möchte im Leben nicht anders fahren , Und bin doch schon einigermaßen bei Jahren . Du hast nun die Schule erst hinter dir , Die Welt liegt vor dir , ein blühend Revier , In das deine schönen , großen , grauen Augen erwartend und ahnend schauen.Dein schwarzes Kleid , dein süßes Gesicht , Deines Zöpfchens blondbraun Licht , Dein kindlich Wesen , dein schwellender Mund , Dein junger Leib , frisch und gesund : Wie ich so neben dir sitze , geht Es wie ein tief und fromm Gebet Durch mein ungläubig Herz , und leis , Verstohlen , nach frommer Beter Weis , Kreuz ich die Finger : Hoffen und Lieben , Die treu mir alle Tage geblieben , Wendet auch diesem Kind euch zu , Streut eure Rosen vor seinem Schuh , Daß es gleich mir mit hellem Mut Spricht dereinst : Das Leben ist gut.Du aber , Liebe , reich mir sacht Das Glas jetzt , ihr seis dargebracht . » Mein Fräulein , Ihr spezielles Wohl. « – Daß doch der Teufel das Rotwerden hol !",257,Naturalismus,Jahrhundertwende
1243,40527,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Das kleine Stück Brot Die Blume blaßrot Und die Decke von Deinem Bette Wenn ich die drei nur hätte.Hätt ich das Brot nur immer noch Davon Du lachend abgebissen So spürt ich auch den leisen Druck Von all den fortgeflogenen Küssen.Wär nicht die Blume ganz verfallen Hätt irgendwo Müßt immer wie ein kleiner Vogel Dein Herz mir klopfen in der Hand.Und wäre nur die Decke mein Wie lieb und schläfrig, los vom Mieder Muß in ihr hingebreitet sein Die Ahnung Deiner kleinen Glieder.So hab ich keines von den dreien Und muß immer von neuem Und kann doch nicht enden Mit Lippen und Händen Dich anzurühren Um Dich zu spüren!",111,Jahrhundertwende,Jahrhundertwende
1463,8013,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Drum komm, o komm, noch einmal schweigt so voll ins Feld, so weiß und weit der Mond ins Feld; noch einmal zeigt die weite Nacht, die zweite Nacht, uns unsre nackte Seligkeit.O komm, o komm, ich will dich sehn – und silbern rauscht der Eichenhain; die langen Wiesenhalme stehn so still, so weich am kleinen Teich, und schimmernd tauchen wir hinein.Und schimmernd, schimmernd heb'ich dich heraus ins dunkelgrüne Kraut, dein schwarzes Haar umrieselt mich, der Tau wird warm, und Arm um Arm erkennt den Bräutigam die Braut.Und dann, o komm – oh flieh! denn dann: wir hatten Schooß in Schooß geruht: von einer gelben Blüte rann, du sahst es nicht, im bleichen Licht ein Tropfen Blut – Dein Tropfen Blut.",142,Naturalismus,Jahrhundertwende
2538,46558,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ach , wenn es doch ein Traum gewesen wäre , Hätt ich Ich fühlte nicht so tief des Herzens Leere Und lauschte nicht verschollenem Gesang ; Ein schöner Traum ist bald vergessen – Man denkt nur selten noch an ihn zurück , Und das verwaiste Herz zerfressen Nicht stumme Seufzer um begrabnes Glück , Das Bild verblaßt , zerstiebt wie Meeresschaum , O , einmal pfeift der Dampfer grell und schrill , In dem zerfallnen Kloster wimmert Das Käuzchen – dann ist alles stumm und still , Da saßen wir , dicht an des Meeres Saum , So ruhig , stillzufrieden , wie im Traum.Und später , als die Stunde längst entflogen , Da stand ich wieder dort , es scholl der Schrei Der Möwe gellend über schwarze Wogen , Der Nordwind fauchte grimme Melodei ; Mit trocknem , starrem Auge schaute Ich trostlos auf das krampfdurchzuckte Meer , Kein warmer Hoffnungsschimmer graute In dem vereisten , öden Herzen mehr , Und um den Ort , wo ich geträumt den Traum , Da spritzte geifriggelber Wellenschaum.Wie oft hab ich gewünscht in frühren Tagen : Was ich geträumt , o wäre es doch wahr ! Ich wollte mir das volle Glück erjagen , Wie es im Traum mir wurde offenbar ; Und jetzt , – o hätt ich nie empfunden Dies schnellzerplatzte , traumgleich kurze Glück , Ich dächte nicht in düstern Stunden So oft an jenen Abend noch zurück , Ich gäbe jetzt den Klagen keinen Raum Um eine Stunde Glück , um einen Traum .",256,Naturalismus,Naturalismus
2141,46866,"Löns, Hermann_Die Entführung_1890","Löns, Hermann",Die Entführung,1890,"Auf der Masch bin ich geboren Zu Celle, der wunderschönen Stadt; Vom Himmel bin ich gefallen, Einen Vater ich niemals hatt'.Was brauche ich denn einen Vater, Ha ich eine liebe Mutter nur; Wo sie blieb, das weiß der Himmel, Denn sie kam auf die Bettelfuhr.Was brauche ich denn eine Mutter, Ist mein lieber Schatz mir hold und treu; Wo er blieb, das weiß der Himmel Und die hohe Polizei.Und ich suche hin und wieder, Such' ihn dort und such' ihn hier; Und ich werde ihn nicht finden, Denn er sitzt in Himmelstür.Himmelstür hat feste Mauern Und es hat ein Eisentor; Und ich stehe da und weine, Weil ich meinen Schatz verlor.Und die Nacht ist kühl und dunkel Und mein Schatz weiß Hausgelegenheit; Morgen früh, wenn sie uns suchen, Sind wir längst, wer weiß wie weit.",158,Naturalismus,Naturalismus
1253,8104,"Dehmel, Richard Fedor Leopold_Der kleine Sünder_1891","Dehmel, Richard Fedor Leopold",Der kleine Sünder,1891,"Gestern lief der Peter weg, spinnefix verstohlen; setzt sich Mutter den Bänderhut auf: wart, ich will dich holen! Sausepeter, Flausepeter, kleiner Sünder, wo bist du?Hahnematz steht auf der Wiese, ""kiek ins Grüne!"" kräht er; sag mir, bunter Kickeriki, wo ist unser Peter? Bummelpeter, Schummelpeter, kleiner Sünder, wo bist du?Wie sie sich im Garten umkuckt, ist er nicht zu sehen; bleibt sie neben dem Spargelbeet unterm Pflaumbaum stehen. Aber Peter, nirgends steht er; kleiner Sünder, wo bist du?Hört sie etwas lachen, horch, oben aus dem Baume; sitzt der Peter seelenvergnügt, pflückt sich eine Pflaume. Wirft ein Steinchen, schwenkt die Beinchen, wupptich –: Mutter, da",143,Naturalismus,Jahrhundertwende
2310,46768,"Löns, Hermann_Das beste Wildbret_1890","Löns, Hermann",Das beste Wildbret,1890,"Nun aber will ich ziehen Hinaus zum grünen Wald, Ein Wildbret zu erjagen Von edeler Gestalt.Es hat nicht lange Hörner Und auch kein stolz Geweih, Es frißt nicht Gras noch Blätter Und tritt kein Holz entzwei.Es ist nicht Hirsch, noch Hase, Und auch kein wildes Schwein, Und ist mir doch viel lieber Als eins von diesen drein.Ich fang's mit keinem Netze, Ich fang's mit keinem Hund, Ich schieß es nicht mit Hagel, Noch mit der Kugel rund.Denn was ich geh zu jagen, Das ist ein schlankes Reh, Und wenn ich es erlege, Das tut ihm gar nicht weh.",112,Naturalismus,Naturalismus
79,39061,"Sack, Gustav_Auf den Weg_1900","Sack, Gustav",Auf den Weg,1900,"Ihr zuckt die Achseln, weicht mir aus, drückt euch in meines Nachbarn Haus?Drückt euch – ich werd euch dennoch packen und euch auf Schnee und Bergeszackenumbraust von aller Rätsel Plagen, ein Hagelsturm, zu Boden schlagen.",42,Jahrhundertwende,Expressionismus
339,10172,"Weissmann, Maria Luise_Robinson und der Papagei_1914","Weissmann, Maria Luise",Robinson und der Papagei,1914,"Als ich dich traf mit dem gefiederten Pfeil, Du schönes Farbenspiel von Blau und Grün, Langsam genasest du. Dein Fuß war heil; Doch mochtest du nicht ganz mir mehr entfliehn: Oft hört ich flattern plötzlich dich vom Ast – Ich wanderte – da, dein vertrauter Ton Rief, spottend, mich zurück, der ich mir fast Entgangen endlich, rief: Robinson! Robinson...",72,Expressionismus,Expressionismus
1569,45475,"Rilke, Rainer Maria_Grabmal_1900","Rilke, Rainer Maria",Grabmal,1900,"Wir gedenkens noch. Das ist, als müßte alles dieses einmal wieder sein. Wie ein Baum an der Limonenküste trugst du deine kleinen leichten Brüste in das Rauschen seines Bluts hinein:– jenes Gottes. Und es war der schlanke Flüchtling, der Verwöhnende der Fraun. Süß und glühend, warm wie dein Gedanke, überschattend deine frühe Flanke und geneigt wie deine Augenbraun.",69,Jahrhundertwende,Jahrhundertwende
1920,7922,"Dehmel, Richard Fedor Leopold_Wiegenlied_1891","Dehmel, Richard Fedor Leopold",Wiegenlied,1891,"Träume, träume, du mein süßes Leben, von dem Garten, der im Himmel blüht, – Engel wohnen da und weben um dein Seelchen deiner Mutter Lied:Träume, träume, Blüte meiner Liebe, von der stillen, von der heiligen Nacht, da die Blume diese Welt zum Himmel mir gemacht!Träume, träume, Knospe meiner Wonne, von dem Lichte, das die Blume trinkt, – von der goldnen Himmelssonne, die der Blüte Deiner Seele winkt!",88,Naturalismus,Jahrhundertwende
2333,24064,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Glutsommer Siebzig . Spichrer Höhen dampften . Kanonen heulten . Schwerschwadronen stampften . Die Leiber zuckten in den Ackergrund , Entsetzen atmete der Erde Mund . Blut floß , als sei schon Rotwein-Kelterzeit . Dumpf Trommelwirbel ! Die Trompete schreit . Und Zug auf Zug , im Opferrausche , stürmt . Hurra und Vorwärts ! Leichen aufgetürmt ! Zehntausend Menschen weniger oder mehr . dir , du höchster Herr der Welt , Daß du des Erbfeinds Höllenplan zerschellt . Sei fürder mit uns ! Segne du den König Samt Bundesfürsten ! « Weiter dann eintönig : » Laß deine Gnade aufgehn über allen , Insonderheit für die , so heut gefallen ! Für dich sind sie geboren in den Tod . Gott , sei uns gnädig ! Hilf aus aller Not ! « – – Die Mannschaft singt : » Herr Gott , dich loben wir ! « – » Helm auf ! « – Die Leute rücken ins Quartier.Jenseits im Tale ward zur selben Zeit Dem Gott Napoleons der Dienst geweiht . Matt , knielahm stehn sie mit gesunknem Blick Und denken an ihr trauriges Geschick . Im stillen ballt und krampft sich manche Faust , Indes der düstere Choral erbraust . Fleuch du dem kaiserlichen Aar voraus Und stoß das Geiertier in Nacht und Graus ! Gott segne , segne unser Herrscherhaus ! Ich weiß , du wolltest uns gewiß erst prüfen . Nun leih uns Sieg ! Wir schrein aus Herzenstiefen. « Mit opferdumpfer Todergebung ziehn In ihr Gelaß die dünnen Kompanien ...",257,Jahrhundertwende,Naturalismus
2902,12569,"Wedekind, Frank_Vergänglichkeit_1891","Wedekind, Frank",Vergänglichkeit,1891,"Streck deine Beine , mein hübscher Genoß ; Deine schwarzen Strümpfe aus Fil d'Ecosse Reichen dir weit bis über die Kniee , Wenn ich sie dir nicht noch höher ziehe . –Sie sind das Verfänglichste wohl an dir , Deine schwarzen Strümpfe ; ich sterbe dafür . Hell schimmert die Haut durch die weiten Maschen , Man möchte von außen schon daran naschen.Dabei legst Tiefschwarzen Augen sind eine Pracht , Doch haben nicht sie mich verrückt gemacht.Deine Unwiderstehlichkeit liegt in den Beinen . Seh ich dich kommen , so möcht ich weinen . Du hebst die Knie in einem Takt , Der würgend mich an der Kehle packt.Ich will dir zum ewigen Angedenken Ein Paar Strumpfbänder in zartem Lila schenken Mit goldenem Wappen , denn du bist in der Tat Ein Mädchen und ein junger Aristokrat.Ein Knabe , der in seiner Anmut nicht leidet , Wenn er sich zuweilen als Mädchen verkleidet ; Aber deine Mutter sagt mir , du seist Durchdrungen von ritterlichem Geist.Du bestehest mit Glanz die schwierigsten Examen Und schwärmest auch schon für die allerreizendsten Damen . Niemand glaubt mir in dieser Welt , Wie mir das an dir , meinem Schützling gefällt.Noch bist du Cherub . Wenige Wochen , Dann ist wohl die Knospe schon aufgebrochen ; Dann blickst du mit grimmem Schauder auf mich , Der dir so zärtlich die Locken strich.Wie schade , daß alles Schöne vergeht , Auch deine Hoheit . Die Pubertät Macht dich den übrigen Flegeln ähnlich . Der Duft ist hin und du wirst gewöhnlich .",256,Naturalismus,Naturalismus
2776,70453,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Das Volk hat lange, graue Ohren, Und seine Treiber nennen sich Rabbiner, Pfarrer und Pastoren.Verhaßt ist mir der Schwindelbau Der jesuitelnden Sophisten, Und überleg ich's mir genau, Hab ich Talent zum Atheisten.Tagtäglich schürt in mir den Spott Das fade Weihrauchduftgeträufel, Denn schließlich ist der liebe Gott Doch nur ein dummer Antiteufel!",59,Naturalismus,Naturalismus
83,26137,Klabund_Die Infantriekaserne_1909,Klabund,Die Infantriekaserne,1909,"Hinter diesem kleinen Feldchen Steht ein grau verhutzelt Wäldchen, Über seinen Gipfeln ferne Blinkt die Infantriekaserne.Viele schöne rote Dächer Streckt sie in die Luft wie Fächer. – Ach, der schönen Wanderin Ward ein wenig schwül zu Sinn.Ja sie trippelte und hetzte, Weil sie was in Glut versetzte, Und ihr Auge, heiß und gier, Späht nach einem Musketier.Dieser hockt im Fenster träge, Eine Pfeife im Gehege. Ach, wie wär er doch so gerne",82,Jahrhundertwende,Expressionismus
2481,23970,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein altes Mütterchen kam, müd vom Tragen, – Sie trug von Fallholz wohl die schwerste Last – Den Weg daher, den jüngst wir eingeschlagen Zu Waldeswirtschaft und Erfrischungsrast.Sie wünschte freundlich, trotz der Rückenplagen, Uns: »Guten Tag, ihr jungen Leut', und laßt Das Leben euch noch manches Jahr behagen ... Ich möchte heimgehn, mir verleidet's fast.«Und scheu sogleich: »Man soll es ja nicht sagen. Doch meine Füße wollen schon nicht mehr, Es wird mir schwer in meinen alten Tagen.«Dankt gütig für geringe Wegeszehr Und schleppt sich mühsam mit dem Bündel weiter. – Ein Lerchlein sang auf goldner Himmelsleiter.",119,Jahrhundertwende,Naturalismus
2234,73533,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Kam in ein Wirtshaus , ich weiß nicht wie , Tanzt der Soldate , tanzt der Commis . War ein so schöner Frühlingstag , Schlug mein Herz so besonderen Schlag . Trug ein wunderbar Verlangen , Mit einem Mädel heut anzufangen . Und , alle Wetter , da seh ’ ich sie tanzen , Dichtete gleich zehntausend Stanzen.Kindel , mein Kutscher schlief draußen aus der Morgen in Saal und Ecken , Führt ’ ich am Arm sie durch Schlehdornhecken.War so ein süßes , verliebtes Ding , Noch ohne Schmuck und noch ohne Ring . Freute sich kindisch über ein Band , Über ein Kettchen und allerlei Tand . Tranken zusammen die Chokolade , Besahen uns dann die Wachtparade , Kaufte zum Hut ihr eine Feder , Schenkt ’ ihr Handschuh von feinstem Leder.Wohnten im hübschen Vorstadthaus , Fern vom Markt und vom Straßengebraus . Schaut in die Welt ihr Auge braun , Ging ihre Welt bis zum Gartenzaun . War so gefällig , war so bescheiden , Dacht ’ ich nimmer an Scheiden und Meiden . Doch als der Sommer kam in die Lande , Trennten sich unsere Liebesbande.Kindel , mein Kutscher schlief draußen aus , Wir fahren , ich bitt ’ dich , nun nach Haus . Lacht sie , die schelmische Tänzerin , Das wäre gar nicht nach ihrem Sinn . Ließ ich mich weiter von ihr bestricken , Mußte den Kutscher zum Kuckuck schicken . Doch als der Morgen in Saal und Ecken , Führt ’ ich am Arm sie durch Schlehdornhecken .",256,Naturalismus,Naturalismus
2685,24085,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Graue Gespenster verdämmernder Zeiten! Schwellende Schöne der grüßenden Welt! Näher und näher seh ich sie schreiten, Die das Gewaltreich der Knechtschaft zerschellt. Tief im Moraste des Mammons verloren Ging uns des Lebens beglückender Mut, Blühende Anmut der Liebe geboren Wird aus der Freiheit erlösender Flut.Massen, die hungernd im Elend geschmachtet, Wimmernd im Frondienst der Not sich gemüht, Von ihren Peinigern schamlos verachtet, Welk und gebrochen, noch eh sie geblüht. Freudeberaubt und verstoßen vom Schönen, Fern von den Höhen des Lebens verbannt, Mütter mit Töchtern und Väter mit Söhnen Eisern ins Joch der Entbehrung gespannt.An die Maschine zeitlebens geschmiedet, Beute dem nimmersatten Koloß, Wütend umschmettert, umzischt und umsiedet, Keuchten sie dumpf, ein betrogener Troß. Darbend erzeugten sie drohende Fülle, Weh! und von Überfluß strotzte die Welt – Aber ein übergewaltiger Wille Schneidet die Klauen dem gierigen Geld.Hört ihr die Flüsse, die Meerwasser brausen? Seht die geschmeidigen Metalle gehäuft? Spürt die elektrischen Funken ihr sausen? Fühlt, wie der Segen des Weltalls träuft? Hilfreiche Kräfte zermalmen den Schrecken, Fluch der Vergangenheitsarbeit verdröhnt, Wonne wird unser Schaffen erwecken, Freude, die liebliche, lächelt versöhnt.",212,Jahrhundertwende,Naturalismus
1638,45426,"Rilke, Rainer Maria_Ende des Herbstes_1900","Rilke, Rainer Maria",Ende des Herbstes,1900,"Ich sehe seit einer Zeit, wie alles sich verwandelt. Etwas steht auf und handelt und tötet und tut Leid.Von Mal zu Mal sind all die Gärten nicht dieselben; von den gilbenden zu der gelben langsamem Verfall: wie war der Weg mir weit.Jetzt bin ich bei den leeren und schaue durch alle Alleen. Fast bis zu den fernen Meeren kann ich den ernsten schweren verwehrenden Himmel sehn.",72,Jahrhundertwende,Jahrhundertwende
2978,23952,"Henckell, Karl_Wanderziel_1896","Henckell, Karl",Wanderziel,1896,"Was ist das Glück? Im Wechsel ein Sichfinden, Im Sichverlieren Immerwiederkehr Zum Mittelpunkt, wo sich die Kräfte binden, Die rätselhaft sich tauschen kreuz und quer.Wie wandelt unablässig das Empfinden Der Welt sich drinnen! Bald gewitterschwer, Bald wie Fanfaren goldnen Lichts. Entschwinden Und Kommen ist wie Eb und Flut im Meer.Eh ichs begriff mit seinem großen Schwanken, Mußt' ich vor Zweifel an mir selbst erkranken, Bis ich des Ausgleichs holde Macht erfuhrUnd fand, ein Wandrer durch die fernsten Gaue, Die feste Wartburg, der ich tief vertraue, Den sichern Turm der eigenen Natur.",108,Jahrhundertwende,Naturalismus
1136,40529,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Da ich weiß, Du kommst mir wieder Machen mich die Wolken froh, Und am Georginenbeete Abendstille freut mich so!Fröhlich such ich mir den Schatten, Bis die Sonne fast versinkt. Nachts im kleinen dunkeln Tale Freut mich jedes Licht, das blinkt ...Ob ich einsam steig am Hügel, Horch ich doch an Deiner Türe. Steh ich hier in fremdem Garten, Du doch bist es, die ich spüre.",78,Jahrhundertwende,Jahrhundertwende
