Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
98,12761,"Lichtenstein, Alfred_Sommerabend_1912","Lichtenstein, Alfred",Sommerabend,1912,"Faltenlos sind alle Dinge, Wie vergessen, leicht und matt. Heilighoch spült grüner Himmel Stille Wasser an die Stadt.Fensterschuster leuchten gläsern. Bäckerläden warten leer. Straßenmenschen schreiten staunend Hinter einem Wunder her.... Rennt ein kupferroter Kobold Dächerwärts hinauf, hinab. Kleine Mädchen fallen schluchzend Von Laternenstöcken ab.",54,Expressionismus,Expressionismus
1677,11896,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Ein Spielball seiner scheugewordenen Pferde , Der Vollblutfüchse , die wie furchtgepeitscht Durch Staub und Funken in den heißen Tag Den eierschalenleichten Wagen reißen , Rast über den Weg ein vornehmes Gefährt , Lautlos , auf Gummirädern . Rechts und links , Hier , dort , an jedem Stein droht ihm Zerschellen . Entsetzt ist der Lakai hinabgesprungen.Zurückgesunken liegt , vom Schreck gelähmt , Den bangen Tieren um die Ohren klatschend , Scheint er ganz Lust , im hellen , harten Blick Des kränzesicheren Sieges Übermut , Und um den Mund , daraus die feste Mauer Des prächtigsten Gebisses blitzt und lacht , Ein schlächterhaft brutales , breites Grinsen.Der Glanzhut mit der farbigen Rosette , Der mählich in den Nacken ihm gerutscht ist , Zeigt halb des Schädels blanke Billardkugel , Und um die dürren Glieder schlampt und schlottert Die kaffeebraune , goldenknöpfige Livree dem Schrecklichen , der gut gelaunt Zu irgend einem seiner Feste sich Die Gäste in der Equipage holt.Die wilde Jagd verschlingt ein Tannenwäldchen . In Staub und Glut der Straße aber liegt Hellschimmernd eine weiße Rosenknospe , Erschlossen kaum , feuchtwarm der zarte Stengel , Als hätt ' noch eben eine heiße Hand Die todgeweihte lebensfroh umfasst . Der laue Mittagswind streicht drüber hin , Ein scharlachfarbner eiliger Schmetterling , Sich überhastend , gaukelt leicht vorüber , Kehrt wieder , ruht wie müde eine Weile Matt flügelnd auf dem Blütenbett sich aus , Und nimmt den Weg ins übersonnte Feld Schnittreifen Hafers , das der Friede küsst Und wolkenlose Bläue überdacht .",256,Naturalismus,Jahrhundertwende
651,10191,"Weissmann, Maria Luise_Ballade vom Schatten_1914","Weissmann, Maria Luise",Ballade vom Schatten,1914,"Engte mich mein kleiner Schatten ein, Kleiner Schatten, der mich streng umschrieb, Mir drei Schritt voraus, zur Seite ging Oder drei in meinem Rücken blieb.Sprach ich: Schatten, böser Spiegel Schatten, Soll ich ewig treuer Diener sein, Immerfort von deinem Maß beschlossen, Ewig Abbild und für ewig dein?Schatten sprach darauf: Gib mir ein Licht, Größres Licht gib mir, mich drin zu strecken, Und ich geh von dir, groß und namenlos Weithin fremde Erde zu bedecken.Frau, da ging deines Blickes Mond, Deiner Augen Sonne schräg überm Himmel auf.",105,Expressionismus,Expressionismus
1707,40519,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,Schildern willst du den Mord? So zeig mir den Hund auf dem Hofe: Zeig mir im Aug von dem Hund gleichfalls den Schatten der Tat.,28,Jahrhundertwende,Jahrhundertwende
622,26143,Klabund_2_1909,Klabund,2,1909,"Ach, verloren ist verloren – Unaufhaltsam ziehn die Fluten. Wer dahier zu spät geboren, Kommt zu spät zu allem Guten. Ja, ihn sollt der Teufel holen, Selbst sein Weib: hat schon ein anderer. Als ein kümmerlicher Wanderer Tippelt er auf blanken Sohlen.Ach, verloren ist verloren – Laß die schwarzen Würfel fallen. Einmal bist du doch erkoren, Wenn die schrillen Flöten schallen. Setz dein Sein auf eine Karte: Weib und Kind und Gott daneben – Nur im Tode darfst du leben, Mors, entfalte die Standarte!",100,Jahrhundertwende,Expressionismus
2932,36808,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Nun bün ich fast schon siebtzig Jahr/ das Leben hat mich wie zerschmissen ; bald weiß kein Mäntsch mehr/ wer ich war/ kaum drohstet nachts mich noch mein Kissen . Der Welt ihr Seiffen-Ball zersprang/ mein Lauten-Spihl ward Harffen-Klang ! Ich bün auß Staub und muß vergehn/ kein Bisam-Büxgen wird mir nizzen . Was soll mir Von Fern her seh ich Nur Eins wird verrahten können . Da hülfft kein Jammer/ kein Geschrey/ mein Hertz ist gantz darvon entzwey ! Eins ist mir sicher und gewiß : acht Bretter werden mich ümbhägen/ wird wie auß Sonne seyn dargägen ! Mein Fleisch/ das lüderlich geprasst/ fäult dan alß Wurm- und Schlangen-Mast ! Zwar das geehrte Testament verheisst uns dröhstlich die Posaune : uns wekkt/ wenn alles sich gewendt/ die gleichsahm himmlische Karthaune . Sey sein Gebein auch lengst zerstäubt/ der wird erhöht/ wer dran gegläubt ! Doch sälbst gesezzt/ daß dihß geschicht/ ich war ein arger Satans-Brahten/ vihlleicht so hält sich das Gericht an meine nichts wie Frefel-Dhaten . Die Zunge kläbt mir und verdorrt/ dan schlukkt mich ein der Schwefel-Port ! Ein Rabe draussen krokkt wer weiß/ ob ich ihn rächt verstehe ? Ob ich dihß volle Stunden-Glaß noch ein-mahl abgeloffen sehe ? Ob sich das blancke Morgen-Licht noch ein-mahl ümb mein Lager flicht ! O HERR/ wie drükkt auff mir Dein Joch ! Nein/ nein/ ich will nicht läppisch flennen ! Nur ein-mahl/ ein-mahl/ ein-mahl noch laß mir Dein lihbes Früh-Roht brennen ! Der Himmel schnarcht/ die Hölle wacht/ verlisch mir nicht/ du Glaubens-Dacht !,256,Jahrhundertwende,Naturalismus
2359,18412,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An meinem Lager hält die Nacht Schweigend ihre Leichenwacht . Nur draußen über Häuserdächer streift Ein ruheloser Luftgeist/ Wie Trauergewandung Über Sargesdeckel schleift.Unter den Dächern Modert es zahllos/ Wie unter herbstlichen Bäumen Gestorbenes Laub ... Die Völker sind tot ! Wohl sickert warmes Blut Durch ihre Adern , Wohl heben sie im Morgengrau Augenlider und Häupter ; Doch mürrisch wie Gefangne . Und mürrisch das Haus , Ein andrer Wind heult auf ; Bedrohlich brausend Stürmt es heran , Tobende Aufruhrrotten . Türe schlottert , Fenster rasselt , Luke klappt , Dachsparren knarren , Losgelöste Ziegel scharren Übers Dach und krachen auf das Pflaster.Aus schnarchendem Schlaf , aus trägen Federn Schrickt der Bürger empor . O horch , Wie 's im Kamine schaurig heult Und durch den Türspalt zischt : » Herbei , und schlüpft in die Kammer ! Blaset den Narren , blaset ! « Und wie am Kirchturm droben Die Wetterfahne ängstlich kreischt/ Bis ein wuchtiger Windstoß Von verbogener Stange Die Rostige abbricht ; Sie schollert übers Kirchendach Und prasselt auf das Pflaster Vor Pfarrers Fenster.Der Straßenwächter fährt zusammen , Entweicht zur nahen Haustür Und schmiegt sich fröstelnd in die Nische . Drüben an der Anschlagsäule Zerren spöttische Geister Am Papierbefehle Der hohen Obrigkeit Und wirbeln den Fetzen mit Straßenspreu.Hinter der Mauer im Hofe Hebt der einsame Baum Zu den Lüften flehende Arme Und stöhnt und wimmert : » Nehmt mich mit ! Reißt mich aus ! Fort aus steinerner Wüste , Aus dumpfigen Kerkermauern Hinaus ins himmlische Freie Zu sonnefrohen Geschwistern ! «",256,Jahrhundertwende,Naturalismus
2202,24022,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Deutsche Jugend , sturmesmächtig , Glockenläutend , frühlingsprächtig Ruft dich auf mein stolzer Sang . Einig Band hält uns umschlossen , Hört mich , wachsende Genossen , Bruderbund in Sturm und Drang ! Allen Spöttern schenkt Verachtung , Die in nebelnder Umnachtung Eure Sehnsucht nicht verstehn ! Die da lachen und euch höhnen , Sollt sie nie mit euch versöhnen , Blindlings laßt sie Kot die Sinnesdirnen ! Hebt zur Sonne eure Stirnen , Ratet und vollführt die Tat ! Eins ist not , ach nur dies eine : Daß des Menschen Bild erscheine , Rein von Schminke die Natur . Daß mit innerstem Verstehen Augen sich in Augen sehen , Eins ist not , dies eine nur ! Alle Ketten , die da lauern , Alle morschen Scheidemauern Schmettert in den tiefsten Grund ! Arbeit soll die Arbeit achten , Faule Schlemmer sollen schmachten Einsam mit verdorrtem Mund ! Freie Arbeit – schöne Tugend , Höre mich , du deutsche Jugend , Zukunftschaffendes Geschlecht ! Schöne Tugend , edles Wagen – Selbstverkümmernd Jochertragen Preist voll Demut nur der Knecht.Lauscht dem Worte hoher Meister , Tiefer Seelen , klarer Geister , Ehrt des Genius ' goldne Saat ! Vor dem Rohen scheu und scheuer , Nährt der Sitte reines Feuer , Das euch stählt zur höchsten Tat : Tat der Wahrheit , Tat der Freiheit , Tat der Schönheit , heilige Dreiheit , Komm , wie dich der Seher sieht ! Deutsche Jugend , sturmesmächtig , Glockenläutend , frühlingsprächtig Ruft dich auf mein stolzes Lied .",256,Jahrhundertwende,Naturalismus
2410,28923,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Wie ein Lichtstrahl war ich einst, Zuckte hin und her Durch die Weltenpracht In dem Äthermeere. Quintillionen Wettersterne Hab ich prickelnd angeblickt. Oh, ich war geschickt – Eine Lichthetäre.",34,Naturalismus,Naturalismus
2651,46961,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Das Kleeblatt war einst unser Wappen, Botanisch dachten früher wir, Zoologisch sind wir nun geworden, Im Wappen sind der Viecher zwier.Das eine ist ein kleiner Affe, Der froh lebt in den Tag hinein, Wenn er was hat, dann ist er fröhlich, Der Kostenpunkt macht ihm nicht Pein.Das andre aber ist ein Kater, Des grauen Elends grimmes Bild, Jetzt sitzt er da noch sanft und friedlich, Mit einmal aber wird er wild.Dann wird er heulen und miauen, Und brummen wird er täglich mehr, Bis daß man sieht, es ist kein Kater, Es ist ein angebundener Bär.",110,Naturalismus,Naturalismus
412,39030,"Sack, Gustav_Die Drossel_1900","Sack, Gustav",Die Drossel,1900,"Wie sich das Pack zusammenballt! Indes die Trambahn schrillt und gellt, die Musik lärmt, die Peitsche knallt, und wie ein Hund das Auto bellt,hört keiner sie, die unentwegt von einem Dach ihr Flötenlied volltönend in die Lüfte trägt. – Wie sich das schwitzend, brüllend müht,wie sich das stier und stumpf vermischt, das strömt wie ein verschmutzter Bach, Abwasserhub und Gassengischt, indes von jenem Giebeldachhoch über Kehricht, Staub und Wust des kleinen Glücks Melancholie harmlos und selig unbewußt ausströmt aus diesem kleinen Vieh,das heiß und frech und elegant sein schwarzes Konterfei poussiert – wie ich dich hasse, feiner Fant, der nichts verlor, der nichts verliert,der nur ein Ding ist, das man spielt, das nur der Frühling musiziert, das sich nicht kennt, das sich nicht fühlt, das nichts verlor und nichts verliert.",158,Jahrhundertwende,Expressionismus
844,44983,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Meine Seele ist eine Schlange, Die ist schon lange tot, Nur manchmal in Herbstesmorgen, Entblättertem Abendrot Wachse ich steil aus dem Fenster, Wo fallende Sterne sind, Über den Blumen und Kressen Meine Stirne spiegelt Im stöhnenden Nächte-Wind.",43,Jahrhundertwende,Expressionismus
1105,12032,"Falke, Gustav_Döntje_1884","Falke, Gustav",Döntje,1884,"So is de Sak togahn: Dree Adeboors hebbt upt Nest stahn. De een keek darin Un de anner keek darinUn de dritte keek mit und dacht in sin Sinn, Wat kiekt wi all dree in dat Nest herin? Awer so ist dat in de Welt ümmer wen, Wo een wat süht, will ok de anner wat sehn.",64,Naturalismus,Jahrhundertwende
2039,12551,"Wedekind, Frank_Pirschgang_1891","Wedekind, Frank",Pirschgang,1891,"Laßt mich schnobern, laßt mich schnüffeln Durch die Stille der Wälder fort. Schon wittre ich das schwellende Fleisch der Trüffeln, Der saftigen Brünetten von Perigord.Hier ist der Ort. Ich wetze die Hauer, Ich bohre den Rüssel wohl in den Grund – Wie macht doch Arbeit das Leben sauer, Die Seele krank und die Glieder wund!Gierig verschling ich die prickelnden Früchte, Bis mich der Satan im Rücken kneipt – Es ist die alte Passionsgeschichte, Daß unsere Freude sich selbst entleibt.Sie läßt sich erjagen, sie läßt sich haschen, Die Pulse fliegen, das Herz schlägt wild. Und zieht man die Himmelstochter auf Flaschen, Sie schwindet dahin wie ein Schattenbild. –Noch eine der haltbarsten Delikatessen Ist frischer Lippen flammender Kuß; Der Hunger steigert sich mit dem Essen, Und im Genießen wächst der Genuß.",148,Naturalismus,Naturalismus
243,26298,Klabund_1._1909,Klabund,1.,1909,"Da nun der Regen rinnt Und die Wolken wandern, Bin ich bei niemandem Denn bei mir.Kein Baum, den ich nicht bog im Frühling, Die zarten Blüten zu betrachten. Ach im Gehäuse des Kelches Sass der schwarze Wurm.Früchte sind süss dem, der sie müh-selig zog; Am herbstlichen Spalier die goldnen Birnen! Den Greisen wärmt ein winterlicher Herd, Den Jüngling die heisse Brust seines Mädchens.Geh über die Brücke, wo der Fluss rauscht. Blicke stromauf, stromab. Was weisst du von dir? Algen und Wasserspinnen treiben auf den Wogen.",99,Jahrhundertwende,Expressionismus
977,44944,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Hoch wo das Dunkel seine Schatten türmt Durch Ewigkeiten fern vom Grund der Qual , Hoch oben , wo im Dom der Regen stürmt , Erscheint des Gottes Haupt , wie Morgen fahl.Die weiten Kirchen füllt der Sphären Traum Voll Schweigen , das wie leise Harfen klingt , Da , wie der Mond vom großen Himmelsraum , Des Gottes weißes Haupt heruntersinkt.Tretet heran . doppelhörnig in der düstren Pracht Aus seinem Lockenwald ins Dunkel droht.Sein Leid ist wie ein Teppich , drauf die Schrift Der Kabbalisten brennt durch Dunkelheit , Ein Eiland , dem ‹vorbei› ein Segler schifft , Wenn in den Bergen fern das Einhorn schreit.Sein Leib trägt eines Schattenwaldes Duft , Wo großer Sümpfe Trauervögel ziehn , Ein König , der durch seiner Ahnen Gruft Nachdenklich geht in weißem Hermelin.Tretet heran , entflammt von seinem Gram . Trinkt seinen Atem , der so kühl wie Eis , Der über tausend Paradiese kam , Voll Duft , der jeden Kummer weiß.Er lächelt , seht . Und eurer Seele Bild Wird wie ein Weiher , der im Schilfe schweigt , Wo leis des Hirtengottes Flöte schwillt , Der durch die Lorbeerschlucht heruntersteigt.Schlaft ein . Die Nacht , die schwarz im Dome hängt , Verlöscht die Lampen an dem Hochaltar . Der große Adler seines Schweigens senkt Auf eure Stirn sein dunkles Schwingenpaar.Schlaft , schlaft . Des Gottes dunkler Mund , er streift Euch herbstlich kühl , wie kalter Gräber Wind , Darauf des falschen Kusses Blume reift , Wie Mehltau giftig , gelb wie Hyazinth .",256,Jahrhundertwende,Expressionismus
1692,40012,"Ringelnatz, Joachim_Spielball_1908","Ringelnatz, Joachim",Spielball,1908,"Es weint ein Kind. Ein Luftballon mit dünnem Zopf Und kleiner als des Kindes Kopf Entflieht im Wind.Und reist und steigt verwegen. Ein Nebel wallt. Ein Fehlschuß knallt. Dann fällt ein sanfter Regen.Rundrote Riesenbeere Rollt müde und verschrumpft In einem Wipfelmeere, Hat austriumpht.Witziger Kräherich Bringt seinem Bräutchen Ein hohles Häutchen, Die aber ärgert sich.",61,Jahrhundertwende,Jahrhundertwende
2921,24135,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Lang schon lag auf der Lauer, Leise sausend, Heimlicher Sturm. Plötzlich näher und näher brausend Überfällt er die Welt. Frühlingsschauer Bringt er dem atemschöpfenden Land.Was in verzehrender Sehnsucht harrte, Schier begraben in schweigender Qual, Was die luftspiegelnde Hoffnung narrte, Mit einem Mal Hebt es die Häupter.Und aus der lähmenden Stille Endlich gebrochenem Bann Schwillt des Lebens erlösender Wille Wieder höher Und höher an.Denn nur Hörige dulden gelassen, Was des Rechtes Würde verhöhnt, Freiheitliebende Menschen hassen, Was mit Unbill Die Unbill krönt.Seht, ein Sturm Ist langsam gekommen, Jetzo bläst er gewaltig ins Horn! Wer hinhorchte, Hat längst ihn vernommen – Städte erschüttert, Länder reinigt sein herrlicher Zorn.",122,Jahrhundertwende,Naturalismus
2544,46656,"Löns, Hermann_Nordostwind_1890","Löns, Hermann",Nordostwind,1890,"Nordostwind pfeift im Moore, Scharf treibt der feine Schnee, Hungrig zieht den Moordamm Entlang ein kümmerndes Reh.Der Treibschnee zischelt und ruschelt, Verloren die Wege sind, Ich friere in meiner Seele Und eisig pfeift der Wind.",40,Naturalismus,Naturalismus
2135,36672,"Holz, Arno_Freilich!_1896","Holz, Arno",Freilich!,1896,"Dass sich die Gegensätze stets berühren, Ist manchmal auch noch heute zu verspüren, Denn diese Zeit der Culs und der Pomaden Ist auch die goldne Zeit der Hiobsiaden.",31,Jahrhundertwende,Naturalismus
628,26192,Klabund_Die schwarzen Husaren_1909,Klabund,Die schwarzen Husaren,1909,"Ich bin übers Wasser gefahren, Die Ruder plätscherten sacht. Da ritten drei schwarze Husaren Durch die silberne Sommernacht.Ich sah sie lange reiten Im silbernen Mondenschein. Sie mussten am Morgen beizeiten Bei der Parole sein.Sie schwenkten die schwarzen Kappen, Sie hatten nicht Wort noch Ruf. Unhörbar schnaubten die Rappen, Und lautlos ging der Huf.Mir sank das Haupt so grabwärts; Die Wellen glitten gemach. Mein Kahn trieb leise abwärts Den schwarzen Husaren nach.",80,Jahrhundertwende,Expressionismus
2052,18349,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Im Feuernest des Herdes ruht Verloren mein düstres Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . – Glut , was starrst du ? Draußen an der Mauer rüttelt Der Sturm mit drohendem Gebraus ; An morschen Gliedern Zittert das Haus , – Wie ein zagender Greis.Ein Bangen kommt geschlichen Und flüstert in mein Ohr ; Und zur Decke huscht Scheu ! « – –Mein Haupt ! – Was ich bedient mit täglicher Plage , Wie eine Mutter ihr einziges Kind , Was ich beim Rascheln der Gefahr Geschirmt mit zuckendem Arm – Das liegt nun hoffnungslos verworfen Zwischen Schutt und hämischem Unkraut , Wie ein zertrümmertes Thongefäß ! ... Im Feuernest des Herdes ruht Verloren mein angstvoll Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . Glut , was starrst du ? –Da sprüht es in dem roten Auge Begeistert auf ; Heiliges Feuer wallt empor Und stürzt auf meine Seele Wie einer Sturmflut Woge ; Und die Flammen singen summend Wie Orgelton , wie Sturmesbrausen : » Gieb es auf , dein nichtig Haupt ! Dann magst du es getrost verlieren . Sei gleich uns , verbrenne dich ! Viele tasten im Dunkeln und frieren . Sieh die fromme Flammenrose Blätterüppig blühen , Licht und Wärme , Liebesgaben , Ihrem Kelch entsprühen ! – Selig , wer aus enger Hülle Freudig sich erhebt , Zu erhabenen Himmelsweiten Selbstverloren schwebt ! Wie ein stiebend Aschenstäubchen Flieht die Todesnot ... Überselig ist die Liebe , Ist der Opfertod ! «",256,Jahrhundertwende,Naturalismus
